message,fuzzy
"['package', 'choreresult', 'warning', 'dependency', 'bugfixes', 'package', 'immediate', 'security', 'practice']",{'Security': 100}
"['package', 'issue']",{'issue': 100}
"['indexeddb', 'request', 'concurrent']",{'concurrent': 100}
"['concurrent', 'request']",{'concurrent': 100}
"['example', 'issue', 'codepen', 'basis']",{'issue': 100}
"['mergeconcurrency', 'request', 'sebweaver', 'instance', 'issue', 'mergeactual', 'concurrency', 'instance', 'issue', 'database']","{'issue': 100, 'concurren': 90}"
"['actual', 'concurrency', 'instance', 'issue', 'database']","{'concurren': 90, 'issue': 100}"
"['database', 'concurrency']",{'concurren': 90}
"['style', 'issue']",{'issue': 100}
"['mergeconcurrency', 'request', 'sebweaver', 'instance', 'issue', 'mergeconcurrency', 'database', 'instance', 'issue']",{'issue': 100}
"['concurrency', 'database', 'instance', 'issuespecialize', 'function', 'dependant', 'making', 'ready', 'defaultdatabase', 'current', 'driver', 'actuallyready', 'default', 'pendingdatabase', 'instance', 'operation']",{'concurren': 90}
"['mergerequest', 'master', 'sebweaver', 'mergeemberjs', 'asyncstorage', 'driver', 'issue', 'initialization']",{'issue': 100}
"['emberjs', 'asyncstorage', 'driver', 'issue', 'initialization']",{'issue': 100}
"['mergestore', 'request', 'sebweaver', 'issue', 'multiple', 'mergedatabase', 'store', 'multiple']",{'issue': 100}
"['thgreasidriver', 'dbinfo', 'expose', 'getserializer']",{'expose': 100}
"['mergerequest', 'localstorage', 'issue', 'mozilla', 'iterate', 'mergeiterate', 'localstorage', 'issue']",{'issue': 100}
"['module', 'issue', 'qunit', 'check', 'definesmodule', 'typeof', 'undefinedchangingmodule', 'typeof', 'different', 'karma']",{'issue': 100}
"['mergerequest', 'marcucio', 'mergefails', 'transaction', 'return', 'issue']",{'issue': 100}
"['issue', 'transaction', 'return', 'failes', 'error']",{'issue': 100}
"['chore', 'issue', 'indent', 'space']",{'issue': 100}
"['update', 'issue']",{'issue': 100}
"['mergerequest', 'length', 'binary', 'thgreasilength', 'serialization', 'buffer']","{'length': 100, 'buffer': 100}"
"['length', 'serialization', 'buffer']","{'length': 100, 'buffer': 100}"
"['uintarray', 'input', 'buffer', 'localstorage', 'length']","{'buffer': 100, 'length': 100}"
"['driver', 'issue', 'update', 'indexeddb', 'resolutiontransaction', 'request', 'insteadthereby']",{'issue': 100}
"['length', 'prefix', 'localstorage']",{'length': 100}
"['adceadf', 'mergerequest', 'honeinc', 'safari', 'indexeddb', 'safari', 'issue']",{'issue': 100}
"['indexeddb', 'safari', 'issue']",{'issue': 100}
"['driver', 'esify', 'issue', 'process', 'return', 'esprima']",{'issue': 100}
"['style', 'issue']",{'issue': 100}
"['sensitive', 'chrome']",{'Sensitive': 100}
['issue'],{'issue': 100}
"['mergebranch', 'master', 'albertogasparinsamsung', 'android', 'issue']",{'issue': 100}
"['support', 'typedarraysupport', 'relies', 'hairycheck', 'point', 'localstorage', 'everythingproblem', 'phantomjs', 'hesitanttargetcommit', 'goingaddress', 'large', 'issue', 'address', 'localstorage', 'extremelylimit', 'support', 'websql']",{'issue': 100}
"['driver', 'string', 'expose']",{'expose': 100}
"['length', 'scrap']",{'length': 100}
"['property', 'driver', 'usage', 'expose']",{'expose': 100}
"['actual', 'issue']",{'issue': 100}
