message,fuzzy
"['skril', 'issue', 'chaiscript', 'solution']",{'issue': 100}
"['variable', 'staticinstance', 'singletoncompileerrorextent', 'thread', 'valid', 'error', 'static', 'chaiscript']",{'thread': 100}
"['update', 'catch', 'cmake', 'officialversion', 'issue', 'effort', 'appveyorcheck', 'double', 'travis']",{'issue': 100}
"['buffer', 'store', 'potential', 'initialize', 'storinginside']",{'buffer': 100}
"['conversion', 'integer']",{'integer': 100}
"['issue', 'exponent']",{'issue': 100}
"['literal', 'integer']",{'integer': 100}
"['class', 'static', 'potential', 'issue', 'multiple', 'definition']",{'issue': 100}
"['condition', 'scope', 'usage', 'solves', 'issue']",{'issue': 100}
"['incorrect', 'override']",{'incorrect': 100}
"['register', 'generation', 'support', 'namespace', 'instance', 'chaiscriptimport', 'namespace', 'globalchaiscriptimport', 'namespacegenerates', 'register', 'namespace']",{'generation': 100}
"['mergemerge', 'rmpowell', 'requestsample', 'crash']",{'crash': 100}
"['exception', 'issue']",{'issue': 100}
"['lookup', 'index', 'stack']",{'stack': 100}
"['local', 'enable', 'thread']",{'thread': 100}
"['thread', 'buildclose']",{'thread': 100}
"['limit', 'length', 'hexadecimalnumber', 'digit', 'xffecho', 'limitingmaximum', 'suitablediffers', 'chaiscript', 'offerworkaroundlonger', 'sequence', 'hexadecimalbehavior']",{'length': 100}
"['assignment', 'issue', 'element', 'vector']",{'issue': 100}
"['integer', 'issue']","{'integer': 100, 'issue': 100}"
"['overflow', 'numeric', 'integer']","{'overflow': 100, 'integer': 100}"
"['integer', 'binary', 'literal']",{'integer': 100}
"['compiler', 'issue']",{'issue': 100}
"['context', 'thread']",{'thread': 100}
"['local', 'object', 'stack', 'vector']",{'stack': 100}
"['examplemember', 'expose']",{'expose': 100}
"['coverity', 'crash', 'revert', 'aroundcommit', 'revertsconflictinclude', 'chaiscript', 'dispatchkitinclude', 'chaiscript', 'dispatchkit']",{'crash': 100}
"['crash', 'coverity']",{'crash': 100}
"['minor', 'improvement', 'efficiency', 'stack']",{'stack': 100}
"['mergemerge', 'totalgee', 'issue', 'support', 'point', 'notation']",{'issue': 100}
"['issue', 'vector', 'function']",{'issue': 100}
"['stack', 'block']",{'stack': 100}
"['error', 'issue']",{'issue': 100}
"['future', 'issue', 'aroundlambda', 'valid', 'future', 'noexcept']",{'issue': 100}
"['management', 'stack']",{'stack': 100}
"['specific', 'thread', 'cachereduces', 'check', 'necessary', 'number', 'definedconversion']",{'thread': 100}
"['thread', 'static', 'enable', 'safety', 'warningcouple', 'issue']","{'thread': 100, 'issue': 100}"
"['potential', 'issue', 'analyzer', 'clang', 'memory']",{'issue': 100}
"['createspotential', 'issue', 'function', 'initilization']",{'issue': 100}
"['ubuntu', 'pthread', 'usage', 'brokeninformationmultithread', 'question']",{'thread': 92}
"['mergemerge', 'bmario', 'requestbuild', 'issue']",{'issue': 100}
"['analysis', 'issue', 'static']",{'issue': 100}
"['macos', 'legit', 'issue', 'ignore', 'warning']",{'issue': 100}
"['problem', 'general', 'registration', 'issue', 'eradicate', 'global', 'management', 'memory']",{'issue': 100}
"['update', 'support', 'building', 'default', 'concurrency', 'disabledproblem', 'loader', 'library']",{'concurren': 90}
"['pointer', 'function', 'substr', 'issue']",{'issue': 100}
"['constant', 'global', 'scope', 'limitingobject', 'thread']",{'thread': 100}
"['issue', 'boost', 'support', 'system', 'linkage']",{'issue': 100}
"['issue', 'correctprototype', 'avoidinglpthread', 'pthread']","{'issue': 100, 'thread': 92}"
"['object', 'stack', 'smarter', 'management', 'basedparameter', 'function', 'storefunction', 'outervalue', 'result', 'storedpredictable', 'result']",{'stack': 100}
"['minor', 'issue', 'analyzer', 'static', 'clang']",{'issue': 100}
"['stack', 'exception', 'additional', 'clean', 'handler']",{'stack': 100}
"['thread', 'boost', 'storage', 'local']",{'thread': 100}
"['chaiscript', 'issue']",{'issue': 100}
"['stack', 'error', 'enhanceerror', 'result', 'duplication', 'avoidrobust', 'stack', 'error']",{'stack': 100}
"['somefunc', 'object', 'argument', 'issue']",{'issue': 100}
"['const', 'issue', 'overhead', 'performance', 'impact', 'memory']",{'issue': 100}
"['crash', 'inline']",{'crash': 100}
"['method', 'issue', 'dispatch', 'array']",{'issue': 100}
"['thread', 'configuration', 'exists', 'support']",{'thread': 100}
"['object', 'thread', 'comparison', 'corner']",{'thread': 100}
"['relationship', 'thread', 'conversion', 'safety', 'inheritance', 'registration']",{'thread': 100}
"['boundary', 'example', 'check', 'reorg', 'thread', 'thing', 'right', 'module']",{'thread': 100}
"['thread', 'stack']","{'thread': 100, 'stack': 100}"
"['thread', 'notification', 'support', 'compiler', 'pragma', 'safety', 'warning']",{'thread': 100}
"['member', 'conflict', 'thread', 'library', 'issue', 'boost', 'studio', 'vcprerelease', 'fehft', 'standard', 'function', 'forum', 'visualmicrosoft']","{'thread': 100, 'issue': 100}"
"['compilation', 'multi', 'issue']",{'issue': 100}
"['issue', 'update', 'retro', 'studio', 'range', 'visual']",{'issue': 100}
"['issue', 'const']",{'issue': 100}
"['thread', 'dependency', 'option', 'compilation', 'saftey', 'performance', 'reason']",{'thread': 100}
"['object', 'thread', 'scope']",{'thread': 100}
"['object', 'thread', 'function', 'contention', 'local']",{'thread': 100}
"['object', 'stack', 'scope', 'dispatch']",{'stack': 100}
"['scope', 'issue']",{'issue': 100}
"['parameter', 'const', 'issue', 'boost', 'building', 'dispatch']",{'issue': 100}
"['object', 'stack', 'approximate', 'execution', 'reduction', 'number', 'runtime']",{'stack': 100}
"['minor', 'vector', 'range', 'generation']",{'generation': 100}
"['issue', 'prelim']",{'issue': 100}
"['array', 'issue']",{'issue': 100}
"['support', 'integer']",{'integer': 100}
