message,fuzzy
"['issue', 'chunk', 'upgrade', 'worker', 'revert', 'rollup', 'buildcommit', 'reverts']",{'issue': 100}
"['source', 'transform', 'exampleintersection', 'issue', 'polygon']",{'issue': 100}
"['injection', 'source']",{'injection': 100}
"['breach', 'label']",{'breach': 100}
"['minor', 'update', 'comment', 'function', 'thread', 'async']",{'thread': 100}
"['overlap', 'buffer', 'proxy', 'stencil', 'flicker', 'alpha']",{'buffer': 100}
"['error', 'print', 'string', 'style', 'stack']",{'stack': 100}
"['manager', 'reset', 'pattern', 'style', 'destroyerror', 'previous', 'background', 'generation', 'building', 'pattern', 'scene']",{'generation': 100}
"['restore', 'texture', 'issue', 'texture']",{'issue': 100}
"['target', 'manager', 'convention', 'style', 'thread']",{'thread': 100}
"['stack', 'error']",{'stack': 100}
"['raster', 'generation', 'scenetexture', 'efficient', 'raster', 'contention', 'condition']",{'generation': 100}
"['source', 'ensure', 'issue', 'assumption', 'rebuilt', 'intermittent', 'definition', 'source', 'exists']",{'issue': 100}
"['label', 'collision', 'repeat', 'thread', 'additionallabel', 'collision', 'worker', 'repeat', 'label', 'thread', 'nearby', 'repeat']",{'thread': 100}
"['thread', 'entry', 'rename']",{'thread': 100}
"['simplify', 'injection', 'uniforminjection', 'definition', 'uniform']",{'injection': 100}
"['frequent', 'issue', 'comprehensive', 'differ', 'favor', 'creation', 'visual', 'worker', 'integration', 'detruction', 'useful', 'scene']",{'issue': 100}
"['creation', 'issue', 'label', 'texture', 'atlas']",{'issue': 100}
"['buffer', 'geometry', 'function', 'total', 'debug']",{'buffer': 100}
"['tangram', 'leaflet', 'active', 'layer', 'reference', 'overloadedtangram', 'leaflet', 'issue', 'layer', 'control']",{'issue': 100}
"['breach', 'hiddeninvisible', 'label', 'breach']",{'breach': 100}
"['breach', 'boundarylabel', 'adjacent', 'breach', 'minimizes']",{'breach': 100}
"['buffer', 'label']",{'buffer': 100}
"['generation', 'worker']",{'generation': 100}
"['ownership', 'texturemanagement', 'issue', 'texture', 'reload', 'scene', 'premature', 'release']",{'issue': 100}
"['label', 'update', 'visibility', 'state', 'thread', 'optimize']",{'thread': 100}
"['increment', 'thread', 'collision']",{'thread': 100}
"['label', 'round', 'thread', 'changecollision', 'group', 'boundary', 'initialgroup', 'visible', 'repeat', 'label', 'collision', 'intermediate', 'repeat', 'label', 'issue', 'label', 'collision', 'candidate', 'potential']","{'thread': 100, 'issue': 100}"
"['label', 'collision', 'interface', 'thread', 'console', 'manuallysprite', 'label', 'linkage', 'dependence']",{'thread': 100}
"['representation', 'thread', 'minimallabel', 'space', 'coord']",{'thread': 100}
"['label', 'minimal', 'collision', 'property', 'object', 'thread']",{'thread': 100}
"['thread', 'range']",{'thread': 100}
"['buffer', 'restriction', 'point', 'style']",{'buffer': 100}
"['buffer', 'background', 'stencil', 'color', 'clear', 'drawingstrip']",{'buffer': 100}
"['label', 'boundary', 'curvedheight', 'array', 'incorrect', 'collision', 'incorrect', 'offset', 'angle']",{'incorrect': 100}
"['texture', 'canvas', 'atlas', 'placement', 'functionatlas', 'additional', 'issue']",{'issue': 100}
"['segment', 'stroke', 'label', 'texture', 'overflow', 'account', 'column']",{'overflow': 100}
"['error', 'group', 'print', 'style', 'exception', 'stack']",{'stack': 100}
"['frame', 'backgroundseveral', 'creation', 'label', 'texture', 'function', 'layout', 'thread']",{'thread': 100}
"['worker', 'payload', 'optional', 'message', 'stringificationcurrent', 'generation', 'browser', 'inconclusive', 'benefit']",{'generation': 100}
"['column', 'overflow', 'label', 'texturelabel', 'texture']",{'overflow': 100}
"['increment', 'generation', 'scene', 'addition']",{'generation': 100}
"['buffer', 'color', 'clear', 'selection', 'scene']",{'buffer': 100}
"['label', 'length', 'codon', 'cluster', 'burmese', 'grapheme']",{'length': 100}
"['screenshot', 'issue', 'conversion', 'overflow', 'color', 'incorrect', 'alphatangram', 'issue']","{'issue': 100, 'overflow': 100, 'incorrect': 100}"
"['source', 'mapzen', 'injection']",{'injection': 100}
"['issue', 'precision', 'centroid', 'calculate', 'polygon']",{'issue': 100}
"['raster', 'coerce', 'numberarray', 'samplerdtangram', 'conversion', 'float', 'integer', 'output', 'string']",{'integer': 100}
"['buffer', 'debug', 'function']",{'buffer': 100}
"['injection', 'compile', 'program', 'uniform', 'shader', 'style']",{'injection': 100}
"['length', 'cache']",{'length': 100}
"['object', 'revokeerror', 'sauce', 'quick', 'operation', 'insecure']",{'insecure': 100}
"['undefined', 'buffer', 'selection', 'consistent', 'result']",{'buffer': 100}
"['buffer', 'building', 'selectionfeature', 'extraneous']",{'buffer': 100}
"['buffer', 'delay', 'resource', 'selection']",{'buffer': 100}
"['material', 'injection', 'redundant', 'setup', 'style']",{'injection': 100}
"['cancellation', 'thread', 'network', 'request', 'request', 'browser']",{'thread': 100}
"['issue', 'origin', 'localhostlibrary', 'custom', 'revert', 'source', 'scriptcommit', 'reverts']",{'issue': 100}
"['thread', 'worker', 'worker', 'message', 'version']",{'thread': 100}
"['mergetangram', 'ratio', 'request', 'placementratio', 'length', 'placement', 'point', 'control']",{'length': 100}
"['label', 'ratio', 'length', 'parameter', 'placement', 'point', 'minimum']",{'length': 100}
"['partial', 'generation']",{'generation': 100}
"['issue', 'background', 'color', 'calculation', 'unlit']",{'issue': 100}
"['generation', 'setting']",{'generation': 100}
"['import', 'issue', 'multiple', 'sceneflatten']",{'issue': 100}
"['upgrade', 'csscolorparsertangram', 'issue', 'level', 'color', 'fancy', 'compatibility', 'rebeccapurple', 'support']",{'issue': 100}
"['buffer', 'texture', 'horizontal', 'italic', 'measurement']",{'buffer': 100}
"['bundle', 'querywithin', 'issue']",{'issue': 100}
"['expose', 'scene', 'articulation', 'parameter']",{'expose': 100}
"['overflow', 'detection', 'language', 'reference', 'function', 'stack']","{'overflow': 100, 'stack': 100}"
"['increment', 'generation', 'instance']",{'generation': 100}
"['tangram', 'leaflet', 'issue', 'canvas']",{'issue': 100}
"['injection', 'dynamicallysupport', 'unicode', 'style', 'option', 'weight', 'basic', 'range']",{'injection': 100}
"['syntax', 'normalize', 'threadlogic', 'module', 'thread']",{'thread': 100}
"['guard', 'index', 'overflow', 'element', 'support']",{'overflow': 100}
"['extra', 'buffer']",{'buffer': 100}
"['thread', 'worker', 'event', 'broker']",{'thread': 100}
"['color', 'block', 'normal', 'applicationtangram', 'issue']",{'issue': 100}
"['thread', 'property', 'thread', 'entity']",{'thread': 100}
"['expose', 'filter', 'property', 'style', 'function', 'scene']",{'expose': 100}
"['target', 'redundant', 'helper', 'thread']",{'thread': 100}
"['proxy', 'layerdepth', 'proxy', 'integer', 'layer']",{'integer': 100}
"['source', 'refresh', 'issue', 'property']",{'issue': 100}
"['buffer', 'screenshot']",{'buffer': 100}
"['screenshot', 'buffer', 'returnedpixel', 'actuallytangram', 'demand', 'sufficient', 'image']",{'buffer': 100}
"['expose', 'miter', 'style', 'parameter']",{'expose': 100}
"['helper', 'method', 'screenshot', 'returnscreenshot', 'buffer', 'object', 'return', 'contentscreenshot', 'party', 'buffer', 'library']",{'buffer': 100}
"['current', 'contextissue', 'incorrect', 'scale', 'width']",{'incorrect': 100}
"['injection', 'polygon']",{'injection': 100}
"['expose', 'filter', 'property', 'layer']",{'expose': 100}
"['multi', 'label', 'alignment', 'rightscene', 'alignment', 'length', 'exposeddefault', 'point', 'label']",{'length': 100}
"['leaflet', 'scroll', 'wheel', 'behavior', 'modificationseems', 'issue', 'wheel', 'chrome', 'animation', 'causetangram']",{'issue': 100}
"['issue', 'source', 'point', 'polygon', 'multigeojson', 'point']",{'issue': 100}
"['expose', 'parser', 'debug']",{'expose': 100}
"['possible', 'overlap', 'buffer', 'label', 'increase', 'canvas', 'sprite']",{'buffer': 100}
"['buffer', 'labellabel', 'collisionbufferexpose', 'buffer', 'scene', 'property']",{'buffer': 100}
"['optiongeojson', 'issue']",{'issue': 100}
"['scale', 'widthbeyond', 'incorrect', 'width']",{'incorrect': 100}
"['geojson', 'issue', 'upgrade', 'point', 'polygon']",{'issue': 100}
"['issue', 'precision']",{'issue': 100}
"['track', 'generation', 'config', 'reset', 'style', 'scene']",{'generation': 100}
"['generation', 'session']",{'generation': 100}
"['incorrect', 'width']",{'incorrect': 100}
"['buffer', 'track', 'length', 'vertex', 'explicitlyarray', 'query']","{'buffer': 100, 'length': 100}"
"['implementation', 'worker', 'object', 'transferable', 'thread', 'initialworker', 'optional', 'thread']",{'thread': 100}
"['buffer', 'label', 'basic', 'distance', 'support', 'minimum']",{'buffer': 100}
"['robust', 'shader', 'injection']",{'injection': 100}
"['thread', 'worker', 'topojson', 'library']",{'thread': 100}
"['issue', 'filter']",{'issue': 100}
"['request', 'thread', 'worker']",{'thread': 100}
"['abort', 'requestmessage', 'abort', 'thread', 'worker']",{'thread': 100}
"['context', 'tweak', 'filter', 'access', 'propertyfilter', 'expose']",{'expose': 100}
"['overlay', 'opaque', 'style', 'buffer', 'opaquedepth', 'overlay', 'buffer', 'blendingfuture', 'transparent']",{'buffer': 100}
"['injection', 'point', 'shader', 'style', 'rename']",{'injection': 100}
"['false', 'default', 'buffer', 'selection']",{'buffer': 100}
"['label', 'stylesheet', 'expose']",{'expose': 100}
"['issue', 'styling']",{'issue': 100}
"['clean', 'injection', 'shaders']",{'injection': 100}
"['array', 'length', 'shader', 'transform']",{'length': 100}
"['material', 'defines', 'incorrect', 'reset']",{'incorrect': 100}
"['reorg', 'shader', 'injection']",{'injection': 100}
"['material', 'injection', 'fragment', 'point', 'shader']",{'injection': 100}
"['light', 'injection']",{'injection': 100}
"['alternative', 'traceur', 'transpilerstylemanager', 'syntax', 'issue']",{'issue': 100}
"['internal', 'buffer']",{'buffer': 100}
"['simplify', 'thread']",{'thread': 100}
"['apparent', 'issue']",{'issue': 100}
"['mergeerror', 'tangram', 'worker', 'requesterror', 'worker', 'restore', 'message', 'thread']",{'thread': 100}
"['error', 'worker', 'restore', 'message', 'thread']",{'thread': 100}
"['generation', 'selection', 'class']",{'generation': 100}
"['sauce', 'writeswitch', 'finish', 'testingtunnel', 'issue', 'worker', 'addressbuild', 'sauce', 'machine']",{'issue': 100}
"['expose', 'module', 'worker', 'thread', 'debug']","{'expose': 100, 'thread': 100}"
"['thread', 'worker', 'texture', 'building']",{'thread': 100}
"['texture', 'awaittexture', 'method', 'metadata', 'providemethod', 'thread', 'worker', 'texture']",{'thread': 100}
"['texturesyntax', 'stylemanager', 'texture', 'process', 'single', 'style', 'multicreation', 'texture', 'worker', 'division', 'style', 'threadmetadata', 'worker', 'uniform', 'shader', 'sprite', 'basic', 'thread']",{'thread': 100}
"['invoke', 'method', 'ability', 'worker', 'reverse', 'thread', 'broker']",{'thread': 100}
"['issue', 'webgl', 'alpha', 'backbuffersince', 'prevents', 'alpha', 'underlay']",{'issue': 100}
"['efficient', 'color', 'generation', 'selection']",{'generation': 100}
"['filter', 'value', 'threadfilter', 'property', 'object', 'function', 'stylecontext', 'thread', 'executeobject', 'property']",{'thread': 100}
"['unifiedbuild', 'thread']",{'thread': 100}
"['thread', 'worker']",{'thread': 100}
"['thread', 'state']",{'thread': 100}
"['import', 'issue']",{'issue': 100}
"['cadcbmerge', 'tangram', 'requestworker', 'callback', 'style', 'thread', 'enable', 'broker']",{'thread': 100}
