message,fuzzy
"['issue', 'template', 'update']",{'issue': 100}
"['issue', 'download', 'parcel']",{'issue': 100}
"['fabric', 'crash']",{'crash': 100}
"['report', 'crash', 'element']",{'crash': 100}
"['fcdfdd', 'mergerequest', 'milestone', 'issue']",{'issue': 100}
"['issue', 'serialization']",{'issue': 100}
"['updateclose', 'cerrarclonar', 'cloneproblema', 'translator', 'cerrar', 'close', 'original', 'issue']",{'issue': 100}
"['header', 'inconsistency', 'issue', 'newline', 'updateupdate']",{'issue': 100}
"['template', 'correction', 'issue']",{'issue': 100}
"['template', 'correction', 'issue']",{'issue': 100}
"['template', 'correction', 'issue']",{'issue': 100}
"['firebase', 'crash', 'dispatcher']",{'crash': 100}
"['infinite', 'comment', 'thread']",{'thread': 100}
"['issue', 'template']",{'issue': 100}
"['mergeyakov', 'request', 'mergetemplate', 'tweak', 'issue', 'update']",{'issue': 100}
"['attempt', 'crash']",{'crash': 100}
"['issue', 'template', 'update']",{'issue': 100}
"['issue', 'template']",{'issue': 100}
"['commitrequestedfasthub', 'issue', 'commitbelong']",{'issue': 100}
"['issue', 'filter']",{'issue': 100}
"['github', 'issue']",{'issue': 100}
"['issue', 'template', 'updatedmanufacturer']",{'issue': 100}
"['issue', 'address', 'codacy']",{'issue': 100}
"['label', 'enhancement', 'layout', 'issue', 'improves']",{'issue': 100}
"['profile', 'updatethanks', 'issue', 'smile']",{'issue': 100}
"['number', 'column', 'reverts', 'portrait', 'display', 'issue', 'theme', 'redirect']",{'issue': 100}
"['mergejediburrell', 'request', 'various', 'appeal', 'issue', 'update']",{'issue': 100}
"['issue', 'appealscrollbar', 'reaction', 'smallremove', 'initial', 'scroll', 'request']",{'issue': 100}
"['eedfajediburrell', 'request', 'issue', 'backup', 'setting']",{'issue': 100}
"['issue', 'appealinconsistent', 'string', 'title', 'previouslydisable', 'notificationnotification']",{'issue': 100}
"['issue', 'appealinstead', 'toggle']",{'issue': 100}
"['issue', 'appealremove', 'fasthub', 'drawerlayout']",{'issue': 100}
"['issue', 'appealreadme', 'progress']",{'issue': 100}
"['issue', 'appeallandscape', 'access', 'profile']",{'issue': 100}
"['refreshbutton', 'refresh', 'event', 'touchswipe', 'behindrefresh', 'impossible', 'event', 'touch', 'caughtbrings', 'swipe', 'touchcontinue', 'initial', 'integer']",{'integer': 100}
"['issue', 'appealffffff', 'eeeeee', 'material']",{'issue': 100}
"['issue', 'appeal', 'partiallysupport']",{'issue': 100}
"['issue', 'improvecause']",{'issue': 100}
"['issue', 'appeal']",{'issue': 100}
"['fasthub', 'enhance', 'underline', 'comment', 'signature', 'issue']",{'issue': 100}
"['issue', 'instantadditional', 'editing']",{'issue': 100}
"['review', 'commentbrowser', 'issue', 'notification']",{'issue': 100}
"['behave', 'comment', 'issue', 'improves']",{'issue': 100}
"['issue', 'click']",{'issue': 100}
"['ability', 'issue', 'notification']",{'issue': 100}
"['mergemaster', 'request', 'devifishtranslation', 'china', 'issue', 'update']",{'issue': 100}
"['issue', 'notification']",{'issue': 100}
"['firebase', 'report', 'crash', 'overall']",{'crash': 100}
"['title', 'label', 'pullrequest', 'issue', 'improves']",{'issue': 100}
"['crash', 'firebase', 'plugin', 'return']",{'crash': 100}
"['release', 'order', 'crash', 'possible', 'offline']",{'crash': 100}
"['crash', 'constraint', 'empty', 'unique', 'enhacement']",{'crash': 100}
"['multiple', 'issue']",{'issue': 100}
"['issue', 'theme']",{'issue': 100}
"['comment', 'issue', 'label']",{'issue': 100}
"['comment', 'issue', 'label']",{'issue': 100}
"['reading', 'crash', 'purchase', 'kustan', 'menudrawer']",{'crash': 100}
"['stuff', 'pullrequest', 'menudrawer', 'behave', 'issue', 'access']",{'issue': 100}
"['issue', 'theme']",{'issue': 100}
"['search', 'issue']",{'issue': 100}
"['extra', 'permission']",{'permission': 100}
"['activity', 'repopagerview', 'state', 'fragment', 'issue', 'notification', 'service']",{'issue': 100}
"['issue', 'assignee', 'milestone']",{'issue': 100}
"['milestone', 'issue', 'request']",{'issue': 100}
"['converstaion', 'release', 'label', 'close', 'pullrequest', 'assignee', 'milestone', 'detail', 'issue', 'request']",{'issue': 100}
"['collaborator', 'control', 'close', 'project', 'issue']",{'issue': 100}
"['issue', 'owner']",{'issue': 100}
"['issuespagerview', 'issue']",{'issue': 100}
"['issue', 'directory', 'access']",{'issue': 100}
"['readme', 'improvement', 'issue', 'notification']",{'issue': 100}
"['extenders', 'readme', 'loophole', 'server', 'endup', 'issue']",{'issue': 100}
