sha,message,catetory,matched,labels
d2b0afcf77480133efd2bbdc3eea22f40ea7df54,"['mergehandler', 'picard', 'request', 'crashpicard', 'crash', 'handler']",Risky_resource_management,{'crash': 100},
acb999781a0d26cf1c937d413c349c83437da887,"['requestpicard', 'crash', 'startup', 'window']",Risky_resource_management,{'crash': 100},
35b5a085a6da657522ef281767e8e3d9220eb476,"['requestpicard', 'crash', 'clearing']",Risky_resource_management,{'crash': 100},
478b8fc03f7a86ab321122756bcd7ca8a9422bc7,"['mergemerge', 'antlarr', 'request', 'crash', 'getcwdoption', 'opening', 'picard', 'crash', 'dialog']",Risky_resource_management,{'crash': 100},
1ee4ec72e79c2392e874d3e69eb0c529ab6d533c,"['fcafe', 'mergemerge', 'antlarr', 'requestpicard', 'crash', 'album']",Risky_resource_management,{'crash': 100},
e31b6f9944ba46d543714e3dec16c2cc42b41b19,"['antlarr', 'requestpicard', 'crash']",Risky_resource_management,{'crash': 100},
848745d3cf64150e41691de9dcd14016a66f2fc4,"['picard', 'requestpicard', 'crash', 'config']",Risky_resource_management,{'crash': 100},
928f35e6b7b5ec171682ddf7e52cd1adaee10280,"['picard', 'method', 'update', 'signaturesignature', 'plugin', 'manual', 'crash']",Risky_resource_management,{'crash': 100},
9244a8373f8cc88e8269dc74da207bda833c8499,"['mergeversion', 'country', 'request', 'crash', 'emptyversion', 'country', 'picard', 'format']",Risky_resource_management,{'crash': 100},
9b0b3dbaa970bb3fd1622453fd5d85cafd5ff6b5,"['requestpicard', 'crash', 'lookup']",Risky_resource_management,{'crash': 100},
38cb6eef054eb368add0f7dae94d37112b51d7e2,"['mineo', 'requestpicard', 'crash', 'opening', 'dialog']",Risky_resource_management,{'crash': 100},
