message,fuzzy
"['crypto', 'generatewordyolfgxsp', 'cryptopp']",{'crypto': 100}
"['append', 'buffer', 'secblock', 'shore']",{'buffer': 100}
"['altivec', 'generation']",{'generation': 100}
"['length', 'update', 'buffer']","{'length': 100, 'buffer': 100}"
"['compiler', 'instance', 'violates', 'surfacedperforamce', 'variable', 'workaround', 'space', 'member', 'result', 'speedup', 'xorbuf', 'cipher']","{'violate': 93, 'cipher': 100}"
"['compiler', 'instance', 'violates', 'surfacedperforamce', 'variable', 'workaround', 'space', 'member', 'result', 'speedup', 'xorbuf', 'cipher']","{'violate': 93, 'cipher': 100}"
"['generation', 'android', 'asimd']",{'generation': 100}
"['generation', 'android']",{'generation': 100}
"['update', 'cryptest', 'generation']",{'generation': 100}
"['update', 'cryptest', 'generation']",{'generation': 100}
"['update', 'cryptest', 'generation']",{'generation': 100}
"['cryptest', 'generation']",{'generation': 100}
"['release', 'crypto']",{'crypto': 100}
"['release', 'crypto']",{'crypto': 100}
"['update', 'crypto', 'readme']",{'crypto': 100}
"['underrun', 'buffer']",{'buffer': 100}
"['release', 'crypto']",{'crypto': 100}
"['template', 'result', 'incorrect']",{'incorrect': 100}
"['failbit', 'istream', 'failbit', 'istream', 'behavior', 'streambuf', 'stream', 'operation', 'generallyreferenceseekgpubseekoffclass', 'streambuf', 'issue']",{'issue': 100}
"['cryptogam', 'openssl']",{'OpenSSL': 100}
"['validate', 'length', 'siphash']",{'length': 100}
"['issue', 'store', 'clang']",{'issue': 100}
"['clang', 'issue', 'store', 'workaround']",{'issue': 100}
"['cirrusweidai', 'issue', 'cryptopp']",{'issue': 100}
"['workarounds', 'clangubuntu', 'crash', 'spending', 'clang']",{'crash': 100}
"['guard', 'crypto', 'powerpc']",{'crypto': 100}
"['cryptest', 'openssl']",{'OpenSSL': 100}
"['block', 'cipher', 'operation']",{'cipher': 100}
"['stray', 'semicolon', 'cleanupweidai', 'issue', 'group', 'cryptopp']",{'issue': 100}
"['semicolon', 'double', 'definesweidai', 'issue', 'cryptopp']",{'issue': 100}
"['overflow', 'rijndael', 'recursion']",{'overflow': 100}
"['elgamal', 'validatefails', 'crypto', 'compatibility', 'bouncycastle', 'elgamals', 'select', 'interval', 'papersymptom', 'crypto', 'treatedwikipedia', 'reference', 'select', 'privaye']",{'crypto': 100}
"['encryption', 'elgamal']",{'encryption': 100}
"['memcpy', 'buffer']",{'buffer': 100}
"['minor', 'entropy', 'debian', 'failure', 'catastrophic']",{'entropy': 100}
"['restorepatch', 'crypto', 'distros', 'inner', 'class']",{'crypto': 100}
"['multiplication', 'leakage', 'scalar', 'leakage', 'length', 'nonce', 'modulo', 'nonce', 'subgroup']",{'length': 100}
"['variable', 'librarydistros', 'crypto', 'script']",{'crypto': 100}
"['update', 'nonce', 'check', 'length']",{'length': 100}
