sha,message,catetory,matched,labels
5d688500414f138491f2ae0d298f9378656fde3c,"['enable', 'probesolaris', 'crash']",Risky_resource_management,{'crash': 100},
6acbbf1849e8ce6fe5c51fdcc995ab958f4d796c,"['crash', 'mthumb']",Risky_resource_management,{'crash': 100},
e0b60439bf63b02ed93bc2c5b4ed15125fd6f278,"['blocksize', 'crash', 'scryptblock', 'problem', 'default']",Risky_resource_management,{'crash': 100},
8838f78ec4247b184d639410fb06704711c58d04,"['crash', 'chacha', 'compiler']",Risky_resource_management,{'crash': 100},
6729b294103f169ca653386dd763aaaa55bf4409,"['issue', 'static', 'internal', 'global', 'constructor', 'clang', 'crash', 'library', 'string', 'initialization', 'order', 'compiles', 'levelstatic', 'initialization', 'order', 'committee', 'problem']",Risky_resource_management,{'crash': 100},
c24f17b7a26b8dd5939bced64652d3b749b26a5e,"['crash', 'studio', 'visual', 'compiler']",Risky_resource_management,{'crash': 100},
414c5c543860947bc43dd1cc523ea62704fdcc99,"['crash', 'sparc', 'tigersparc', 'performance', 'xmemalign', 'unalignedeither', 'matter', 'xmemalgin', 'behavior', 'default', 'access', 'xmemalign']",Risky_resource_management,{'crash': 100},
45ffb7e82794a3a023ccbd653f657b5c220135c7,"['option', 'compile', 'crash', 'clear', 'access']",Risky_resource_management,{'crash': 100},
89a3fba0814cee93252d5e08547b4331ab4bcbd2,"['crash', 'debian']",Risky_resource_management,{'crash': 100},
8b52a03d0873bf3f252c58c76df1e4167fc33fa6,"['crash', 'suncc']",Risky_resource_management,{'crash': 100},
5289915d72e0f48ac2a428a16867dd0667cc8dd5,"['crash', 'compilerthink', 'bugzilla']",Risky_resource_management,{'crash': 100},
35f95fb739877791355622d5e730ad5f30145807,"['intrinsics', 'alignment', 'crash', 'potentialassignment', 'optimization', 'issue', 'integer', 'cherry', 'memcpy', 'benefit', 'braindead', 'pattern', 'switch']",Risky_resource_management,{'crash': 100},
b0a151a8c0a49119d9fadb0efb53c0591381960e,"['crash', 'compiler']",Risky_resource_management,{'crash': 100},
a3d0da2e0e2445b6cab94247bc503bbd95098fb3,"['crash', 'compiler']",Risky_resource_management,{'crash': 100},
ef7a6a2f4e1ad29d8c2654f6e7cb1563fca4f2b8,"['speedupvariant', 'benchmarkupdate', 'access', 'control']",Porous_defenses,{'access control': 100},
aae1f27deeaaf9082f2b3a459e9579ea6b5e4dc4,"['enable', 'suncc', 'hammer', 'source', 'compile', 'crash']",Risky_resource_management,{'crash': 100},
1303f4bdcc59355ac5f611a4409f3db264192e83,"['posix', 'behavior', 'debug', 'apple', 'decision', 'program', 'cutover', 'effective', 'crash', 'raising', 'history', 'sigabrt', 'handler', 'default', 'sigtrap']",Risky_resource_management,{'crash': 100},
06ea2d2952bd7439de53e7bf6d74da334e951162,"['vectorization', 'crash']",Risky_resource_management,{'crash': 100},
9bf0eed0f6ff6d0b0a2d277e5401d69dc8c0e394,"['vmovdqa', 'agains', 'violation', 'instruction', 'alignment', 'vectorization', 'crash']",Risky_resource_management,{'crash': 100},
e67480dd9e8dcda57939fc7480e273b8d2e81335,"['vcblog', 'visual', 'default', 'warning', 'compiler', 'security', 'archive']",General,{'security': 100},
ae88c18bf79591bfcc16c18f4c256f032c988a57,"['pentium', 'machine', 'whirlpool', 'crash']",Risky_resource_management,{'crash': 100},
b130b997811bf21cb6e021e0a435dc35f2310f29,"['machine', 'initialization', 'salsa', 'crash']",Risky_resource_management,{'crash': 100},
c2397a460098debadac81cbe48129ba1e013f3b8,"['security', 'benchmark']",General,{'security': 100},
8f7315b9106d52a9bc1969df6c57523440d039f4,"['integrity', 'check', 'memory']",Risky_resource_management,{'integrity check': 100},
