message,fuzzy
"['subdomain', 'generation', 'deduplicate', 'logicinteon']",{'generation': 100}
"['mergemerge', 'request', 'config', 'issuer']",{'issue': 91}
"['mergevault', 'check', 'chain', 'joshvanl', 'request', 'conformancevault', 'check', 'chain', 'certificate', 'issuer']",{'issue': 91}
"['mergemerge', 'joshvanl', 'certificate', 'request', 'revertchain', 'reverts', 'issuer']",{'issue': 91}
"['reverts', 'issuer', 'bundlejoshvanl', 'vleeuwenjoshua']",{'issue': 91}
"['mergemerge', 'joshvanl', 'certificate', 'request', 'issuercertificate', 'request', 'issuer']",{'issue': 91}
"['permission', 'managerissuerjoshvanl', 'vleeuwenjoshua']",{'permission': 100}
"['optional', 'issuer', 'controllercontrollerjoshvanl', 'vleeuwenjoshua']",{'issue': 91}
"['issuer', 'controllerjoshvanl', 'vleeuwenjoshua']",{'issue': 91}
"['issue', 'requestclean', 'issue', 'support', 'target']",{'issue': 100}
"['clean', 'issue', 'targetgrigorenko', 'kevin']",{'issue': 100}
"['bedeba', 'mergeedglynes', 'requestupdate', 'issuer']",{'issue': 91}
"['check', 'staticcertmanager', 'validation', 'deadcodevalue', 'errcheck', 'error', 'issuer', 'return', 'checkedvalue', 'errcheck', 'error', 'issuer', 'return', 'checkedvault', 'issuer', 'deadcodestatement', 'gosimple', 'client', 'issuer', 'venafi', 'redundantvalue', 'errcheck', 'error', 'return', 'checkedintroduce', 'couldserver', 'webhook', 'value', 'errcheck', 'error', 'return', 'checkedserver', 'webhook', 'value', 'errcheck', 'error', 'return', 'checkedashley', 'davis']",{'issue': 91}
"['clean', 'issue', 'support', 'targetgrigorenko', 'kevin']",{'issue': 100}
"['policy', 'security', 'kyverno', 'installrichard']",{'Security': 100}
"['policy', 'security', 'kyverno', 'installrichard']",{'Security': 100}
"['requestorder', 'issue']",{'issue': 100}
"['requestsetup', 'issuer']",{'issue': 91}
"['mergemerge', 'chain', 'parse', 'joshvanl', 'certificate', 'requestchain', 'parse', 'issuer', 'certificate']",{'issue': 91}
"['mergemerge', 'chain', 'parse', 'joshvanl', 'certificate', 'requestvault', 'construct', 'chain', 'certificate', 'populate', 'issuer']",{'issue': 91}
"['refactor', 'string', 'consts', 'literal', 'setupgeneration', 'ensures', 'valid', 'issuer', 'current', 'seemsirbekrm']",{'issue': 91}
"['unusedcontroller', 'issuer', 'venafi', 'structcheckrichard']",{'issue': 91}
"['return', 'register', 'errorvalue', 'controller', 'errcheck', 'error', 'issuer', 'return', 'checkedrichard']",{'issue': 91}
"['error', 'unexpectedvalue', 'errcheck', 'error', 'issuer', 'return', 'checkedvalue', 'errcheck', 'error', 'issuer', 'return', 'checkedvalue', 'errcheck', 'error', 'issuer', 'return', 'checkedvalue', 'errcheck', 'error', 'issuer', 'return', 'checkedrichard']",{'issue': 91}
"['string', 'error', 'string', 'error', 'issuer', 'akamairichard']",{'issue': 91}
"['simplify', 'statement', 'returnstrategy', 'issuer', 'return', 'falserichard']",{'issue': 91}
"['client', 'package', 'issuer', 'venafi', 'listerimport', 'client', 'issuer', 'venafi', 'listerrichard']",{'issue': 91}
"['crypto', 'directive', 'comment', 'replaceirbekrm']",{'crypto': 100}
"['webhook', 'warning', 'algorithm', 'issuer', 'validation', 'returnirbekrm']",{'issue': 91}
"['affac', 'mergerelease', 'external', 'sample', 'request', 'issuer', 'wallrjinstallation', 'external', 'sample', 'issuer', 'simplify']",{'issue': 91}
"['installation', 'external', 'sample', 'issuer', 'simplifyrichard']",{'issue': 91}
"['intermediate', 'issuer']",{'issue': 91}
"['requestpublic', 'function', 'comparison', 'incorrect']",{'incorrect': 100}
"['dbbfd', 'mergeirbekrm', 'requestgolang', 'crypto', 'upstream', 'manager']",{'crypto': 100}
"['webhook', 'limit', 'history', 'certificate', 'revisionupgrade', 'jetstack', 'issue', 'managerirbekrm']",{'issue': 100}
"['algorithm', 'issuer', 'longercrypto', 'hardcodedcryptomanagerirbekrm']",{'issue': 91}
"['requestcreation', 'function', 'issuer']",{'issue': 91}
"['creation', 'function', 'issuer']",{'issue': 91}
"['jetstack', 'requesthandle', 'revert', 'intermediate', 'issuer']",{'issue': 91}
"['intermediate', 'issuer']",{'issue': 91}
"['mergemerge', 'joshvanl', 'controller', 'request', 'issuer', 'contextcontroller', 'client', 'issuer', 'context']",{'issue': 91}
"['environment', 'issue', 'minor', 'localegboye']",{'issue': 100}
"['stack', 'cluster', 'defer', 'issuer', 'contextcontrollerjoshvanl', 'vleeuwenjoshua']","{'stack': 100, 'issue': 91}"
"['controller', 'client', 'issuer', 'contextjoshvanl', 'vleeuwenjoshua']",{'issue': 91}
"['reportcentral', 'truth', 'sourcereport', 'question', 'security', 'manager', 'vulnerabilityprojectashley', 'davis']",{'Security': 100}
"['signer', 'serviceaccount', 'controller', 'permission', 'managerjoshvanl', 'vleeuwenjoshua']",{'permission': 100}
"['empty', 'issuer', 'field', 'issuer', 'selfsignedempty', 'subject', 'issuer', 'matchsignedcommit', 'detects', 'issuedoperator', 'empty', 'emits', 'warning', 'cluster', 'warning', 'generate', 'detect', 'issueaccept', 'compliantashley', 'davis']",{'issue': 91}
"['mergemerge', 'joshvanl', 'kubectl', 'request', 'usernamerequestor', 'kubectl', 'default', 'issuer', 'outpt']",{'issue': 91}
"['requestcertificate', 'request', 'issue']",{'issue': 100}
"['mergecondition', 'generation', 'joshvanl', 'certificate', 'requestcondition', 'certificate']",{'generation': 100}
"['issue', 'ocspserversvalais']",{'issue': 100}
"['mergesoubeyrand', 'patch', 'requestaggregate', 'permission']",{'permission': 100}
