message,fuzzy
"['mergerequest', 'smart', 'hypercube', 'mastertoken', 'generate', 'source', 'entropy']",{'entropy': 100}
"['generate', 'source', 'entropy']",{'entropy': 100}
"['ambiguous', 'issue']",{'issue': 100}
"['incorrect', 'generation', 'polymorphic', 'datatypes']","{'incorrect': 100, 'generation': 100}"
"['recommendextension', 'recommendyesodweb', 'yesod', 'close', 'issue']",{'issue': 100}
"['description', 'function', 'settingdescription', 'function', 'settingspecific', 'author', 'common', 'websitedescription', 'image', 'graphdocument', 'function', 'convenience', 'simplepossible', 'addinggraphvaluebetter', 'website', 'entireauthor', 'layoutyesodweb', 'yesod', 'close', 'issue']",{'issue': 100}
"['arbitrary', 'handlerwidgetfile', 'attribute', 'useful', 'nonce', 'valueyesodweb', 'yesod', 'close', 'issue']",{'issue': 100}
"['javascript', 'block', 'script', 'submissiongrade', 'score', 'security', 'websitevulnerability', 'enable', 'scanner', 'mozillapossible', 'content', 'security', 'policyscript', 'javascripthowever', 'javascriptonload', 'attributeonload', 'javascript', 'submission', 'changescript', 'unsafe', 'inline', 'undesirablewithout', 'scriptwould', 'click', 'button']",{'Security': 100}
"['feeeedeprecate', 'insecure', 'request', 'eborden', 'functiondeprecate', 'function', 'insecure']",{'insecure': 100}
"['mergemerge', 'expose', 'pythonissam', 'requestselect', 'expose', 'field', 'helper']",{'expose': 100}
"['mergerequest', 'psibi', 'issue', 'update', 'templateupdate', 'template']",{'issue': 100}
"['stack', 'dependency']",{'stack': 100}
"['mergestack', 'request', 'yesodweb', 'yamlsmultiple', 'stack', 'yamls']",{'stack': 100}
"['mergemerge', 'issue', 'psibi', 'requestremove', 'minimal', 'pragma', 'authhttpmanager']",{'issue': 100}
"['request', 'detail', 'message', 'error', 'largehelpful', 'length', 'maximumvalue', 'point', 'developer', 'functionrequest', 'different', 'sensitive', 'binary', 'search']","{'length': 100, 'Sensitive': 100}"
"['changelog', 'point', 'issue']",{'issue': 100}
"['mergemerge', 'githubtemplates', 'yesodweb', 'github', 'guideline', 'issue']",{'issue': 100}
"['version', 'issue']",{'issue': 100}
"['equality', 'insensitive', 'header']",{'Sensitive': 90}
"['expose', 'module']",{'expose': 100}
"['stack', 'memory']",{'stack': 100}
"['value', 'password', 'field', 'attributevalue', 'password', 'field', 'attributeyesodweb', 'yesod', 'issue']",{'issue': 100}
"['fcbffrequest', 'convertfield', 'lightandlight', 'documentation', 'issue']",{'issue': 100}
"['possible', 'integration', 'issue', 'caveat', 'docker']",{'issue': 100}
"['stack', 'rewrite', 'yesod', 'devel', 'basedplease', 'changelog']",{'stack': 100}
"['mergemerge', 'psibi', 'requestvulnerability', 'registerhelper', 'yesod', 'security', 'function']",{'Security': 100}
"['vulnerability', 'registerhelper', 'security', 'functiontoken', 'return', 'status', 'currentlypassword', 'endpoint', 'register', 'demonstrates', 'requestemailapplication', 'header', 'request', 'acceptlocalhost', 'email', 'registerpatch', 'respondtoken', 'permission', 'message', 'valid', 'presentcould', 'header', 'requestcheck', 'rejecteddetail', 'package', 'yesod']","{'Security': 100, 'permission': 100}"
"['ebcfdmerge', 'cthulhuden', 'issue', 'requestglobal', 'overwrite', 'state']",{'issue': 100}
"['stack', 'patch', 'exception', 'narrower', 'check', 'number']",{'stack': 100}
"['mergemerge', 'erikd', 'requestmessage', 'yesod', 'stack']",{'stack': 100}
"['stack', 'yesod']",{'stack': 100}
"['registerhandler', 'issue']",{'issue': 100}
"['mergemerge', 'luigy', 'master', 'requestimprove', 'yesod', 'detection', 'stack']",{'stack': 100}
