message,fuzzy
"['stale', 'issue']",{'issue': 100}
"['xcode', 'polish', 'update', 'projecttranslation', 'polish', 'issue', 'framework']",{'issue': 100}
"['thread', 'background', 'completion', 'handler', 'generation']","{'thread': 100, 'generation': 100}"
"['boris', 'issue']",{'issue': 100}
"['small', 'issue']",{'issue': 100}
"['justjs', 'requestorientation', 'layout', 'issue']",{'issue': 100}
"['boris', 'issue']",{'issue': 100}
"['boris', 'issue']",{'issue': 100}
"['button', 'enhance', 'image', 'issue', 'color']",{'issue': 100}
"['avdlee', 'issue']",{'issue': 100}
"['camera', 'occurs', 'ensure', 'crash', 'config']",{'crash': 100}
"['identifier', 'project', 'bundle', 'issue', 'sample']",{'issue': 100}
"['rotation', 'issue']",{'issue': 100}
"['minor', 'issue', 'organization']",{'issue': 100}
"['various', 'issue']",{'issue': 100}
"['orientation', 'issue']",{'issue': 100}
