sha,message,catetory,matched,labels
4b3e3a9e86a8293282095d15709c1aa56c526ddf,"['advisory', 'vulnerability', 'security', 'netty', 'version', 'upgrade', 'codecauthor', 'dongjinreddy', 'manikumar', 'reviewerdongjinleekr', 'kafka']",General,{'security': 100},
c71ec552d100973cda65da3228ba3f2ab8039221,"['kafka', 'upgrade', 'jettyincorrect', 'httpinput', 'advisory', 'security', 'eclipse', 'dependency', 'update', 'jettyauthor', 'dongjinreddy', 'manikumar', 'reviewerdongjinleekr', 'kafka']",General,{'security': 100},
3a766bd30dfea3c246b82e9028eea26a628ffee3,"['minor', 'security', 'indent', 'indent', 'annoys', 'security', 'front', 'readingimageimageimagedocumentationkafka', 'indent', 'changeauthor', 'showuonreddy', 'manikumar', 'reviewer', 'bentley', 'tbentleyshowuon']",General,{'security': 100},
d61dc0c1832935ae680388dcb8c12d1250dece33,"['minor', 'update', 'advisory', 'vulnerability', 'security', 'project', 'detail', 'eclipse', 'comment', 'jettyintegration', 'locallyauthor', 'niteshreddy', 'manikumar', 'reviewertrunk', 'niteshmor']",General,{'security': 100},
6094af897436f2e24764ad99cfa6e81391baa916,"['system', 'kafkalater', 'security', 'impactkafka', 'issue', 'browseauthorreddy', 'manikumar', 'reviewer', 'rdagostino', 'dagostinokafka']",General,{'security': 100},
08036fa4b1e5b8227fef78c5693897f19bb80de9,"['kafka', 'appenderkafka', 'patch', 'propertyclientjaasconf', 'propertysaslmechanim', 'propertyauthor', 'rohan', 'desaireddy', 'manikumar', 'reviewerkafka', 'rodesai', 'security', 'close', 'appender']",General,{'security': 100},
eb9ca17a7ed6602c363fe1f77f5b98f2915f2c31,"['kafka', 'extendedcommits', 'kafka', 'extendedkafka', 'kafka', 'security', 'znodes', 'securedauthor', 'attila', 'sasvari', 'asasvarireddy', 'manikumar', 'reviewer', 'katona', 'andras', 'akatonaasasvari', 'kafka']",General,{'security': 100},
eca66207c8dc81ca139975a25ce22c6f465fabba,"['security', 'authorization', 'kafka', 'primitivekafka', 'documentation', 'security', 'primitive', 'improvement', 'authorizationauthor', 'somogyi', 'viktor', 'viktorsomogyiauthor', 'somogyi', 'viktor', 'viktorsomogyiauthor', 'manikumar', 'reddyreddy', 'manikumar', 'reviewer', 'mickael', 'maison', 'srinivasalluri', 'srinivas', 'stanislav', 'kozlovskiimprovement', 'security', 'close', 'viktorsomogyi']",General,{'security': 100},
fc19c3e6f243a8d1b3e27cdc912dc092bbd342e0,"['system', 'message', 'blockeruseful', 'worker', 'actual', 'system', 'failure', 'configuration', 'contains', 'failslevel', 'configs', 'security', 'adminclient', 'internal', 'broker', 'cluster', 'worker', 'kafka', 'default', 'adminclient', 'service', 'client', 'failedprior', 'creation', 'failure', 'successful', 'error', 'startup', 'release', 'recent', 'internal', 'broker', 'worker', 'kafka', 'topic', 'relyingsystem', 'locallyhauch', 'author', 'randall', 'rhauchcheslack', 'reviewer', 'postava', 'konstantine', 'karantasisrhauch', 'trunk', 'kafka']",General,{'security': 100},
3de910319e56d81c50597f05459d35752345907c,"['metadata', 'level', 'system', 'kafkablock', 'level', 'kafka', 'network', 'deadlock', 'couple', 'entry', 'producer', 'operation', 'result', 'thread', 'topic', 'scenarioblock', 'kafka', 'unsafe', 'network', 'deadlock', 'producer', 'request', 'metadata', 'process', 'attempt', 'thread', 'topicacquire', 'network', 'producer', 'entry', 'logger', 'metadata', 'attempt', 'append', 'thread', 'initiallevel', 'deadlock', 'system', 'entry', 'temporary', 'metadata', 'workaround', 'settingrajinisivaram', 'author', 'sivaram', 'rajiniyuzhihong', 'tedyu', 'reviewer', 'duggana', 'ismael', 'satishlogjappender', 'rajinisivaram', 'kafka']",Risky_resource_management,{'deadlock': 100},
603d4e5d9c6ae8f0283c39f412eb81b8b82d802a,"['security', 'listener', 'minor', 'override', 'configauthor', 'manikumar', 'reddyismael', 'bentley', 'reviewer', 'tbentleyomkreddy']",General,{'security': 100},
efefb452df0d60ae427c708cc7da312217bbe647,"['kafka', 'group', 'deadlock', 'operation', 'avoidrajinisivaram', 'author', 'sivaram', 'rajiniwangguoz', 'reviewer', 'jason', 'guozhang', 'gustafsonkafka', 'deadlock', 'group', 'close', 'rajinisivaramcommit', 'eedbcfbbe', 'cherry', 'pickedwangguoz', 'guozhang']",Risky_resource_management,{'deadlock': 100},
68f324f4bf0003d5dcfd79c5ab7f9c53bd0c1522,"['kafka', 'sizebytes', 'check', 'overflow', 'threadcachesizebytessizeinbytesnamedcache', 'finalsizeinbytesreturn', 'sizeinbytessummation', 'sizeinbytessimilar', 'checksanthalingam', 'authorbejeck', 'matthias', 'damian', 'reviewershivsantham', 'kafka']",Risky_resource_management,{'overflow': 100},
1f64942021bd8fe0f2791700fb402cfac1acc9de,"['ratio', 'kafka', 'overflow', 'cleanable', 'computation', 'integerauthorismael', 'jason', 'gustafson', 'reviewerlisalisa', 'closecommit', 'cherry', 'pickedjason', 'gustafson']",Risky_resource_management,{'overflow': 100},
f8621b4174ddb14f9e8377da34e81e1b7ddd205f,"['reentrantlock', 'kafka', 'operation', 'blockingrajinisivaram', 'author', 'sivaram', 'rajiniwangguoz', 'reviewer', 'jason', 'guozhang', 'gustafson', 'ismaeldelayedproduce', 'kafka', 'deadlock', 'close', 'rajinisivaram']",Risky_resource_management,{'deadlock': 100},
83bdcdbaef4e594ec5aac0736ffce5d0172c1671,"['minor', 'security', 'referauthor', 'manikumar', 'reddyismael', 'revieweromkreddy']",General,{'security': 100},
1c882ee5fb4ef2d256c914bd69239d58d9706108,"['overflow', 'producer', 'epoch', 'sequencesequence', 'producer', 'number', 'aroundoverflow', 'producer', 'epoch', 'producerid', 'generatejason', 'author', 'gustafsonwangguoz', 'reviewer', 'guozhang', 'apurva', 'ismael', 'mehtakafka', 'close', 'hachikuji']",Risky_resource_management,{'overflow': 100},
0bede30ada6d5719950ad35a69c586f0ba9c4f7e,"['improvement', 'kafka', 'variousclosesaslreason', 'narrow', 'assert', 'possiblyimpossible', 'happensetup', 'sasltestharness', 'reason', 'removeteardownsingle', 'teardownsecure', 'removegiven', 'perspective', 'redundant', 'security', 'consumerproducerismael', 'authorsivaram', 'rajinisivaram', 'reviewer', 'rajinikafka', 'ijuma', 'close', 'issue']",General,{'security': 100},
3364f12bc240e3fefa6a467519ef608fa768917c,"['minor', 'streamthread', 'kafkastreams', 'deadlockreason', 'jenkinsreproducetrunk', 'possibility', 'currentkafka', 'xfaee', 'stream', 'entry', 'close', 'daemon', 'monitor', 'xfaee', 'entry', 'appid', 'streamthread', 'monitor', 'objectwaitinglockedlockedlockedkafkastreams', 'streamthread', 'objectnative', 'methodlockedlockedcausingguarantee', 'statewhole', 'object', 'state', 'atomic', 'changeanother', 'method', 'couldexcept', 'access', 'setstateclass', 'listener', 'state', 'outerwhole', 'readable', 'aroundinterface', 'methodouter', 'class', 'eventuallyparallelarmin', 'author', 'braunarmin', 'authorismael', 'thereska', 'damian', 'reviewerbrownbear', 'deadlock', 'stream']",Risky_resource_management,{'deadlock': 100},
05690f0c851007fb60ebd96c43c1141bddd510c1,"['documentation', 'security', 'zookeeper', 'minor', 'example', 'migrationincorrect', 'example', 'optionkafka', 'apache', 'admin', 'scala', 'trunkauthorismael', 'reviewerrnpridgeon', 'patch']",General,{'security': 100},
294018a578cbbc187ac123a6b99990468186e349,"['migrator', 'kafka', 'security', 'zookeeper', 'addedsimplesteph', 'authorjunrao', 'reviewermigrator', 'simplesteph', 'security']",General,{'security': 100},
5cf491c2765b4912ff5f7f69f0b992a67005b983,"['maybeexpire', 'kafka', 'recordbatch', 'overflow', 'avoidmaybeexpire', 'recordbatch', 'overflow', 'sender', 'batch', 'sender', 'dependserror', 'causecheckarmin', 'author', 'braunismael', 'reviewerkafka', 'brownbear']",Risky_resource_management,{'overflow': 100},
5b22b53f0e581e3239ca6bbeceec6c01ce0f8ce0,"['issue', 'overflow', 'potential', 'minor', 'integerismael', 'authorreviewer', 'jason', 'apurva', 'gustafson', 'mehtaformat', 'ijuma', 'close', 'overflow']",Risky_resource_management,{'overflow': 100},
2a7b18a2ac1213b189df8585671b713373dae383,"['kafka', 'system', 'security', 'disruptive', 'upgradedifferent', 'whole', 'verifies', 'disruptive', 'consume', 'upgrade', 'broker', 'phase', 'client', 'cluster', 'inter', 'producerajinisivaram', 'author', 'sivaram', 'rajiniapurva', 'ismael', 'mehta', 'reviewerrajinisivaram', 'kafka']",General,{'security': 100},
69d3af8be26c8f3abb2c9dfd43d2462d5aa27c69,"['calculation', 'overflow', 'minor', 'integer', 'simple', 'benchmarkauthor', 'damianismael', 'reviewerminor', 'stream', 'close', 'bench']",Risky_resource_management,{'overflow': 100},
45d9fb3d5f13bef0bf6809ea71b2cbd73996a1b6,"['shutdown', 'kafka', 'issue', 'deadlockanother', 'mirrormaker', 'browse', 'patch', 'potential', 'message', 'zookeeper', 'listener', 'kafka', 'deadlock', 'threadblock', 'notification', 'patch', 'listener', 'problem', 'zookeeper', 'unblock', 'cleanup', 'setting', 'thread', 'notifyalllindong', 'authorjiangjie', 'reviewerlindong', 'kafka']",Risky_resource_management,{'deadlock': 100},
cb674e5487f3f56647546b323dfe4fd45ccf0186,"['kafka', 'deadlock', 'shutdown', 'truncation', 'allowedyabandeh', 'author', 'myabandeh', 'maysamismael', 'authorjunrao', 'reviewerkafka', 'deadlock', 'shutdown', 'close', 'ijuma']",Risky_resource_management,{'deadlock': 100},
