message,fuzzy
"['setting', 'callbackmessage', 'thread', 'looper', 'ensures', 'cancelation', 'determines', 'dispose', 'mechanism', 'observe', 'queue', 'retrieves', 'removecallbacks', 'governedpurpose', 'boolean']",{'thread': 100}
"['scheduler', 'delay', 'schedule', 'negativereactivex', 'rxandroid', 'issue']",{'issue': 100}
"['mergerequest', 'patch', 'homer', 'custom', 'thread', 'snippet']",{'thread': 100}
"['custom', 'thread', 'snippetmessage', 'queue', 'example', 'custom', 'thread', 'failsexceptionhandler']",{'thread': 100}
"['mergeartem', 'scheduler', 'request', 'thread', 'zinnatullin', 'initialization', 'mergeproblem', 'initialize']",{'thread': 100}
"['earth', 'request', 'reactivex', 'cleanup', 'mergehandler', 'scheduler', 'factory', 'expose']",{'expose': 100}
"['issuecomment', 'netflix', 'issue', 'decision', 'rxjava']",{'issue': 100}
"['createinner', 'innerissuecomment', 'netflix', 'rxjava', 'issue']",{'issue': 100}
"['issuenetflix', 'rxjavanetflix', 'rxjava', 'issuenetflix', 'rxjava', 'issue']",{'issue': 100}
"['improvement', 'numberoperator', 'helper', 'assert', 'observer', 'rotation', 'defers', 'android', 'creates', 'thread', 'unsubscribe', 'volatile', 'referenceproblem', 'componentref', 'alive', 'detect', 'observer', 'solvesnetflix', 'rxjava', 'issuenetflix', 'rxjava', 'issue']","{'thread': 100, 'issue': 100}"
"['mockito', 'observer', 'abstract', 'issue']",{'issue': 100}
"['object', 'fromfragment', 'helper', 'argumentoption', 'compilation', 'failure', 'android', 'safety', 'native', 'project', 'sacrifice', 'cheap', 'supportsoundcloud', 'rxjava', 'issue']",{'issue': 100}
"['javadoc', 'folder', 'generation', 'exclude', 'project']",{'generation': 100}
"['class', 'scheduler', 'thread', 'expose']","{'thread': 100, 'expose': 100}"
"['action', 'handler', 'schedule', 'android', 'thread']",{'thread': 100}
