sha,message,catetory,matched,labels
8f707c40d77eccd1de4f7c7cef94da8a2cb1f9d1,"['mergewpferguson', 'request', 'mergelibrary', 'crash']",Risky_resource_management,{'crash': 100},
adefa0edf7ac7408e7a3b9ef3075265ab9108a28,"['password', 'player', 'setting', 'security']",General,{'security': 100},
73d51f29e28522355c28e895843c4fb503aee1a4,"['event', 'crash', 'picker']",Risky_resource_management,{'crash': 100},
737515330b61ea659ba26c3304563d75f9d2aee9,"['document', 'libomp', 'crash', 'macos']",Risky_resource_management,{'crash': 100},
b22e42d55e5c399f6f40ba37770deb084b43afec,"['variable', 'gradient', 'clause', 'simplyobject', 'building', 'cmakefiles', 'developcmakefiles', 'developlibxml', 'osmgpsmap', 'whereami', 'libomp', 'pragmas', 'builddirs', 'openjpeg', 'limit', 'external', 'pixman', 'march', 'pango', 'isystem', 'project', 'version', 'wshadow', 'harfbuzz', 'darktable', 'opencl', 'freetype', 'colord', 'native', 'clang', 'error', 'wfatal', 'fopenmp', 'ffast', 'wthread', 'cmakefiles', 'librsvg', 'unknown', 'security', 'luaautoc', 'cairo', 'lensfun', 'blkid', 'werror', 'libmount', 'safety', 'dndebug', 'libsoup', 'fribidi', 'stats', 'varargs', 'wformat', 'address', 'finite', 'openexr', 'libpng', 'pixbuf', 'libsecret', 'wtype', 'graphicsmagick', 'memberattribute', 'variable', 'point', 'fatal', 'error', 'sharingcount', 'schedule', 'point', 'static', 'sharingdefault', 'pragma', 'parallelerrorbugzilla']",General,{'security': 100},
f994e13134c433eeef995deb6e5fe38c6235acc2,"['invalid', 'crash', 'style']",Risky_resource_management,{'crash': 100},
0cdae6c3633e0e5d725994ffcf8fc28bd7ca1e8e,"['orientation', 'crash']",Risky_resource_management,{'crash': 100},
9213e43cb9fe2c1abc2b2862b110f93a00d7efcd,"['picker', 'monochrome', 'color', 'crash', 'image', 'fixingmonochrome', 'image', 'mightpicker', 'darkroom', 'monochrome', 'click', 'exposure', 'empty']",Risky_resource_management,{'crash': 100},
aba98ef0e4500404e97c6ca203c24937b4bd87bb,"['crash', 'tether', 'histogramcurrent', 'image', 'drawing', 'histogramprofile', 'darktable', 'woulddarkroom', 'retrieve', 'includingappropriate', 'retrievecomment', 'conversion', 'update', 'profilehistogramintroducedstill', 'histogram', 'crash', 'vectorscope', 'tetherprofile']",Risky_resource_management,{'crash': 100},
28997dc2f350149b11ee4c53e108b47231079801,"['infoline', 'image', 'crash']",Risky_resource_management,{'crash': 100},
