message,fuzzy
"['crash', 'document', 'workaround', 'macos']",{'crash': 100}
"['setting', 'synch', 'params']",{'synch': 100}
"['import', 'reading', 'presets', 'incorrect']",{'incorrect': 100}
"['variable', 'firstprivateclause', 'simplycmakefiles', 'building', 'failedinclude', 'cmakefiles', 'osmgpsmap', 'fopenmp', 'libpng', 'whereami', 'wshadow', 'lensfun', 'werror', 'unknown', 'opencl', 'stats', 'linux', 'luaautoc', 'clang', 'colord', 'libomp', 'isystem', 'safety', 'darktable', 'fribidi', 'varargs', 'libsoup', 'pixbuf', 'harfbuzz', 'dndebug', 'project', 'wtype', 'libsecret', 'freetype', 'librsvg', 'ffast', 'openexr', 'graphicsmagick', 'version', 'libxml', 'wthread', 'openjpeg', 'external', 'address', 'pixman', 'pragmas', 'blkid', 'march', 'limit', 'error', 'member', 'cairo', 'wformat', 'native', 'wfatal', 'security', 'pango', 'builddirs', 'finitefatal', 'error', 'point', 'variable', 'attributepoint', 'static', 'explicit', 'attribute', 'requestedpragma', 'default', 'parallelerrorbugzilla']","{'thread': 92, 'fatal': 91, 'Security': 100}"
"['manual', 'incorrect', 'statement']",{'incorrect': 100}
"['invalid', 'style', 'crash']",{'crash': 100}
"['module', 'orientation', 'crash']",{'crash': 100}
"['picker', 'crash', 'image', 'monochrome', 'colorimage', 'monochrome', 'processedmight', 'handledexposure', 'darkroom', 'picker', 'module', 'monochrome', 'empty', 'clickmonochrome']",{'crash': 100}
"['gphoto', 'error', 'protocolinternal', 'gphoto', 'timeout', 'tricky', 'protocolerror', 'throwcondition', 'error', 'struct', 'ptperror', 'fetchedleave', 'messageunmount', 'remount', 'devicemobile', 'reproduce', 'device', 'permission', 'phoneimporter', 'mountederror']",{'permission': 100}
"['issue', 'colorbalancergb', 'alleviate']",{'issue': 100}
"['tether', 'histogram', 'crashimage', 'current', 'drawing', 'profile', 'eitherdarkroom', 'retrieve', 'catchingretrieve', 'appropriateupdate', 'conversion', 'comment', 'profilehistogramintroducedhistogram', 'vectorscope', 'crash']",{'crash': 100}
"['speed', 'query', 'countimage', 'distinct', 'library', 'foldedexecute', 'previous', 'query', 'secondmodule', 'foldedperform', 'subquery', 'union', 'comparison', 'generateinstead', 'integer', 'comparison', 'comparison', 'image', 'instance', 'everysensitive', 'performingreduces', 'execution', 'duplicatingsensitive']",{'integer': 100}
"['infoline', 'crash']",{'crash': 100}
"['intel', 'clock', 'performance', 'thread', 'testedchange', 'specific', 'measurablemaintenance']",{'thread': 100}
"['nullptr', 'issue', 'memleak']",{'issue': 100}
"['histogram', 'display', 'vectorscope', 'colorgraph', 'color', 'storeintensity', 'jzazbz', 'point', 'chroma', 'colorallows', 'buffer', 'approx', 'holdingfutureextra', 'point', 'colorchange', 'coloroptimize', 'vectorscope', 'graph', 'slightlyhypotf', 'radius', 'hencejzazbz']",{'buffer': 100}
"['buffer', 'histogram', 'vectorscope', 'possible', 'overflowunderflow']",{'buffer': 100}
"['resolution', 'crash', 'preview', 'refinement', 'preview', 'detail']",{'crash': 100}
"['manage', 'module', 'inactive', 'insensitive', 'group', 'arrowinstead', 'invisible']",{'Sensitive': 90}
"['optimize', 'waveform', 'buffer', 'histogramlinear', 'height', 'width', 'store', 'channelbuffer', 'height', 'widthprocess']",{'buffer': 100}
"['import', 'issue']",{'issue': 100}
"['buffer', 'waveform', 'histogram', 'overflowoptimize']",{'buffer': 100}
"['argument', 'number', 'error', 'proper', 'event', 'messagetable', 'luastorage', 'stack']",{'stack': 100}
"['exposure', 'increase', 'limit']",{'Exposure': 100}
"['import', 'folder', 'behavior', 'improvedirectory', 'default', 'folderbranch', 'directoryremove', 'parasitic', 'selection', 'folderrecursive', 'folder', 'directory', 'select', 'stack']",{'stack': 100}
"['issue', 'collection', 'metadata', 'issue']",{'issue': 100}
"['gradient', 'update', 'click', 'crash']",{'crash': 100}
"['favor', 'retouch', 'position', 'distortion', 'source', 'issue', 'retouch']",{'issue': 100}
"['false', 'vectorscope', 'colorinput', 'chroma', 'chrominance', 'lightnesspixel', 'sense', 'adjustedretro', 'legible', 'colorgamma', 'valuecalculate', 'stride', 'vectorscopeimage', 'buffer', 'vectorscopedetail', 'addedcleanuptheme', 'control', 'eitheroptimization']",{'buffer': 100}
"['function', 'demosaicers', 'inline', 'wrongfullyarray', 'crash']",{'crash': 100}
"['integer', 'focal', 'equalityfirst', 'length', 'integer', 'focalresolve']","{'integer': 100, 'length': 100}"
"['openssl', 'library', 'window', 'package']",{'OpenSSL': 100}
"['legacy', 'issue']",{'issue': 100}
"['prefs', 'shortcut', 'attempt', 'numerical', 'issue']",{'issue': 100}
"['overwrite', 'optional', 'promptdialog', 'security', 'preference']",{'Security': 100}
"['module', 'correctionmodule', 'correctionimplement', 'therapee', 'available', 'original', 'featureavoidshiftiteration', 'issue', 'region', 'workaroundsituation', 'edits', 'defaultoriginalissue', 'problemdarkroom', 'image', 'region', 'pipelinealgorithm', 'sensorseems', 'sensor', 'calculate', 'parametercurrentrestriction', 'sensor', 'pipeline', 'check', 'image', 'brute', 'minimal', 'modulemodule', 'runtime', 'visual', 'feedback', 'problem', 'headerinternal', 'tellingproblem', 'smallbetter', 'aware', 'predictable', 'output', 'likely', 'rawfinercould']",{'issue': 100}
"['blend', 'precision', 'display', 'improveparametric', 'scroll', 'modify', 'display', 'outputprecise', 'adjustment', 'value', 'integer', 'visualisedslider', 'modify', 'valuedecimal', 'placedecimal']",{'integer': 100}
"['issue', 'demosaicer', 'pascal', 'suggestedbuffer', 'range', 'issueissue', 'offset', 'fixedcheck', 'clamp', 'reasonartefact', 'value', 'border', 'interpolationfunction', 'speed', 'interpolationbetter', 'place', 'memory', 'graphicintegration', 'improvement', 'nitpickingdifference', 'significant', 'double']",{'issue': 100}
