sha,message,catetory,matched,labels
8f707c40d77eccd1de4f7c7cef94da8a2cb1f9d1,"['mergewpferguson', 'request', 'mergelibrary', 'crash']",Risky_resource_management,{'crash': 100},
4609050464153b3a939fa75a739aac19e3aab95c,"['bcddede', 'mergemacos', 'request', 'maguire', 'mergepatch', 'cairo', 'issue', 'crash', 'macos']",Risky_resource_management,{'crash': 100},
6849893c8899ee9f43e4c1cf59fb105b705ec218,"['addressmemory', 'allocation', 'unchecked', 'issue', 'failsconsole', 'ratheroutright', 'crash']",Risky_resource_management,{'crash': 100},
545b7e804166094b28b81308455e2e4f1baca76e,"['johnnycalculation', 'overflow', 'integer']",Risky_resource_management,{'overflow': 100},
0bc99f0441f181924ca1ed4517de9db93e230360,"['darkroom', 'expose', 'crash', 'discussedwrong', 'crash', 'importantpanel', 'right', 'detail', 'modulevalid', 'display']",Risky_resource_management,{'crash': 100},
3587874cbf214ff9043c6769c4897fe48d8c66b6,"['image', 'crash']",Risky_resource_management,{'crash': 100},
61c602baadbd74194606c8cc021fdfe84efef672,"['mergerequest', 'denoise', 'darktable', 'crash', 'mergecrash', 'denoise']",Risky_resource_management,{'crash': 100},
c8a6b91f8523b67758274187ecd4488f5c9b9b0a,"['mergesecurity', 'request', 'security', 'filmic', 'factor', 'rename']",General,{'security': 100},
83959cb0e0c86bf0c3cf2ee00834d71a8571a3a4,"['numerical', 'overflow']",Risky_resource_management,{'overflow': 100},
35a817263e98ce04dbe6613bcb056f5ec8c4a9b9,"['crash', 'withouthistory', 'crashedsafeguard']",Risky_resource_management,{'crash': 100},
74f2632206090a0dfd2cc7ddb91a875f22a9347b,"['mergerequest', 'import', 'darktable', 'crash', 'mergeimport', 'possible', 'dialog']",Risky_resource_management,{'crash': 100},
3859f096a36c7f3060f8898f0e3647f69f7762b7,"['entry', 'modulecomment', 'issue', 'followingstack', 'history', 'exposure', 'emptyinstance', 'exposuresecond', 'instance', 'exposuredelete', 'instanceoriginal', 'instance', 'exposurexffdfd', 'address', 'error', 'overflow', 'xffdfc', 'lebedevridarktable', 'lebedevridarktable', 'lebedevridarktable', 'lebedevrilibgobject', 'linuxlinux', 'libgobject', 'xfeffaxfefae', 'libgobject', 'linuxdarktable', 'bauhaus', 'lebedevridarktable', 'bauhaus', 'lebedevrilinux', 'xfadd', 'libgtklibgobject', 'linuxxfefaf', 'libgobject', 'linuxxfefafe', 'libgobject', 'linuxxfaddde', 'linux', 'libgtkxeadd', 'xfaadd', 'linux', 'libgtkxfacd', 'linux', 'libgtklibgdk', 'linuxlibglib', 'xfccc', 'linuxxfcff', 'libglib', 'linuxlibglib', 'linuxxebbf', 'xfabbf', 'linux', 'libgtkdarktable', 'lebedevridarktable', 'lebedevrilinuxdarktable', 'localmemory', 'access', 'address', 'describe', 'detaillebedevri', 'summary', 'overflow']",Risky_resource_management,{'overflow': 100},
8bfcc8c7f2d31448c232e044fbf8a19609d07116,"['overflow', 'buffersomehow', 'stack', 'enoughstack', 'xfdcbfbcef', 'address', 'error', 'overflow', 'bufferthread', 'writedarktable', 'xfdcbfbcef', 'lebedevricommon', 'xfdcbfb', 'darktable', 'lebedevridarktable', 'lebedevrixfdcbbb', 'linuxdarktable', 'localstack', 'frame', 'thread', 'address', 'lebedevriobject', 'framememory', 'variable', 'access', 'overflow', 'offsetplugindirstack', 'lebedevri', 'summary', 'overflow', 'plugins', 'operation', 'exposure', 'darktable', 'directory', 'local', 'failedprevent', 'cmake', 'macro', 'check']",Risky_resource_management,{'overflow': 100},
37590880d898006044bbbc4fc3c32c38949b4775,"['channel', 'pixel', 'blendfcafabfddabbdcb', 'noticedaddress', 'error', 'overflow', 'xfcdcea', 'lebedevrixfcba', 'linuxxfcdba', 'linuxlinux', 'xeccc', 'clone', 'xfccdcccright', 'region', 'locatedthread', 'allocatedxfcdbdcb', 'linuxcommon', 'darktable', 'xfcdcd', 'lebedevridarktable', 'xfcddd', 'threadlinux', 'xfcdbabbaxfcbac', 'linuxxfcbad', 'threadlinux', 'xfcdbabbaxfcdfc', 'control', 'darktable', 'lebedevridarktable', 'control', 'xfcdf', 'lebedevricommon', 'darktable', 'xfcdfec', 'lebedevridarktable', 'lebedevrilinuxlebedevri', 'summary', 'overflow', 'darktable', 'bufferbuggy', 'shadow', 'addressxfeacecxfeacecxfeacecaxfeacecbxfeaceccxfeacecdxfeacecexfeacecfxfeacedxfeacedxfeacedrepresents', 'application', 'legend', 'regionstack', 'redzonestack', 'redzonestack', 'redzonestack', 'redzone', 'partialstack', 'returnscope', 'stackredzone', 'globalglobal', 'orderpoisonedcontainer']",Risky_resource_management,{'overflow': 100},
c295b232265dd27d6e687fc047bc6cc60c9bd114,"['crash', 'presets', 'parameter', 'addition', 'storagealways', 'version', 'reportparameter', 'point', 'storage']",Risky_resource_management,{'crash': 100},
515cef1fa636f3c4e7e44076d4f8b0076e0a0bcb,"['eafffrequest', 'pedrocr', 'overflow', 'buffer', 'rafdecoder', 'overflow']",Risky_resource_management,{'overflow': 100},
bba510046cc6f84d1db8d740487b90cef1ef6a91,"['fbbearequest', 'garbage', 'dtorop', 'crash', 'mergeeliminate', 'crash', 'garbage']",Risky_resource_management,{'crash': 100},
5214d1409e939d0f70695458e8d2c434c0f2bb77,"['ffcfe', 'mergerequest', 'upegelow', 'mergevalid', 'crash', 'database', 'entry']",Risky_resource_management,{'crash': 100},
