message,fuzzy
"['improvement', 'display', 'trace', 'order', 'minor', 'stack', 'messageboxintuitive', 'button', 'toggle']",{'stack': 100}
"['parameter', 'support', 'transform', 'configurationfunction', 'issue', 'procedure']",{'issue': 100}
"['process', 'removal', 'object', 'index', 'incorrect', 'layer']",{'incorrect': 100}
"['object', 'context', 'select', 'quick', 'widget', 'layermultiple', 'object', 'canvas', 'issue', 'selection', 'layermodel', 'attribute', 'sample', 'graphical']",{'issue': 100}
"['changelog', 'issue']",{'issue': 100}
"['issue', 'trigger']",{'issue': 100}
"['function', 'issue', 'language']",{'issue': 100}
"['select', 'crash', 'schema']",{'crash': 100}
"['object', 'crash', 'domain']",{'crash': 100}
"['object', 'crash', 'current', 'fixedspecific', 'model']",{'crash': 100}
"['filter', 'generate', 'ordertable', 'changelog', 'ignore', 'filter', 'partil', 'generatedchild', 'object', 'order', 'generation']",{'generation': 100}
"['issue', 'infinite', 'validation']",{'issue': 100}
"['argumentjsonb', 'issue', 'value', 'properlyphysicaltable', 'attribute', 'dataseparator', 'replacedelemseparator', 'usagepgmodelerns', 'dataseparator']",{'issue': 100}
"['value', 'jsonb', 'issue', 'correctlyentire', 'database']",{'issue': 100}
"['minor', 'transform', 'generation']",{'generation': 100}
"['generation', 'signature', 'param', 'function', 'minor', 'class']",{'generation': 100}
"['default', 'graphical', 'objectorder', 'issue', 'intermittend', 'disappearingissueinclude', 'class', 'minor', 'adjustment', 'sample']",{'issue': 100}
"['initial', 'support', 'issue']",{'issue': 100}
"['filter', 'generation']",{'generation': 100}
"['relationshipnever', 'issue']",{'issue': 100}
"['relationshipnever', 'issue']",{'issue': 100}
"['support', 'issue', 'column']",{'issue': 100}
"['support', 'issue', 'column']",{'issue': 100}
"['workaround', 'lackingconstraint', 'issue', 'column', 'relationshipmodification', 'enable', 'custom']",{'issue': 100}
"['model', 'crash', 'situationvirtual', 'keyword', 'class', 'inherit']",{'crash': 100}
"['implementation', 'issue', 'widget']",{'issue': 100}
"['support', 'validation', 'widget', 'outputsyntax', 'issue']",{'issue': 100}
"['crash', 'fixedrelationship', 'revalidate']",{'crash': 100}
"['issue', 'column']",{'issue': 100}
"['stack', 'object', 'supportdifference', 'available', 'objectforeign', 'schema', 'relationshps', 'action', 'popup', 'entry', 'creation', 'propertoolbars']",{'stack': 100}
"['minor', 'column', 'comparisonvalue', 'insensitive']",{'Sensitive': 90}
"['model', 'restoration', 'displayedclick', 'model', 'double', 'issue', 'application']",{'issue': 100}
"['connection', 'crash', 'connection', 'databasecomboboxes']",{'crash': 100}
"['generation', 'dictionary', 'control']",{'generation': 100}
"['modelexportform', 'optiondictionary', 'generation']",{'generation': 100}
"['minor', 'adjustment', 'generation']",{'generation': 100}
"['generation', 'dictionary', 'parameter']",{'generation': 100}
"['generation', 'issue', 'column']","{'generation': 100, 'issue': 100}"
"['generation', 'column', 'removingdecimal', 'issue', 'comma', 'column']","{'generation': 100, 'issue': 100}"
"['geometry', 'order', 'dialog', 'screen', 'validatingrange', 'position', 'issue', 'invalid', 'appearance']",{'issue': 100}
"['element', 'exception', 'stack']",{'stack': 100}
"['relationship', 'generation']",{'generation': 100}
"['table', 'order', 'generation', 'partition', 'fixedinclusion', 'column']",{'generation': 100}
"['creationtable', 'server', 'field', 'option', 'tablewidgettable', 'permission', 'support', 'foreign', 'fixedmodel', 'table', 'helper', 'support']",{'permission': 100}
"['permission', 'function']",{'permission': 100}
"['support', 'setting', 'issue', 'presets']",{'issue': 100}
"['minor', 'adjustment', 'escapeseparator', 'buffer']",{'buffer': 100}
"['object', 'generation', 'blank', 'setting', 'fixedpasswordmodel', 'prepend', 'behavior', 'optioncustomsqlwidgetquery', 'order', 'variadic', 'parameterwidget']",{'generation': 100}
"['tablecreate', 'domain', 'issue']",{'issue': 100}
"['process', 'minimize', 'middlebehavior', 'crash', 'dialog']",{'crash': 100}
"['policy', 'generation']",{'generation': 100}
"['timestamptz', 'issue']",{'issue': 100}
"['table', 'crash']",{'crash': 100}
"['window', 'generation', 'installer']",{'generation': 100}
"['object', 'making', 'precise', 'issue', 'float', 'value', 'warning', 'usage', 'compiler', 'removingattribute', 'float', 'double', 'usage']",{'issue': 100}
"['constraint', 'domain', 'fixedreverse', 'engineering', 'issue']",{'issue': 100}
"['destruction', 'object', 'crash', 'special', 'fixeddatabasemodel', 'destroyobjects']",{'crash': 100}
"['crash', 'application', 'language']",{'crash': 100}
"['issue', 'macaddr']",{'issue': 100}
"['multiple', 'object', 'issue', 'allowingremove', 'paste', 'paste', 'object', 'behaviour']",{'issue': 100}
"['process', 'attribute', 'generation', 'missingissue', 'relationship', 'inheritance']",{'generation': 100}
"['viewwidget', 'column', 'comment', 'tablewidgetchild', 'issue', 'object', 'comment']",{'issue': 100}
"['fixedinconsistency', 'issue', 'state']",{'issue': 100}
"['databasemodel', 'crash']",{'crash': 100}
"['table', 'trigger', 'alias', 'support', 'issue']",{'issue': 100}
"['crash', 'deletion']",{'crash': 100}
"['issue', 'removereference']",{'issue': 100}
"['object', 'generation', 'source', 'database']",{'generation': 100}
"['support', 'issue', 'sequence', 'column', 'identity', 'option']",{'issue': 100}
"['issue', 'update', 'template']",{'issue': 100}
"['issue', 'update', 'template']",{'issue': 100}
"['issue', 'update', 'template']",{'issue': 100}
"['issue', 'update', 'template']",{'issue': 100}
"['issue', 'update', 'template']",{'issue': 100}
"['identifier', 'issue']",{'issue': 100}
"['issue', 'behavior', 'comment']",{'issue': 100}
"['index', 'comment', 'trigger', 'constraint', 'issue']",{'issue': 100}
"['regrole', 'regnamespace', 'issue']",{'issue': 100}
"['minor', 'generation', 'avoidclause', 'space', 'filter']",{'generation': 100}
"['source', 'tableissue', 'object', 'permission']",{'permission': 100}
"['editingvirtual', 'issue']",{'issue': 100}
"['support', 'issue', 'multi', 'comment']",{'issue': 100}
"['process', 'generation', 'command', 'force', 'optionconstraint', 'column', 'object', 'missingpartial', 'model', 'usefulremove', 'column', 'constraint']",{'generation': 100}
