sha,message,catetory,matched,labels
2f1136c9893292bda0b05207ce45b9463fdfd25f,"['issue', 'jackson', 'security', 'upgrade', 'elasticsearchcommit', 'elasticsearch', 'elastic']",General,{'security': 100},
5e6c2f4fc1bdc50a0839017fe8ae432400edb40d,"['fixup', 'security', 'manager']",General,{'security': 100},
a930a63c35bcf206c04b91661c886de3cc0de7c5,"['authorization', 'plugins', 'security', 'engine']",General,{'security': 100},
67592e5923eab9eda5a7371871beb29e79ffff40,"['reference', 'security', 'elasticsearch', 'content']",General,{'security': 100},
f9e5be21941b30e92e02ca4187f9fdfc5cb9412c,"['source', 'security', 'stack']",General,{'security': 100},
fe1c4627e50e0029afbc853a4ec0dcfcfafcd46f,"['security', 'section', 'elasticsearchvernum']",General,{'security': 100},
38e6ccdc88f745e90c3cc78be4ce239254da12c7,"['security', 'kibana']",General,{'security': 100},
87e003fd583872e10a04282cf11bdc8a94c1c514,"['switch', 'hamcrestvariety', 'request', 'reason', 'security', 'behaviourtransient', 'failurefalse', 'diagnose', 'assertthat', 'hamcert', 'difficultcause', 'failure']",General,{'security': 100},
14aea76578286f3d730bf106b75ad38309370a7e,"['basic', 'security', 'restart', 'clustersimple', 'restart', 'performstransport', 'default', 'security', 'clusterbackport']",General,{'security': 100},
adca6a887e9d66fa214072a47e035c3616b209dd,"['security', 'indexwould', 'attempt', 'document', 'index']",General,{'security': 100},
c825a8a3b0df5fd07f734610c9dc70f45089adbb,"['asciidoctor', 'setting', 'security', 'audit']",General,{'security': 100},
b807b32d2f8fd144c214ec9e033c70e599675598,"['basic', 'transport', 'backportbasic', 'securitybasic', 'cluster', 'startverifies', 'licensecertificate', 'usagetrial', 'license', 'cluster', 'performs', 'upgradebasic', 'license', 'check', 'cluster', 'ensurehigher', 'license', 'enabledbackportbasic', 'security']",General,{'security': 100},
65b617983001fae217e1d00d9d2361d70d496075,"['transport', 'security', 'basicenforce', 'basic', 'license', 'enablestransportstandard', 'platinum', 'alreadydefault', 'security', 'processcomplex', 'security', 'enabledbasic', 'account']",General,{'security': 100},
96b0988323db1532f0700342bc2e9f2dd90f1691,"['dynamic', 'security', 'index', 'objectobject', 'security', 'dynamic', 'rangeretrieve', 'object', 'field', 'nestedwithout']",General,{'security': 100},
f5c8848540ab857136cceb6705e10646c1aae0d7,"['basic', 'message', 'update', 'acknowledgement', 'securitymessage', 'license', 'acknowledgement', 'indicatecommit', 'message', 'update', 'installingbasic', 'security', 'reflectfeature', 'license', 'includedbackport']",General,{'security': 100},
