sha,message,catetory,matched,labels
086055b876e923ebe6783acf9be119120d9f52d3,"['endpoint', 'option', 'startingendpoint', 'deprecates', 'security', 'favorsupport', 'commitendpoint', 'operation']",General,{'security': 100},
3a202a8983a101a98a8fc32c0460bfac4054f319,"['wildcard', 'exclusion', 'alias', 'expression', 'security', 'index', 'multiplugin', 'authorizes', 'authorization', 'action', 'securityalias', 'request', 'indexwildcards', 'expression', 'index', 'multirequest', 'authorizationwildcards', 'expression', 'authorizationvisible', 'alias', 'index', 'compatible', 'evaluationplugin', 'evaluation', 'expression', 'security', 'clusterchange', 'logic', 'evaluation', 'mirroralias', 'expression', 'index', 'multi']",General,{'security': 100},
8de6726e415dded7ac257409153b909778f4aa5c,"['token', 'keystores', 'elasticsearch', 'enablestruststore', 'appropriatesupport', 'security', 'implementation', 'providertruststore', 'token', 'keystoreexplicitlytoken', 'implies', 'configurationavailable', 'truststore', 'keystoreconfigurationtruststore', 'token', 'parameterparameter', 'elasticsearchbasic', 'support', 'tokensecurity']",General,{'security': 100},
c9b4c4563c8c5d684332952f028ee2bbc8c1037a,"['netty', 'transport', 'sslengineallows', 'server', 'attribute', 'functionalitynetty', 'security']",General,{'security': 100},
3693c1d5b7913b47fe1ba30dedcec24846a25dda,"['request', 'object', 'level', 'addedclient', 'performrequestchangeproject', 'setup', 'security', 'password']",General,{'security': 100},
4977baf76d7a222870c701e44b18b1a60c848a4d,"['style', 'watcher', 'switch', 'request', 'object', 'level', 'addedclient', 'smokewatcher', 'smokeproject', 'watcher', 'security', 'smoke']",General,{'security': 100},
53cee215e2b0010bc1319ba1ecc3052a69e7b3db,"['mergebranch', 'mergecommitscheckpoint', 'listener', 'introduce', 'globalbuildfollow', 'issue', 'import', 'removal', 'unusedlater', 'randomisation', 'flaky', 'superfluous', 'addedforbidden', 'frameworkremove', 'password', 'check', 'security', 'bootstrapserver', 'validation', 'requestendpoint', 'client', 'levelpainless', 'backport', 'classselect', 'miniosupport', 'bucketaggscript', 'return', 'scriptingdelete', 'client', 'score', 'aggregationmigration', 'assistanceupdateincrease', 'loggingawaitsfix']",General,{'security': 100},
7bc61f86ebd4b8a75ea15fb5961ac09ac23eadc5,"['style', 'security', 'switch', 'request', 'object', 'level', 'addedclient', 'performrequestproject', 'security', 'plugin']",General,{'security': 100},
0e3c799d17d035cac5c99619d82c77a08eac9fcc,"['style', 'example', 'request', 'security', 'request', 'object', 'level', 'addedclient', 'performrequestextension', 'security']",General,{'security': 100},
51a8f863de33963a6c99467cb28dfae638186800,"['mergebranch', 'mergebuildmutualize', 'basehttpfixture', 'fixturememory', 'account', 'threshold', 'checkstyle', 'importcheck', 'search', 'cluster', 'datafeeds', 'cross', 'licencesnippetextendshortens', 'introquote', 'invocationdirectory', 'security', 'ingest', 'processorutility', 'class', 'whitelistversionversiondeletejob', 'rollup', 'releasesecurity', 'tokencompilation', 'errorbroken', 'removeversion', 'unreleasedparser', 'metric', 'validation', 'config', 'builder', 'rollupexperimental', 'internal', 'setting', 'indexhealth', 'client', 'level', 'leftover', 'usageimplementclient', 'level', 'aliastemplate', 'index', 'hlrestpublication', 'cluster', 'warning', 'statecondition', 'antfixture', 'waitingignore', 'shardupdate', 'checkstyleversion', 'analyzerrevert', 'upgrade', 'input', 'streamclose', 'param', 'addednetty', 'transport', 'serverfixedhighlight', 'release', 'addedexperimental', 'featurescreenshots', 'update', 'machine', 'custom', 'learningconvention', 'check', 'xpacktestcase', 'namingnetty', 'transport', 'securityscroll', 'setting', 'index', 'clarify', 'remote', 'auditusingsupportxcontenttype', 'validatecurrent', 'thread', 'evaluation', 'expression', 'ingestnetty', 'suppress', 'directory', 'extrarevert', 'upgrade', 'addedrevert', 'upgrade', 'snippetupgrade', 'snippetupgrade', 'enable', 'credentialframeworktranslog', 'engine', 'encapsulaterelease', 'machine', 'processorstronger', 'semantics', 'azure', 'repository', 'writeswallow', 'replication', 'exceptiondestination', 'compliant', 'response', 'checkversion', 'checkerprimary', 'retry', 'flush', 'syncederror', 'virtualbox']",General,{'security': 100},
