message,fuzzy
"['generate', 'raster', 'vector', 'incorrect', 'reprojection', 'transformation', 'imagegenerate', 'raster', 'vector', 'incorrect', 'reprojection', 'transformation', 'imagegenerate', 'raster', 'vector', 'incorrect', 'reprojection', 'transformation', 'image']",{'incorrect': 100}
"['geotools', 'speed', 'stringshapefile', 'limit', 'dbase', 'column', 'string', 'method', 'small', 'input', 'buffer', 'stringstringrather', 'reason', 'characterrequire', 'limit', 'charsets', 'careful', 'sequence', 'buffernecessary', 'accommodate', 'buffercharacter', 'buffer', 'stringbuffer', 'excess', 'character']",{'buffer': 100}
"['present', 'certain', 'shapefiles', 'exception', 'shapefile', 'exception', 'buffer', 'underflowvalue', 'problem', 'triedregardless', 'presentincomplete', 'checkedwould', 'value', 'shape', 'circle', 'smallerstill', 'rectangle', 'remainingmatch', 'numpoints', 'enoughvalue', 'large', 'order', 'shortshape', 'single', 'currentlylikewise', 'shape', 'multiplepresent', 'problem', 'shape']",{'buffer': 100}
"['deadlock', 'heterogeneous', 'database', 'usage', 'image', 'concurrent']","{'deadlock': 100, 'concurrent': 100}"
"['requestdiamond', 'bracket', 'issue', 'process']",{'issue': 100}
"['diamond', 'bracket', 'issue', 'process']",{'issue': 100}
"['sqlite', 'updatesqlite', 'xerial', 'issue', 'vulnerability', 'number', 'native', 'versionsupport', 'apple', 'silicon', 'improvement', 'cortexsqlite', 'master', 'xerial']",{'issue': 100}
"['generate', 'raster', 'vector', 'incorrect', 'reprojection', 'transformation', 'image']",{'incorrect': 100}
"['object', 'conversionbuild', 'check', 'passingvalue', 'issue', 'double', 'interpretedpassingcleanupchangedswitchedcleanup']",{'issue': 100}
"['master', 'issue']",{'issue': 100}
"['scientific', 'notation', 'issue']",{'issue': 100}
"['geopkg', 'issue', 'progress', 'factory']",{'issue': 100}
"['geopackage', 'couple', 'store', 'setting', 'improvement', 'expose', 'memory']",{'expose': 100}
"['superclass', 'issue', 'subclass', 'bufferbrowse', 'osgeo']",{'issue': 100}
"['originallygeotools', 'devel', 'thread', 'mailmansolution', 'approach', 'partial', 'deeperproblem', 'introduces', 'commitcomputation', 'renderedright', 'designedanother', 'renderedcurrent', 'failsabstractthread', 'parent', 'classclassstate', 'reducingnumber', 'function', 'parametervariable', 'reading', 'understanding', 'variableissue', 'renderingplugin', 'decoder', 'query', 'intersectrender', 'envelope', 'regionenvelope', 'intersects', 'everysubimage', 'approximate', 'intersectedcorrespondstoredstage', 'composerenvelope', 'retrieves', 'regionsubimage', 'rastervirtual', 'subimage', 'image', 'regionscale', 'virtual', 'process', 'guess', 'roundingenvelope', 'virtual', 'imagescale', 'interpolation', 'dataset', 'envelopeoverview', 'virtual', 'extrainterpolation', 'virtual', 'coverage', 'query', 'intersectenvelope', 'intersects', 'everysubimage', 'exactcorrespondstoredstage', 'composerenvelope', 'retrieves', 'regionsubimage', 'rastervirtual', 'subimage', 'image', 'regionscale', 'precise', 'process', 'definitionnumeric', 'imagescale', 'interpolation', 'dataset', 'methodscale', 'performtranslation', 'formula', 'correctcaveatscene', 'renderingoverview', 'level', 'coverage', 'upper', 'resolutionlarge', 'scene', 'imageallocatedplugin', 'return', 'image', 'messagememory', 'coverage', 'mycoverage', 'tryingcoarser', 'dataset', 'increase']",{'thread': 100}
"['reading', 'attribute', 'issue', 'geojson', 'geometry', 'propertygeojson', 'property', 'geometrystatic', 'parsefilter', 'method']",{'issue': 100}
"['support', 'geopackage', 'integer', 'plugin']",{'integer': 100}
"['polygon', 'issue', 'creates', 'geometryclipper', 'multipolygon']",{'issue': 100}
"['feaadmerge', 'requestsupport', 'mbtilesstore', 'transformation', 'buffer']",{'buffer': 100}
"['cfebcmerge', 'request', 'jlleitschuhbuild', 'maven', 'security']",{'Security': 100}
"['imagemosaic', 'rethrow', 'exception', 'decoder', 'thread']",{'thread': 100}
"['mbtilesstore', 'transformation', 'buffer']",{'buffer': 100}
"['superclass', 'issue', 'bufferbuffer', 'bytebufferbufferissue', 'buffer']","{'issue': 100, 'buffer': 100}"
"['issue', 'bufferbuffer', 'bytebufferbuffer']",{'issue': 100}
"['buffer', 'bytebuffer']",{'buffer': 100}
"['computation', 'width', 'equal', 'class', 'certain', 'integer', 'number', 'percentage', 'interval', 'function']",{'integer': 100}
"['additional', 'documentation', 'elasticsearch', 'updateupdate', 'version', 'dependencycombine', 'factory', 'storeconfiguration', 'basic', 'generalizepython', 'issue', 'inspection']",{'issue': 100}
"['moduleseparate', 'elasticsearch', 'local', 'migrate', 'integration', 'docker', 'instance', 'elasticsearchclass', 'classpath', 'issue', 'shade', 'source', 'unpack', 'resolvescale', 'value', 'rangescale', 'aggregation', 'request', 'issue', 'dateline', 'geohash', 'super', 'featuresupport', 'client', 'transportscale', 'support', 'value', 'aggregation', 'geohash', 'parameter', 'logarithmsupport', 'strategy', 'array', 'multipleelement', 'encode', 'array', 'encodingsupport', 'index', 'aliassupport', 'parametersupport', 'index', 'wildcardssupport', 'additional', 'parsingdeprecatedsupport', 'temporal', 'filter', 'operator', 'patch', 'excludelayer']",{'issue': 100}
