sha,message,catetory,matched,labels
e53d7a1228505bfc80d8637808ef60e7eea92cc2,"['mergecontrast', 'security', 'logical', 'operator', 'precedence', 'request', 'mergeoperator', 'precedence']",General,{'security': 100},
f77cace4669a7374995b4c32436a20be2671e404,"['fabcbeverywhere', 'contrast', 'security', 'parenthesis', 'request', 'mergeimproves', 'parenthesis']",General,{'security': 100},
a5c65b31fa52324a9d87e7ff518ca807eb550b9c,"['mergecontrast', 'security', 'restore', 'function', 'request', 'mergerestore']",General,{'security': 100},
21fbf75faf758fa15663200b6cbba41505bffd97,"['template', 'attribute', 'instantiation', 'sense', 'crash', 'reference', 'directory', 'level']",Risky_resource_management,{'crash': 100},
b47fc22a9853d1565d1d0f53b283d46c89fc30e5,"['mergestatement', 'contrast', 'security', 'reconfigure', 'request', 'mergereconfigure', 'statement']",General,{'security': 100},
b749c3c2e65fefcd87ff490cc6994c6808c27974,"['mergestatement', 'contrast', 'security', 'shutdown', 'request', 'mergestatement', 'shutdown']",General,{'security': 100},
c33fd8605a88a5fe08be6f58d75345f244ed846d,"['mergereorder', 'contrast', 'security', 'function', 'request', 'mergereorder', 'function']",General,{'security': 100},
20e72c04524554a4c28cf066d40227a118ba17aa,"['mergerequest', 'master', 'nathansupport', 'security', 'additional', 'statement']",General,{'security': 100},
b2042474eec84bfd9c5b472a40f4700116c2e2b8,"['mergerequest', 'master', 'nathansupport', 'security', 'statement']",General,{'security': 100},
472b3a1d06485efe0b5109f736bb9bb09a8990c1,"['support', 'security', 'statement']",General,{'security': 100},
82742fe12dcdfdb643fe9ad60584bc3642ba78c3,"['libpcap', 'crash']",Risky_resource_management,{'crash': 100},
ae28d5168392eb4aa3d2d5cdeb85cc74a3ae90fe,"['timer', 'thread', 'isotpsoftsocket', 'removingtimer', 'thread', 'isotpsoftsocket', 'removingtimer', 'object', 'similarthread', 'python', 'spawningtimer', 'thread', 'global', 'staticisotpsoftsocket', 'performantsometimes', 'isotpsoftsocketappveyor', 'deadlock', 'timeouts', 'debug']",Risky_resource_management,{'deadlock': 100},
af836aed3e92a912d31116503de3595ee2d22b5c,"['scannercommand', 'scanner', 'refactoringotherwise', 'order', 'support', 'crash', 'unsupportedverbose', 'daemon', 'responder', 'minor', 'support', 'thread']",Risky_resource_management,{'crash': 100},
81e23b6d178ae733504fefc4d396fd86bbfd7d97,"['mergerequest', 'guedou', 'mergeextension', 'crash']",Risky_resource_management,{'crash': 100},
e2092ae9e87482b0403ecccf1229a34718a07306,"['memory', 'overflow']",Risky_resource_management,{'memory overflow': 100},
94df25c8ad815c6b4295562f471ac20b0c0a8ac3,"['crash', 'tcpdump']",Risky_resource_management,{'crash': 100},
5052866ee9f1aec77a362717f71263142210c783,"['mergestrlenfield', 'request', 'mergeprevent', 'crash', 'attribute']",Risky_resource_management,{'crash': 100},
d9941eabc463a68f01ef2a16b220b5e59622e588,"['crash', 'attributevalue', 'maximum', 'random', 'attribute']",Risky_resource_management,{'crash': 100},
2c9361b56bc30340b91257d0a4c52296f7f17e7a,"['mergerequest', 'guedou', 'mergeempty', 'crash', 'manufdb']",Risky_resource_management,{'crash': 100},
d08d9db2121f52c48ed3f331c2bdb0beed5d215f,"['empty', 'crash', 'manufdb']",Risky_resource_management,{'crash': 100},
567fa0a7f329a03b6314b50a366de0786a9b0b4b,"['sniffinstead', 'crash', 'sniff', 'filter', 'linux']",Risky_resource_management,{'crash': 100},
416b2fdaac854f1ff63096abb8e8ee09e2b7e90a,"['crashy', 'comment']",Risky_resource_management,{'crashy': 91},
14be8ac499a27b3c00cd82f8c6274a7cb87c51eb,"['mergerequest', 'mergeprevent', 'crash']",Risky_resource_management,{'crash': 100},
96df796711ef7a9deba18c8b8882695874156385,"['crash', 'autocompletion']",Risky_resource_management,{'crash': 100},
c4e038a2ce52cbeb8bbb7b4a6bdbff90dfd3a337,"['windowerror', 'crash', 'pause', 'scapy', 'addedclose']",Risky_resource_management,{'crash': 100},
6c331b78aaeef7af53035760698b1d7d6afeb9a7,"['anotherparam', 'usage', 'crash']",Risky_resource_management,{'crash': 100},
62dfdbae03879bd0aa91e53cf340c9d2342da049,"['command', 'value', 'check', 'crash', 'periodic', 'event', 'socket']",Risky_resource_management,{'crash': 100},
d51e47acaec545e83dbaa174da5eec2584b8aabc,"['crash', 'python', 'attribution']",Risky_resource_management,{'crash': 100},
692b5a9e6e91c24f818385bf75d2e799f4a4a1e2,"['abebdether', 'request', 'dstaddrbuild', 'unpriv', 'crash', 'packet', 'ether']",Risky_resource_management,{'crash': 100},
a57b6ebd98ce759295a8eca1e5c4d223b6d06de5,"['unpriv', 'crash', 'packet', 'ether', 'withoutether', 'packetscapy', 'sendingfailsetherrecent', 'tracebackmodule', 'consolelocal', 'scapy', 'packagereturnlocal', 'scapy', 'packageprotoerrno', 'error', 'operationetherreach', 'warning', 'destination']",Risky_resource_management,{'crash': 100},
