sha,message,catetory,matched,labels
695c2d2e84b3f0046b8aaa715db21867465466db,"['regression', 'introducedrevision', 'security', 'reasonrequire', 'module', 'stillanticipates']",General,{'security': 100},
c85ffd663ebab2e4006dd4090c0ee5c387c3981e,"['mergemerge', 'crash', 'request', 'socket', 'djmazeupdate']",Risky_resource_management,{'crash': 100},
85c5cc80d0a386009edba68b25dace320be5bee9,"['mergemerge', 'crash', 'webzwoi', 'session', 'request', 'client', 'message']",Risky_resource_management,{'crash': 100},
a645aeef5c46f631619669111c9dfb368c7fb0b7,"['baebdrequest', 'author', 'server', 'crash']",Risky_resource_management,{'crash': 100},
3a28db7f40284a2d8744185bcfab91f884a4c2ba,"['crash', 'ether']",Risky_resource_management,{'crash': 100},
764b8af5e3875df2220dce9e84a6d48bd300e981,"['crash', 'mysterycrash', 'mystery']",Risky_resource_management,{'crash': 100},
17f6a225c1ed50db6a4348d371e66e5b4e0f77ac,"['mergemerge', 'crash', 'plugins', 'request', 'beaugunderson', 'parsecrash']",Risky_resource_management,{'crash': 100},
44b1ac2b16412e8cb42eac9082d9aca9bb1b7af4,"['etherpad', 'crash']",Risky_resource_management,{'crash': 100},
56fd078469fafa10cd5c706ab36f4165b925ae93,"['mergemerge', 'crash', 'webzwoi', 'request', 'messagecrash', 'message']",Risky_resource_management,{'crash': 100},
af5b8d3e24d2e1cf54bf4f5f2a45079bea15fb03,"['crash', 'request', 'failedcrash']",Risky_resource_management,{'crash': 100},
e573461c9b34f1a4a132bf0c44220a3b60cbb7df,"['crash', 'import', 'request', 'blank', 'crash']",Risky_resource_management,{'crash': 100},
ee8af3454c210192f7c6f300f7397aeb774f42da,"['crash', 'noauth', 'requestcrash', 'bandaid']",Risky_resource_management,{'crash': 100},
c19b7b8f55d34fddcceb9a83fe5f41d44a69a3bc,"['mergeether', 'abiword', 'crash', 'request', 'exportcatch', 'error']",Risky_resource_management,{'crash': 100},
10231db10336fc12e0397cde1df6306131d62d09,"['babbd', 'mergeether', 'crash', 'author', 'requestcrash', 'author', 'security', 'server', 'patch']",Risky_resource_management,{'crash': 100},
22bfe78c4fc7b7b839f78976e836e655d847e448,"['crash', 'request', 'mismatchether', 'etherpad', 'issue']",Risky_resource_management,{'crash': 100},
1814c756ad8c22da8b7417c65953e59703adceac,"['crash', 'request', 'mlutocrash']",Risky_resource_management,{'crash': 100},
b5af6439692c8474766f445009666c256f25c143,"['mergemerge', 'import', 'input', 'request', 'guillaumeamatpopup', 'import', 'overflow', 'input', 'width']",Risky_resource_management,{'overflow': 100},
c75941d1e3383adc0dd916b27ab5c6b1f9be6ef6,"['crash', 'disconnect', 'server', 'client']",Risky_resource_management,{'crash': 100},
fc6e5177a915c9db3609aa885210acd5a9fcd25d,"['ecacd', 'mergerequest', 'master', 'redhogbetter', 'usable', 'plugin', 'security', 'authentication', 'management']",General,{'security': 100},
4e1a088d221c17de2e6b8fe202f23463981e2512,"['mergerequest', 'prauscher', 'apicallstack', 'overflow', 'bugfix', 'crash']",Risky_resource_management,{'crash': 100},
c45932c6b88c85cc15306878df1ff712fad62133,"['mergerequest', 'security']",General,{'security': 100},
