sha,message,catetory,matched,labels
c8004e442c977e6c91d79206ecec3bfe26198551,"['check', 'integrity', 'check', 'integritypipeline', 'banzaicloud']",Risky_resource_management,{'integrity check': 100},
c9f343f91ace57e481e8510fadd81e74dda325d2,"['version', 'fixedinclude', 'version', 'updatecluster', 'fixedversion', 'current', 'template', 'group', 'security']",General,{'security': 100},
7d51271323d40e3d48724cdd21736555e25bf1ef,"['security', 'nodepools', 'custom', 'group']",General,{'security': 100},
05878acb34715dcd56bfc1ee1b8fe7c0d9c40751,"['security', 'template', 'custom', 'group']",General,{'security': 100},
50e57bc518de3a13271b79753d5c8dd63260073a,"['security', 'release', 'response', 'informationservice', 'information', 'release', 'securitysecurity', 'service', 'temporary', 'integration', 'failuersinteraface', 'release', 'restapi', 'servedsecurity', 'setupsecurity', 'behavior']",General,{'security': 100},
0117112fdf58b26acecf6053acc1738d33bc5286,"['deadlock', 'drain']",Risky_resource_management,{'deadlock': 100},
8b37cf362d0d3a8478e27d0bdfac1518eb58cc2c,"['security', 'insecure', 'service', 'peter', 'balogh']",General,{'security': 100},
3808b32f2ddcc5053ec71b6d46136ffe2279647e,"['output', 'information', 'security', 'precise', 'integratedversion', 'direct', 'image', 'output']",General,{'security': 100},
1711748f04a7b3ac91397b721008192e27211f21,"['version', 'increase', 'security', 'default', 'chart']",General,{'security': 100},
99611c565926593caf15cfb09e4b19c2bbbdc59f,"['security', 'service', 'update', 'integratedwebhook', 'configuration', 'extract', 'populate', 'defaultwebhook', 'configuration', 'component', 'infer', 'operator', 'managernamespace', 'webhook', 'configuration', 'extract', 'chartvalue', 'representation', 'image', 'pointervalue', 'placeholder', 'assembly', 'logicdeployment', 'webhook', 'configuration', 'removevalue', 'generate', 'chartfunction', 'betterversion', 'image', 'validator', 'default', 'chartupgrade', 'version', 'chart', 'latestvalue', 'default', 'handlingfinalize', 'assembly', 'value']",General,{'security': 100},
708f3792c9a43c8c0a0d4367bffbdf2d07573e58,"['toleration', 'nodepool', 'security', 'taint']",General,{'security': 100},
b5136cef140223dec2ba901a943923f59e6b9663,"['security', 'value', 'default']",General,{'security': 100},
