sha,message,catetory,matched,labels
9b5eae7a607fa58c721daf19cb9e532eb21a1680,"['button', 'option', 'visibility', 'security']",General,{'security': 100},
6aae1c024d045faafd097f8f5e61edec23fff04e,"['translation', 'language', 'bulgarian', 'translation', 'component', 'language', 'lobbybutton', 'translation', 'youtube', 'update', 'video', 'labeltranslation', 'litterals', 'update', 'security', 'lobby']",General,{'security': 100},
fd4819aeca47162c7c2cb9c79b01a4d0b117b3b1,"['button', 'backwards', 'compat', 'restore', 'security', 'jitsi', 'inadvertentlybutton', 'backwards', 'compatibility', 'securitybutton', 'security']",General,{'security': 100},
bf3726cb93cd4d26d9c135049d7a765a99c951f5,"['security', 'dialog']",General,{'security': 100},
7c90f75ec926f71546beae292d4821caaa6fc2c8,"['crash', 'undefinedprejoin', 'redux', 'localaudio', 'local', 'store', 'track']",Risky_resource_management,{'crash': 100},
a1c197c73c5fd791b14c2a6dc05aeae1719f367b,"['crash', 'startup']",Risky_resource_management,{'crash': 100},
a01e3e9d8a631b9869986369c6a254f894b1be55,"['android', 'crash', 'avoidapplication', 'complex', 'happenactivity', 'lifetime']",Risky_resource_management,{'crash': 100},
25a238f4e4bcbd511b3084f4f2734b54356c416e,"['czech', 'update', 'translationaddpeople', 'czech', 'update', 'translationczech', 'calendarsync', 'update', 'translationczech', 'update', 'translationczech', 'translationczech', 'update', 'translation', 'connectionczech', 'update', 'translationczech', 'translation', 'czech', 'translation', 'czech', 'various', 'updatebroke', 'comma', 'trailingdeduplicate', 'translation', 'diffs', 'translation', 'czech', 'lobbyprejoin', 'string', 'missingtranslation', 'czech', 'security', 'translation', 'czech', 'various', 'updateczech', 'translation', 'missingczech', 'translation', 'translation', 'czech', 'translation', 'czech', 'various', 'updatetranslation', 'edits', 'check', 'czech', 'variousczech', 'language', 'translation']",General,{'security': 100},
e6e088d19775a089f5eff7f98ab96c28c2f084a7,"['dependencyanalytics', 'dependency', 'firebase', 'neededfirebase', 'iversion', 'crashlytics', 'latestrequire', 'crash']",Risky_resource_management,{'crash': 100},
57bbe3f75ac59a7b5cec79644d01be94d4988cba,"['android', 'crash', 'permissionmodule', 'observe', 'crash', 'permission']",Risky_resource_management,{'crash': 100},
4adaa6f1fdbc95a31ae5b64ab77bedfdcfae9348,"['crash', 'limit']",Risky_resource_management,{'crash': 100},
0cef706b6a116755355c74d0ea793764b0585aeb,"['button', 'dialog', 'security', 'toggle']",General,{'security': 100},
b9c20a3fd46f966558169019a1d9246555758860,"['lobby', 'security', 'state']",General,{'security': 100},
9d6e21b77bf948f4a2d932d03931a9f3daa4e234,"['password', 'dialog', 'functionality', 'digit', 'restore', 'security']",General,{'security': 100},
bbcc40a97e0f281531ebabd9efefaf8094ef84c6,"['updatetranslate', 'option', 'security']",General,{'security': 100},
e0b3a81a4129eb946264eb9c50e1409d849b8666,"['updatetranslate', 'security', 'translation']",General,{'security': 100},
0c6b0641f581f6d5e8df0bb90b7710ad1201f89c,"['insecure', 'warning', 'layout']",General,{'insecure': 100},
28e5edfb508818be026f38b30965f4d27ce012e0,"['security', 'field']",General,{'security': 100},
393fb692ca0706262855ff616e50b556d55de952,"['configs', 'debian', 'mozilla', 'sample', 'security']",General,{'security': 100},
c08638da5181367d738a196c09ed40ee96c4343f,"['insecure', 'warning']",General,{'insecure': 100},
8648a5a99800c721e96b3193130f7f179761f678,"['section', 'security', 'redirect']",General,{'security': 100},
6ce1eaba24add35978529e183c29a21556b959c4,"['electron', 'notification', 'implementdetects', 'electron', 'jitsi', 'runningwarns', 'scurity']",General,{'scurity': 93},
e5d87e66bf305c7151dad42c522198e270a975d8,"['document', 'improvement', 'debian', 'paragraph', 'install', 'security', 'minor', 'tweakminor', 'tweak']",General,{'security': 100},
b0e7471a8323c3baf8350bf7a0154af378d3e71f,"['android', 'revert', 'decodingsamsung', 'crash']",Risky_resource_management,{'crash': 100},
665453111285708cb96067d63979ace44bc10d6b,"['crash', 'update', 'bringjitsi', 'update', 'ecbfcacbdcacefc']",Risky_resource_management,{'crash': 100},
63344ac62d9316cde47e813fe0b18b8ce566bb7e,"['native', 'webrtc', 'reactcraptacular', 'android', 'crash']",Risky_resource_management,{'crash': 100},
191e53007143658e4fc2028aca6668ebe67f0a1f,"['avoidversion', 'native', 'crash', 'reactfallback']",Risky_resource_management,{'crash': 100},
1aed08f4608db5653f5765427553612b0b144497,"['native', 'webrtc', 'latestaudiounit', 'crash']",Risky_resource_management,{'crash': 100},
07bf95f8388980ae9ef25912043c1d6c8ca964e7,"['security', 'issue']",General,{'security': 100},
c0a5e4f2030d125cdb5ac5119e85787e858c21ba,"['crash', 'entry', 'calendarnative', 'original', 'calendar', 'wmcmahan', 'event']",Risky_resource_management,{'crash': 100},
cbc7e1b6befcd728bb6bfc07646c2d07ac5a7d1a,"['android', 'crash', 'userinfojitsi', 'issue', 'sample']",Risky_resource_management,{'crash': 100},
f8a049759db966a35daba3fcff1fd4d4fd206381,"['android', 'crash', 'notificationcrashlytics', 'defensive', 'small', 'device', 'subset']",Risky_resource_management,{'crash': 100},
d2c85ada1b175fc9fc657d821d74fd005ea53d12,"['handler', 'deadlock', 'android', 'exception', 'uncaughtcrash', 'stage', 'pointconferencecrash', 'stoppingstate', 'device']",Risky_resource_management,{'deadlock': 100},
103ae363f6fe0949139d9090a1d9aa3db9c947a8,"['callkit', 'crash', 'developmentpossible', 'arrives', 'event', 'bridge', 'callkit', 'reactassert', 'order', 'check']",Risky_resource_management,{'crash': 100},
bdaabf6d3db7e98ccea1e07eb3e8fdc0d72c6d32,"['native', 'odeps', 'reactandroid', 'crash']",Risky_resource_management,{'crash': 100},
08efc46f2148eb6494a09a7c6a80b205ac3be45a,"['android', 'crash', 'debug']",Risky_resource_management,{'crash': 100},
79bd5cce000b0f65a6fb3a035b1b8c1ed6104238,"['native', 'crash', 'webrtc', 'camera']",Risky_resource_management,{'crash': 100},
8ff33684f76cb4af44cd2f6ef5f7427cd8fc967c,"['native', 'calendar', 'update', 'event', 'reactnative', 'crash', 'upstream', 'wmcmahan', 'calendar', 'event']",Risky_resource_management,{'crash': 100},
