message,fuzzy
"['small', 'various', 'issue', 'layout']",{'issue': 100}
"['support', 'english', 'device', 'permission', 'dialog', 'resource', 'contains', 'string']",{'permission': 100}
"['expose', 'command', 'background']",{'expose': 100}
"['mergejitsi', 'tavram', 'mousemove', 'requestinside', 'iframe', 'movement', 'event', 'expose', 'mouse']",{'expose': 100}
"['backwards', 'video', 'issue', 'compatibility', 'share']",{'issue': 100}
"['iframe', 'movement', 'event', 'expose', 'mouse']",{'expose': 100}
"['cross', 'jinglesessionpc', 'issue']",{'issue': 100}
"['choremissingconvert', 'unifiedreview', 'squash', 'implementmedium', 'inactive', 'direction', 'jinglesessionpc', 'firefox', 'removetrack', 'stream', 'chrome', 'whenever', 'issue', 'source', 'audio', 'safari', 'remoteinactive', 'ssrcs', 'direction', 'transceiver', 'wheneverswitch', 'ignore', 'endpoint', 'trackdirection', 'inactive', 'issue', 'endpoint', 'source', 'track', 'creates', 'attribute', 'suppress', 'transceiver', 'event', 'transceiver', 'rtcrtpsender', 'issue', 'track', 'remotejitsi']",{'issue': 100}
"['responsive', 'dialog', 'virtual', 'backgroundjitsi', 'issue']",{'issue': 100}
"['chore', 'amplitude', 'uppdatejitsi', 'issue']",{'issue': 100}
"['participantjitsi', 'issue']",{'issue': 100}
"['simulcast', 'docker', 'issue', 'disablejitsi']",{'issue': 100}
"['button', 'visibility', 'security']",{'Security': 100}
"['plugin', 'reservation', 'prosodyplugin', 'comment', 'mutexconfig', 'support', 'tweak', 'expose', 'retry', 'retries', 'multi', 'support', 'tenantdefault', 'config', 'tenant', 'fieldtenant', 'multi', 'simplifieddelete', 'expiry']",{'expose': 100}
"['state', 'control', 'constraint', 'receiver', 'qualityclient', 'redux', 'maxheight', 'bridge', 'message', 'constraint', 'receiver', 'update', 'endpoint', 'trigger', 'issue', 'stage', 'listens']",{'issue': 100}
"['language', 'translation', 'language', 'component', 'translation', 'lobbyyoutube', 'button', 'label', 'video', 'update', 'translationtranslate', 'security', 'update', 'translation', 'lobby', 'litterals']",{'Security': 100}
"['resize', 'desktop', 'track', 'presenterjitsi', 'desktop', 'firefox', 'resolution', 'browser', 'track', 'correctjitsi', 'issue']",{'issue': 100}
"['screen', 'detect', 'orientation', 'sharingjitsi', 'issue']",{'issue': 100}
"['chorelimit', 'implementjitsi', 'issue', 'track', 'localunusedjitsi']",{'issue': 100}
"['button', 'compat', 'security', 'backwards', 'restore', 'toolbarjitsi', 'inadvertentlybutton', 'security', 'backwards', 'compatibility', 'wouldbutton', 'security']",{'Security': 100}
"['dialog', 'security']",{'Security': 100}
"['model', 'segmentation', 'information', 'license', 'virtual', 'backgroundjitsi', 'issue']",{'issue': 100}
"['landscape', 'button', 'overflow', 'orientation']",{'overflow': 100}
"['state', 'overflow', 'hover']",{'overflow': 100}
"['button', 'overflow', 'background', 'toolbox']",{'overflow': 100}
"['overflow', 'update', 'review', 'toolbar']",{'overflow': 100}
