message,fuzzy
"['esnext', 'updateallenwb', 'issuecomment', 'issue', 'esideas']",{'issue': 100}
"['class', 'chrome', 'public', 'canary', 'static', 'field', 'availabledetail', 'issue']",{'issue': 100}
"['issue', 'compat']",{'issue': 100}
"['ownkeys', 'meaning', 'clarify', 'proxy', 'handlersemantics', 'incorrect', 'stylesemantics']",{'incorrect': 100}
"['colspan', 'issue', 'workaround']",{'issue': 100}
"['integer', 'proposal', 'obsolete']",{'integer': 100}
"['mergerequest', 'height', 'afmenez', 'mergebreak', 'layout', 'issue', 'firefox']",{'issue': 100}
"['global', 'reversal', 'firefox', 'property', 'webkit', 'addingglobal', 'reversal', 'firefox', 'property', 'addingexplainig', 'webkit', 'issue', 'compatibility']",{'issue': 100}
"['version', 'openssl', 'commentapril']",{'OpenSSL': 100}
"['whitespace', 'issue']",{'issue': 100}
"['stagewebreflection', 'issue', 'issuecomment']",{'issue': 100}
"['header', 'layout', 'issue']",{'issue': 100}
"['integer', 'method']",{'integer': 100}
"['update', 'string', 'proposal', 'issue']",{'issue': 100}
"['result', 'deterministic', 'functioncompat', 'kangax', 'issue', 'table']",{'issue': 100}
"['overflow', 'content', 'contentsmoother', 'scroll']",{'overflow': 100}
"['crash', 'temporarydeleteproperty', 'proxy', 'arraysetlength']",{'crash': 100}
"['function', 'length']",{'length': 100}
"['check', 'function', 'configurability', 'lengthproperty', 'length', 'functioninstance', 'functionength']",{'length': 100}
"['check', 'property', 'integer', 'order', 'keyedclose']",{'integer': 100}
"['incomplete', 'babel', 'issue']",{'issue': 100}
"['simevidas', 'error', 'stack', 'thanks']",{'stack': 100}
"['polyfill', 'injection']",{'injection': 100}
"['partial', 'literal', 'splitfeature', 'incorrect', 'annex', 'counter']",{'incorrect': 100}
"['issue', 'content']",{'issue': 100}
"['mergerequest', 'strictmode', 'webbedspace', 'chrome', 'crash', 'strict']",{'crash': 100}
"['readability', 'issue', 'consistencyvarioustosource', 'check', 'useful', 'number', 'error', 'tosource']",{'issue': 100}
"['browser', 'buggyerror', 'stack']",{'stack': 100}
"['chrome', 'crash', 'syntaxerror', 'functiontypeerror']",{'crash': 100}
"['undefined', 'defers', 'explicitlydefault', 'reference', 'checkdefault', 'reference', 'valuedefault', 'argumentdefault', 'length', 'function']",{'length': 100}
