message,fuzzy
"['dadabbranch', 'buffer', 'explorer']",{'buffer': 100}
"['yysetbol', 'yyatboltradeoff', 'underscore', 'speakingwould', 'exactlyirregularity', 'peoplelanguage', 'issue', 'course', 'pythonupset', 'validators', 'embeddedchurningdesirable', 'possible', 'point', 'entrydifferent', 'individual', 'question', 'point', 'entry', 'appearorder', 'final', 'magicargument', 'object', 'context', 'referencemultilanguagewiredchange']",{'issue': 100}
"['cleanfiles', 'repairchange', 'incorrect', 'previous', 'assumption']",{'incorrect': 100}
"['manual', 'thing', 'multilanguage', 'revise', 'aspect', 'patch', 'featureinterface', 'specificreentrant', 'prototype', 'yylexchange', 'observingmacro', 'impossiblelater', 'extinct', 'introduction', 'probablymulti', 'buffer', 'thoughequivalent', 'people', 'capability']",{'buffer': 100}
"['generation', 'proceduraldiffs', 'commentpatch', 'series']",{'generation': 100}
"['equivalent', 'replaceinlinecontains', 'generation', 'diffswhitespaceequivalent', 'macro', 'jamstate', 'numericpatch', 'series']",{'generation': 100}
"['generation', 'output']",{'generation': 100}
"['manual', 'state', 'section', 'stack']",{'stack': 100}
"['compatible', 'scanner', 'integerdefine', 'visualleast', 'requirescheck', 'length', 'posix', 'sinceexplorer']",{'length': 100}
"['skeleton', 'integer', 'limit', 'scannermacro', 'skeletonconflict', 'skeleton', 'chance', 'increasedefines', 'issue', 'environmentbuilt', 'skeleton', 'defines', 'integralwould', 'limit', 'macro', 'integer', 'containsexplorer']","{'integer': 100, 'issue': 100}"
"['givenfirst', 'overflow', 'buffer', 'overwriteprotection', 'detection', 'temporaryhappen']","{'overflow': 100, 'buffer': 100}"
"['autoconf', 'incorrect', 'semanticallycommit', 'correction']",{'incorrect': 100}
"['block', 'scanner', 'includealter', 'macro', 'library', 'standard', 'definestandard', 'includedstandard', 'skeleton', 'headerwould', 'expose', 'examplereallocarray', 'prototype', 'glibcwould', 'return', 'pointer', 'integer', 'withoutconversion']","{'expose': 100, 'integer': 100}"
"['issue', 'system']",{'issue': 100}
"['scanner', 'memoryissuememory', 'generation', 'transition', 'scannertable', 'withoutcauseacquire', 'memory', 'different', 'release', 'function', 'gentabssolutionmemory', 'reclaim', 'scope']",{'generation': 100}
"['scanner', 'memory', 'filterissuescanner', 'memory', 'correction', 'postprocessingvalue', 'directive', 'header', 'generationcausefunctiondispose', 'stackproblem', 'allocation', 'stack', 'instedrecursive']",{'stack': 100}
"['netbsd', 'document', 'crash']",{'crash': 100}
"['sensitive', 'renameinsensitive', 'collide', 'option', 'specificcause', 'eitherbuild', 'rename', 'overwrite']",{'Sensitive': 100}
"['myesc', 'conditionalsisascii', 'posixmyesccheck', 'class', 'range', 'character', 'matchescseq', 'xdigit', 'isxdigitcheck', 'isdigitdependant', 'standard', 'locale', 'senselimit', 'length']",{'length': 100}
"['pthread', 'neededpthread', 'available', 'libpthread', 'unlistingprogram', 'return', 'compilepthread', 'editedbuiltlibpthread', 'detectedsmall']",{'thread': 92}
"['detect', 'overflow', 'buildreallocarray', 'system', 'openbsdequivalent', 'overflow', 'detectionremove', 'libobjsmacro', 'definition', 'fallback', 'provideenough', 'preprocessor']",{'overflow': 100}
"['scanner', 'buffer', 'allocatelength', 'check', 'couldoverflow']",{'buffer': 100}
"['false', 'negative', 'helpman', 'buildhelpman', 'variable', 'corresponding', 'texidvicheck', 'length', 'script', 'missingalways']",{'length': 100}
