message,fuzzy
"['chillibeangroup', 'security']",{'Security': 100}
"['group', 'check', 'security']",{'Security': 100}
"['mergemerge', 'encryption', 'server', 'tatsuyafw', 'support', 'requestmatcher']",{'encryption': 100}
"['matchermatcher', 'changefollows', 'matcher', 'encryption', 'server', 'enabledbucket', 'describealgorithm']",{'encryption': 100}
"['integer', 'number', 'limit', 'destination']",{'integer': 100}
"['inokappa', 'timeouttimeout', 'object', 'issue']",{'issue': 100}
"['inokappa', 'timeouttimeout', 'object', 'issue']",{'issue': 100}
"['timeout', 'issue', 'undef']",{'issue': 100}
"['timeout', 'issue', 'undef']",{'issue': 100}
"['timeout', 'object', 'issue']",{'issue': 100}
"['timeout', 'object', 'issue']",{'issue': 100}
"['clarify', 'security']",{'Security': 100}
"['clarify', 'security']",{'Security': 100}
"['clarify', 'security']",{'Security': 100}
"['clarify', 'security']",{'Security': 100}
"['group', 'resource', 'security']",{'Security': 100}
"['group', 'resource', 'security']",{'Security': 100}
"['check', 'pvacey', 'endpoint', 'request', 'securitygroup', 'check', 'prefix', 'endpoint', 'security', 'permission']","{'Security': 100, 'permission': 100}"
"['check', 'pvacey', 'endpoint', 'request', 'securitygroup', 'check', 'prefix', 'endpoint', 'security', 'permission']","{'Security': 100, 'permission': 100}"
"['checkgroup', 'check', 'security', 'issue']","{'Security': 100, 'issue': 100}"
"['aeccc', 'mergerequest', 'checkgroup', 'check', 'security', 'issue']","{'Security': 100, 'issue': 100}"
"['group', 'check', 'security', 'issue']","{'Security': 100, 'issue': 100}"
"['group', 'check', 'security', 'issue']","{'Security': 100, 'issue': 100}"
"['unasukegroup', 'check', 'security', 'issue']","{'Security': 100, 'issue': 100}"
"['unasukegroup', 'check', 'security', 'issue']","{'Security': 100, 'issue': 100}"
"['group', 'check', 'security', 'issuegroup', 'securitygroup', 'return', 'associate', 'alwaysreturn']",{'Security': 100}
"['group', 'check', 'security', 'issuegroup', 'securitygroup', 'return', 'associate', 'alwaysreturn']",{'Security': 100}
"['elasticache', 'request', 'security', 'takaishigroup', 'security', 'elasticache']",{'Security': 100}
"['elasticache', 'request', 'security', 'takaishigroup', 'security', 'elasticache']",{'Security': 100}
"['request', 'security', 'takaishicheck']",{'Security': 100}
"['request', 'security', 'takaishicheck']",{'Security': 100}
"['generation', 'title']",{'generation': 100}
"['generation', 'title']",{'generation': 100}
"['skyscrapergroup', 'setting', 'account', 'target', 'support', 'security']",{'Security': 100}
"['group', 'security', 'currentgroup', 'security']",{'Security': 100}
"['bucket', 'supportaddress', 'issue']",{'issue': 100}
"['mergemerge', 'instance', 'request', 'duplicate', 'exceptionduplicate', 'exception', 'issue']",{'issue': 100}
"['duplicate', 'exception', 'issue']",{'issue': 100}
"['issue', 'rubocop']",{'issue': 100}
"['limit', 'comment', 'blank', 'length', 'finder', 'default']",{'length': 100}
"['generator', 'request', 'securitygroup', 'awspec', 'return', 'generate', 'security', 'traffic']",{'Security': 100}
"['security', 'matcherexclusivity', 'matcher', 'certain', 'statement', 'statement', 'existence', 'security', 'stategiven']",{'Security': 100}
"['rubocop', 'issue']",{'issue': 100}
"['generategroup', 'awspec', 'generate', 'describe', 'security']",{'Security': 100}
"['group', 'awspec', 'generate', 'describe', 'security']",{'Security': 100}
"['request', 'order', 'permissionwrong', 'order', 'permission']",{'permission': 100}
"['order', 'permission']",{'permission': 100}
"['count', 'request', 'security', 'permission']","{'Security': 100, 'permission': 100}"
