message,fuzzy
"['building', 'incorrect', 'python', 'wrapper', 'clarify']",{'incorrect': 100}
"['video', 'buffer']",{'buffer': 100}
"['window', 'error', 'compilersupport', 'length', 'variable', 'array']",{'length': 100}
"['proper', 'openni', 'issue', 'member']",{'issue': 100}
"['micview', 'linuxchange', 'press', 'micviewprocess', 'windowgraphic', 'radeon', 'appearsthread', 'child', 'spawn', 'severalappear', 'thread', 'process', 'wholesolutioncause', 'return', 'glutmainloop']",{'thread': 100}
"['mergeopenni', 'request', 'crash', 'nneonneoopenni', 'driver', 'crash']",{'crash': 100}
"['global', 'freenectdriver', 'openni', 'static', 'symbolprint', 'driver', 'freenectdriver', 'openni', 'libfreenect', 'freenectdriver', 'openni', 'buffer', 'integerstructs', 'openni', 'freenectdriver']",{'buffer': 100}
"['memset', 'crash']",{'crash': 100}
"['period', 'renumerates', 'address', 'small', 'device', 'close', 'theodore', 'issue']",{'issue': 100}
"['content', 'buffer']",{'buffer': 100}
"['structs', 'memcpy', 'buffer', 'properlystructs', 'boundary', 'registration', 'alignedmight', 'buffer']",{'buffer': 100}
"['buffer', 'pixel', 'echtler', 'florian']",{'buffer': 100}
"['camera', 'window', 'thread', 'event', 'lostincake', 'aditya', 'adityagaddam', 'gaddam']",{'thread': 100}
"['control', 'disconnect', 'depth', 'figure', 'video', 'preview', 'crash', 'motor', 'lostincake', 'aditya', 'adityagaddam', 'gaddam']",{'crash': 100}
"['performs', 'series', 'bunch', 'functionality', 'glview', 'uselessbuffer', 'depthexpensive', 'color', 'operation', 'clearing', 'buffer', 'point', 'disabledisable', 'alphafrancois', 'fcoulombe', 'coulombe']",{'buffer': 100}
"['support', 'audio', 'fetchingdownload', 'audio', 'extract', 'python', 'scriptredistribute', 'audio', 'permission', 'option', 'firmwareinstead', 'fetcher', 'install', 'shipping', 'firmwarepackagers', 'option', 'enableplace', 'share', 'libfreenect', 'downloads', 'firmwarepackage']",{'permission': 100}
"['thread', 'performance', 'guard', 'explanation', 'paulo', 'slomp', 'berteli', 'marcos', 'mslomp']",{'thread': 100}
"['memory', 'compilation', 'debug', 'detection', 'header', 'erroraddition', 'thread', 'source', 'consume', 'ready', 'processing', 'paulo', 'slomp', 'berteli', 'marcos', 'mslomp']",{'thread': 100}
"['depth', 'example', 'overflow', 'garzn', 'david']",{'overflow': 100}
"['overflow', 'depth', 'python', 'avoidingexemples', 'python', 'wrapperwithout', 'depth', 'imagepixel', 'depth', 'maximizerange', 'garzn', 'david']",{'overflow': 100}
"['thread', 'libusbemu', 'usingnamespace', 'piece', 'context', 'paulo', 'slomp', 'berteli', 'marcos', 'mslomp']",{'thread': 100}
"['thread', 'support', 'evolve', 'libusbemu', 'paulo', 'slomp', 'berteli', 'marcos', 'mslomp']",{'thread': 100}
"['semantics', 'reference', 'clean', 'device', 'context', 'strategy', 'walker', 'johnnie', 'stickwindow', 'thread', 'action', 'guard', 'console', 'messagebox', 'emulator', 'paulo', 'slomp', 'berteli', 'marcos', 'mslomp']",{'thread': 100}
"['wouldcause', 'stack']",{'stack': 100}
"['glpclview', 'crash', 'hector', 'martin']",{'crash': 100}
"['buffer', 'stuff', 'glviewbuffer', 'hector', 'martin']",{'buffer': 100}
"['support', 'buffer', 'hector', 'martin']",{'buffer': 100}
"['access', 'buffer', 'hector', 'martin']",{'buffer': 100}
"['support', 'buffer', 'different', 'support', 'depth', 'changebuffer', 'depth', 'interpretsupport', 'commitlovegrove', 'steven', 'stevenlovegrove']",{'buffer': 100}
"['update', 'gltest', 'demosaicingrandom', 'buffer', 'overflowactual', 'bilinear', 'hector', 'martin']",{'buffer': 100}
"['switch', 'depth', 'buffer', 'correctiongamma', 'offset', 'correctionstyle', 'depth', 'value']",{'buffer': 100}
