sha,message,catetory,matched,labels
862b7e14f5bd7d7b36281807ea8d3eb57dd185f3,"['macos', 'workaround', 'crash', 'addedchange', 'divingduck']",Risky_resource_management,{'crash': 100},
2e246f8c28af8ea7d43bef77fdf6d83aa2be0756,"['startup', 'setting', 'crash', 'localewindow', 'pronterface', 'wxwidgets', 'startingthrow', 'inconsistent', 'error', 'locale', 'settingrecent', 'tracebackmodulefalse', 'pronterappprintrunpronterwindowprintruniconfilewxlocale', 'getinfo', 'setlocale', 'strcmp', 'mismatch', 'assertion']",Risky_resource_management,{'crash': 100},
979df4ada1a8b6d338098295052b2cc1bbef4c17,"['crash', 'tabbedhidden']",Risky_resource_management,{'crash': 100},
7ca952d7de60ed91a9716bd4214b3c2e2c5d4395,"['crash', 'error', 'function']",Risky_resource_management,{'crash': 100},
c635bd67e132448bfa511e7403f91b90b0d9d36e,"['status', 'thread', 'noviz', 'crash']",Risky_resource_management,{'crash': 100},
5ffcbec2d5545336fd6b6986394efff0b42d3e31,"['unable', 'crash', 'slicr']",Risky_resource_management,{'crash': 100},
630d11783dfb1d193ef6b2a468132871e458550d,"['requestbackground', 'temperature', 'field', 'color', 'setting', 'crash']",Risky_resource_management,{'crash': 100},
73055e59a8bbb109cb74d23121855ae10ec7426d,"['domain', 'estimation', 'errorblock', 'crash', 'estimationinterface']",Risky_resource_management,{'crash': 100},
51f59b0618d53eb12bd6b5073330a0f929af7527,"['previous', 'crash', 'gcode']",Risky_resource_management,{'crash': 100},
1a37c6ee926ff4fa3d7e9f43c8dba4d87daa5395,"['empty', 'crash']",Risky_resource_management,{'crash': 100},
