message,fuzzy
"['macos', 'workaround', 'crash', 'addeddivingduck']",{'crash': 100}
"['permission', 'macos', 'check']",{'permission': 100}
"['length', 'filament']",{'length': 100}
"['share', 'localkliment', 'issuecomment', 'issue', 'printrun']",{'issue': 100}
"['incorrect', 'string', 'comparison']",{'incorrect': 100}
"['wheel', 'python', 'ralfg', 'manylinux', 'workaroundissuecomment', 'wheel', 'python', 'ralfg', 'manylinux', 'issue']",{'issue': 100}
"['kliment', 'issue', 'printrunwheel', 'sdists', 'linuxpython', 'linux', 'wxpython', 'unfortunatelywheel']",{'issue': 100}
"['mergemaster', 'request', 'mergepreset', 'issue', 'temperature']",{'issue': 100}
"['mergelocale', 'request', 'crash', 'joerih', 'mergelocale', 'pronterface', 'crash', 'setting']",{'crash': 100}
"['startup', 'setting', 'crash', 'localepronterface', 'wxwidgets', 'window', 'startinglocale', 'error', 'setting', 'inconsistenttraceback', 'recentmodulepronterapp', 'mismatch', 'strcmp', 'assertion', 'getinfo', 'wxlocale', 'locale', 'pronterface', 'issue']","{'crash': 100, 'issue': 100}"
"['command', 'buffer', 'preventprovides', 'usinggcoder', 'accumulates', 'preload']",{'buffer': 100}
"['preset', 'issue', 'temperaturefunction']",{'issue': 100}
"['insteadexceptionlength', 'string', 'valueerror', 'expectingassume', 'lengthkliment', 'issuecomment', 'issue', 'printrun']",{'issue': 100}
"['default', 'color', 'backgroundchange', 'color', 'settingtheme', 'probablykliment', 'workarounds', 'issue', 'printrunhardcode', 'ffffff']",{'issue': 100}
"['support', 'updateremove', 'pygobject', 'apparentlykliment', 'issue', 'printrun']",{'issue': 100}
"['mergehroncok', 'request', 'mergebunch', 'issue']",{'issue': 100}
"['bunch', 'fixup', 'issue']",{'issue': 100}
"['bunch', 'issuefedora', 'originatesremovedleast', 'issue', 'kliment', 'printrunkliment', 'issue', 'printrunscott']",{'issue': 100}
"['wxpython', 'initialkliment', 'issue', 'printrun']",{'issue': 100}
"['wayland', 'systemkliment', 'workaround', 'issue', 'printrunkliment', 'issue', 'printrun']",{'issue': 100}
"['notice', 'readme', 'wxwidgets', 'issue']",{'issue': 100}
"['string', 'crash', 'error', 'function']",{'crash': 100}
"['workaround', 'issue']",{'issue': 100}
"['thread', 'status', 'crash', 'noviz']","{'thread': 100, 'crash': 100}"
"['thread', 'action']",{'thread': 100}
"['heavy', 'index', 'buffer', 'unbind']",{'buffer': 100}
"['statuschecker', 'thread', 'finalize']",{'thread': 100}
"['harden', 'conditionstatuschecker', 'thread', 'couldstartcb', 'print']",{'thread': 100}
"['gcode', 'action', 'injection', 'edition', 'layer']",{'injection': 100}
"['successful', 'print', 'message', 'injection']",{'injection': 100}
"['rework', 'gcodemodelyield', 'issue', 'costlyseveral']",{'issue': 100}
"['length', 'store', 'print', 'successful', 'filament', 'total']",{'length': 100}
"['pause', 'exception', 'report', 'thread']",{'thread': 100}
"['unable', 'configuration', 'crash']",{'crash': 100}
"['control', 'extrusion', 'label', 'length', 'speed']",{'length': 100}
"['switch', 'length', 'floatspin', 'speed', 'extrude']",{'length': 100}
"['printcore', 'ignore', 'flush', 'socket', 'timeout', 'issue']",{'issue': 100}
"['buffer', 'gcode', 'duration']",{'buffer': 100}
"['serial', 'printer', 'buffer']",{'buffer': 100}
"['mergemaster', 'eldir', 'request', 'mergehidden', 'extrusion', 'length']",{'length': 100}
"['extrusion', 'length', 'settingextrusion', 'length', 'printun', 'extrusion', 'length', 'printrunextrusion', 'length', 'default', 'withouteverywhere']",{'length': 100}
"['mergemaster', 'eldir', 'request', 'mergedefault', 'length', 'extrusion', 'setting']",{'length': 100}
"['default', 'length', 'extrusion', 'settingeditable', 'setting', 'addedchange']",{'length': 100}
"['stlview', 'refresh', 'usage', 'thread']",{'thread': 100}
"['thread', 'safety']",{'thread': 100}
"['conflict', 'behavior', 'thread', 'potential']",{'thread': 100}
"['async', 'callback', 'communication', 'issue', 'websocket', 'thread']","{'issue': 100, 'thread': 100}"
"['system', 'thread']",{'thread': 100}
"['print', 'sender', 'respawn', 'false', 'checkingnever', 'addingalways', 'respawn', 'thread']",{'thread': 100}
"['block', 'print', 'thread']",{'thread': 100}
"['separate', 'process', 'queue', 'thread']",{'thread': 100}
"['strange', 'crash']",{'crash': 100}
"['deepcopy', 'gcodemodel', 'thread', 'unsafe']",{'thread': 100}
"['filament', 'estimationcompute', 'length', 'total']",{'length': 100}
"['detection', 'issue', 'checksum', 'layer']",{'issue': 100}
"['length', 'cleanup', 'filament', 'measurement']",{'length': 100}
"['print', 'exception', 'thread']",{'thread': 100}
"['mergekenaaker', 'request', 'field', 'crash', 'color', 'temperature', 'background']",{'crash': 100}
"['issue', 'attemptingissuecomment', 'issue', 'kliment', 'printrunoriginal', 'output']",{'issue': 100}
"['printcore', 'execution', 'print', 'thread']",{'thread': 100}
"['thread', 'check', 'status']",{'thread': 100}
"['whole', 'plater', 'issue', 'background', 'window']",{'issue': 100}
"['pronterface', 'issue', 'clarify']",{'issue': 100}
"['xybuttons', 'issue']",{'issue': 100}
"['update', 'thread']",{'thread': 100}
"['serial', 'crash', 'error', 'resend', 'firmware']",{'crash': 100}
"['stupid', 'issue']",{'issue': 100}
"['basic', 'plate', 'generation', 'library']",{'generation': 100}
"['previous', 'crash']",{'crash': 100}
"['serial', 'overflow']",{'overflow': 100}
"['crash', 'empty']",{'crash': 100}
