sha,message,catetory,matched,labels
dbd65d01b656e0e43511da4b144dc3408f3046d1,"['overflow', 'queue', 'handledoverflow', 'queue', 'handledcommit', 'revertsimplement', 'intent', 'originalcommit', 'intent', 'deadlock', 'originalconsole', 'keyboardcommit', 'queuedebug', 'matrix', 'exampleright', 'similar', 'prevention', 'additional', 'memorizes', 'staticwhether', 'character', 'futurecharacter', 'stilldifference', 'space', 'implementationimplementation', 'check', 'queue', 'stateattempt', 'character', 'implementation', 'startedtimeoutedcomment', 'logic', 'clear', 'flowcontrol', 'approximation', 'variable', 'control', 'refactor', 'thing', 'chibios', 'console', 'rename']",Risky_resource_management,{'deadlock': 100},
7d953332e0d7c0394c607156bf4099881bdf3f43,"['deadlock', 'driver', 'chibios', 'keyboardwould', 'debug', 'message', 'deadlockunless']",Risky_resource_management,{'deadlock': 100},
c4d05010cb4dad42740d67003bf66b67e10fe854,"['update', 'scarlet', 'rotary', 'macropad', 'encodersfirst', 'buggy', 'daisystill', 'buggy', 'crash', 'underglowdaisyupdate', 'readme']",Risky_resource_management,{'crash': 100},
554b937d21f8c50515c22498f4f46df0b3ae6569,"['melody', 'implementation', 'keymap', 'accentimplementation', 'previous', 'accent', 'generatedwould', 'generate', 'acute', 'followedbunch', 'european', 'website', 'crash', 'misparse', 'unicodesmall', 'acute', 'visuallyequivalent', 'expansionyonatan', 'zunger']",Risky_resource_management,{'crash': 100},
2392ddb76b3d7e267dfd3ea7bf33eed8a94444f9,"['enable', 'crash', 'malloc', 'memcore']",Risky_resource_management,{'crash': 100},
21d6cb18edea93ab83d21872397fce5b5622cfa8,"['xiaomi', 'keyboardxiaomi', 'keyboardcleanup', 'xiaomi', 'keyboardxiaomi', 'script', 'linker', 'keyboardupdate', 'readmeupdateremove', 'crash']",Risky_resource_management,{'crash': 100},
f0f161e5724375b7a289699703d86d6de2adae8d,"['bootloader', 'message', 'reset', 'implication', 'security']",General,{'security': 100},
13493d3a78ebb05c4012f908a2ec2575d74e49aa,"['print', 'resolveprint', 'buffer', 'overflow', 'dprintf', 'avoidstdio', 'dprintf']",Risky_resource_management,{'buffer overflow': 100},
3bef186ea6ba9da445a16d2ff72d2737e1d7c974,"['compatibility', 'function', 'unzip', 'broader', 'adjustinstall', 'cylance', 'laptop', 'toolkit', 'result', 'mingw', 'security', 'error', 'mandatory', 'softwaremismatch', 'incompatible', 'cygwin', 'version', 'facility', 'search', 'recent', 'versiondrive', 'cygwinunable', 'cygwin', 'unzip', 'installation', 'approach', 'provoke', 'thing', 'override', 'binary', 'address', 'shell', 'mismatch', 'functionality', 'proceeds', 'error', 'actuallyinstall', 'compatibility', 'reason', 'unzip', 'aware', 'minute', 'others', 'scriptfunction']",General,{'security': 100},
60f5ce8890453751a00ab63b150dded25c39db42,"['update', 'vifon', 'planck', 'keymaps', 'keymap', 'keyboardimplement', 'macro', 'recordingremove', 'macro', 'recordermodifier', 'enablessecondary', 'layerregular', 'layer', 'secondary', 'escapemodifier', 'macro', 'recordingmodifierrecorder', 'buffer', 'overflow', 'macrolimit', 'backlight', 'blinkrobust', 'implementation', 'macro', 'recordingrecord', 'improvement', 'buffer', 'macro', 'reliabilitycomment', 'macroredundant', 'macro', 'recordingraise', 'layer', 'mouseaction', 'level', 'macro', 'convenience', 'insteadlayer', 'transparent', 'mouselayer', 'special', 'mouse', 'cleanlayer', 'special', 'scrolllock', 'numlockmodifier', 'layer', 'adjuststuck', 'macro', 'click', 'raisememory', 'macro', 'auxiliary', 'numberedelement', 'array', 'regardlesslayermemory', 'optimize', 'cachememory', 'locality', 'increase', 'array', 'keymap', 'optionshiftlockbutton', 'resetlayer', 'numericlayer', 'explicit', 'removereplace', 'rightsleep', 'delay', 'macro', 'recordingmaster', 'stufflocal', 'cleanup', 'minor', 'keymapremovereplacedcurrent', 'keymap', 'adjustlayer', 'gamingaccessible', 'layer', 'rshift', 'layer', 'press', 'doublevifon', 'keymap', 'reduceissuebuffer', 'dynamic', 'macro', 'increaseactual', 'default', 'valuecontextstrange', 'layer', 'firmware', 'reducereplaces', 'layer', 'reset', 'available', 'slashgeneric', 'gamingdisruptive', 'orderright', 'consistentlayer', 'refactor', 'gamingpartyalternative', 'switch', 'layout', 'keyboardlayer', 'gamingsecond', 'simplify', 'layoutmodifier', 'standard', 'modern', 'keymap']",Risky_resource_management,{'buffer overflow': 100},
5836d1a06a7265781fa37acf13e3ba9df7224247,"['audio', 'supportaudio', 'clueboard', 'workingmusicfloat', 'double', 'changedefault', 'revert', 'startup', 'soundfigure', 'crash', 'music']",Risky_resource_management,{'crash': 100},
0b31a63dd44b36ad84ef635177f22884d3f81859,"['mergemerge', 'request', 'fredizzimobuffer', 'overrun']",Risky_resource_management,{'overrun': 100},
