sha,message,catetory,matched,labels
194d9dcd436f4b0f3f73869cac5ae740db13ad55,"['security', 'tokensecurity']",General,{'security': 100},
ec742897b53342f0d405d55ae8ff8fde3ac1ab00,"['vector', 'contains', 'openssl', 'insecure', 'admin', 'current', 'legacy', 'warning', 'modern', 'version', 'classdigest', 'future', 'library', 'rewrite', 'property', 'encryption', 'class', 'update']",General,{'insecure': 100},
b69f749eab8c621bbd2d504a07518437d78d3971,"['security', 'notification', 'updateadmin', 'security', 'notification', 'update']",General,{'security': 100},
9fe1dab7178d616fbc1eb4cad2aa75e269ff8a90,"['security', 'update']",General,{'security': 100},
8dd4dcf5bb34e05a3f2d0f3f1710c9b88a8cc1ee,"['security', 'forgotten']",General,{'security': 100},
e36cc857889d73efef7b948722ba3e1048c7eab1,"['mergerequest', 'patch', 'evpadallasreason', 'security']",General,{'security': 100},
4df24a676a49a8f863323414640616b73c1db0cf,"['reason', 'security']",General,{'security': 100},
f619c2ea0d31cbaf8267363162ffaf3f29fd6e14,"['security', 'improvedstill', 'directory']",General,{'security': 100},
b966b838b02a7e34af325e01c2d40b2e6a8bec3b,"['security', 'update']",General,{'security': 100},
ed5b18d9271749ab09129c0c30ef66ce94a248bd,"['security', 'notification']",General,{'security': 100},
a32e87a608a3ed18f0538cb4976ba11b3b974d6f,"['bbddcaarequest', 'patch', 'manoelvidallayout', 'crash']",Risky_resource_management,{'crash': 100},
b9bdd9caadf13daab8df282e72479dc513debe65,"['layout', 'crash']",Risky_resource_management,{'crash': 100},
df46d017955197614709ef6794324ab6f84fdeca,"['insecure', 'progression', 'secret', 'solution', 'gateway', 'refactor', 'usage', 'string', 'language', 'encryption', 'multiple', 'consistant', 'standard', 'option', 'honest', 'legacy', 'place']",General,{'insecure': 100},
8fb1e6567f6bc5c7aa287e492990b67029f43d15,"['ebfde', 'mergerequest', 'master', 'security', 'manager']",General,{'security': 100},
33c22bc35396ee440a12da03dc683080d4837e75,"['security', 'manager']",General,{'security': 100},
6633c845a3e8c85124e5780313ad9b85618d6823,"['security', 'upload']",General,{'security': 100},
9c8645156d62319b219e6e4e93c0e73991e87ac0,"['payment', 'insecure']",General,{'insecure': 100},
abdd8542004d848ce75a98bffd59b6e97171d43e,"['ceaae', 'mergeissue', 'security', 'patch', 'request', 'mrnfrancescosecurity', 'filename']",General,{'security': 100},
b7242c495a40d3534cf8f24b1ebc038912220961,"['arbitrary', 'issue', 'security', 'content', 'delete', 'filename']",General,{'security': 100},
3cc28a91061735ee823ff67d43940bdd42af7079,"['status', 'order', 'checkout', 'reward', 'multiple', 'processpayment', 'order', 'security', 'gateway', 'people', 'block', 'vunriblity', 'addedcustomer', 'detection', 'field', 'override', 'fraud']",General,{'security': 100},
9697fc854c371e9d09121da5c3b97f3475a3e4f5,"['script', 'upgradeadmin', 'security', 'product', 'upload', 'extra', 'system']",General,{'security': 100},
f7a0864fca1342b3fab8d1746ea3f2f0271727cf,"['update', 'completedlittle', 'option', 'security']",General,{'security': 100},
