message,fuzzy
"['target', 'stack']",{'stack': 100}
"['vulnerable', 'regexp', 'addimage', 'redos']",{'vulnerable': 100}
"['mergerequest', 'hackbrettxxx', 'encryption']",{'encryption': 100}
"['instable', 'encryption']",{'encryption': 100}
"['mergepatch', 'request', 'rotzbua', 'mergenotice', 'encryption', 'security']","{'encryption': 100, 'Security': 100}"
"['notice', 'encryption', 'security']","{'encryption': 100, 'Security': 100}"
"['deeffd', 'mergeaction', 'stale', 'request', 'hackbrettxxx', 'issue', 'mergeaction', 'label', 'stale']",{'issue': 100}
"['action', 'stale', 'issuelabel', 'stale', 'issue', 'updatedlabel', 'stale', 'certain', 'issue']",{'issue': 100}
"['mergerequest', 'skchawala', 'mergevalue', 'splittexttosize', 'method', 'string', 'crash']",{'crash': 100}
"['value', 'splittexttosize', 'method', 'string', 'crash']",{'crash': 100}
"['mergerequest', 'table', 'hackbrettxxx', 'mergetable', 'generation']",{'generation': 100}
"['table', 'generation']",{'generation': 100}
"['updatemargin', 'issue']",{'issue': 100}
"['issue', 'activity']",{'issue': 100}
"['beaba', 'mergerequest', 'hackbrettxxx', 'issue', 'template', 'mrrio', 'mergetemplate', 'notice', 'issue']",{'issue': 100}
"['issue', 'master', 'template']",{'issue': 100}
"['issue', 'master', 'template']",{'issue': 100}
"['issue', 'master', 'template']",{'issue': 100}
"['mergestale', 'request', 'close', 'issue', 'mrrio', 'mergeaction', 'stale', 'close', 'issue']",{'issue': 100}
"['issue', 'master']",{'issue': 100}
"['action', 'stale', 'close', 'issue']",{'issue': 100}
"['template', 'notice', 'issue']",{'issue': 100}
"['mergerequest', 'support', 'issue', 'activity']",{'issue': 100}
"['issue', 'activity']",{'issue': 100}
"['mergerequest', 'patch', 'coolcyberbrain', 'mergepackage', 'expose']",{'expose': 100}
"['package', 'expose']",{'expose': 100}
"['float', 'precision', 'issue']",{'issue': 100}
"['issue', 'contextdregex', 'processing', 'contextd']",{'issue': 100}
"['request', 'filename', 'issue']",{'issue': 100}
"['close', 'yworks', 'issue']",{'issue': 100}
"['autotable', 'issue', 'simonbengtsson']",{'issue': 100}
"['canvas', 'issue', 'dependency', 'hotfix', 'canvg']",{'issue': 100}
"['importsvgpdf', 'yworks', 'issue']",{'issue': 100}
"['buffer', 'arraycreateupdatedelete']",{'buffer': 100}
"['generation', 'restructureupdateupdateupdateuploadupload']",{'generation': 100}
"['generation', 'docdash']",{'generation': 100}
"['large', 'integer', 'issue', 'parsedresult', 'value']","{'integer': 100, 'issue': 100}"
"['mergepatch', 'request', 'hanthomas', 'mergeuncaught', 'undefined', 'length', 'property', 'typeerror']",{'length': 100}
"['interlaceupdateadapteddevongovett', 'issue']",{'issue': 100}
"['undefined', 'length', 'property']",{'length': 100}
"['ignore', 'error', 'canvghandle', 'issue']",{'issue': 100}
"['stray', 'issue']",{'issue': 100}
"['concurrency', 'timeout', 'window']",{'concurren': 90}
"['builddocument', 'issue', 'builddocument', 'resultedinstead', 'number', 'string', 'internalsince', 'passedcorrupts', 'document', 'subsequentsince', 'reset', 'subsequentlength', 'document']",{'issue': 100}
"['fromhtml', 'plugin', 'update', 'workingissuemrrio', 'jspdf', 'issue']",{'issue': 100}
"['minor', 'issue']",{'issue': 100}
"['mergerequest', 'flamenco', 'mergemrrio', 'canvas', 'issue']",{'issue': 100}
"['mrrio', 'canvas', 'issue']",{'issue': 100}
"['graphic', 'method', 'fromhtml', 'stack']",{'stack': 100}
"['stack', 'error']",{'stack': 100}
"['addimagepartial', 'issue', 'lookingtransparency', 'colourarraybuffer', 'addimage', 'typedarray', 'support']",{'issue': 100}
"['source', 'compile', 'incorrect']",{'incorrect': 100}
"['compilation', 'incorrect']",{'incorrect': 100}
"['content', 'buffer', 'movedconcat', 'concatenate', 'switch', 'string']",{'buffer': 100}
