message,fuzzy
"['permission', 'hotfix', 'macospermission', 'ledger', 'addressremove']",{'permission': 100}
"['permission', 'ledger', 'address']",{'permission': 100}
"['releaseupdatelocalization', 'russianlocalization', 'russianextension', 'websocketextension', 'websocketrelease', 'websocket', 'changelogextension', 'commits', 'websocketsupport', 'dependabot', 'signeddependabot', 'authoredfeature', 'reskin', 'family', 'themereleaseupdateasset', 'updatereference', 'config', 'builder', 'window', 'translation', 'firstreactimplementation', 'translation', 'component', 'wrapper', 'createswarningimplementation', 'translationimplementation', 'translationbroken', 'update', 'state', 'language', 'optionerror', 'litingerror', 'litingtranslation', 'supportimport', 'korean', 'wallet', 'translation', 'loginflakey', 'update', 'korean', 'dashboard', 'sidebar', 'translation', 'update', 'snapshotbroken', 'updatepanel', 'translation', 'progress', 'encrypt', 'updateupdate', 'snapshotaddition', 'translation', 'implementationbroken', 'update', 'snapshotimplementation', 'translationbrokenbrokenstyle', 'buggy', 'cleanimport', 'implementation', 'translation', 'finish', 'wallet', 'screen', 'managerupdate', 'snapshotimplementation', 'translation', 'closesketch', 'constant', 'frenchsmall', 'defectupdate', 'translation', 'vietnamese', 'constant', 'translation', 'germanlanguage', 'chinese', 'dropdownlanguage', 'squash', 'option', 'commits', 'dropdown', 'screenupdate', 'snapshotunintentional', 'error', 'breakingaudit', 'security', 'issuenumerous', 'security', 'warning', 'resolution', 'updatenumerous', 'security', 'warning', 'resolution', 'updatenumerous', 'security', 'warning', 'resolution', 'upgrade', 'introduces', 'errorupgrade', 'introduces', 'upgrade', 'introduces', 'errordocker', 'update', 'imagechange', 'revertsupdateignore', 'enginestorybook', 'removemaxworkers', 'commandforceexit', 'commandcircleci', 'timeout', 'debug', 'issuecircleci', 'timeout', 'debug', 'coverageforceexit', 'removecoverage', 'upload', 'clean', 'issueupdateclean', 'resolution', 'issuedependency', 'update', 'feasibleinstance', 'update', 'reactrenames', 'lifecycle', 'feasible', 'dependency', 'revert', 'updatecommit', 'revertsbuggy', 'network', 'config', 'tooltipanimation', 'layout', 'breakingupdate', 'snapshotcomment', 'removefeature', 'final', 'polish', 'major', 'round', 'translation', 'variousbroken', 'update', 'snapshotbrokenupdate', 'country', 'dropdowns', 'loginerrorasset', 'removecomponentrelease', 'feedback', 'additional', 'translationupdate', 'snapshotfeedback', 'finish', 'tooltip', 'translation', 'activityupdate', 'design', 'theme', 'element', 'updateautodismiss', 'notification', 'revertlonger', 'comment', 'relevantremoveconfig', 'webpack', 'update', 'formatlanguage', 'translation', 'frenchlanguage', 'translation', 'frenchfrancproxyparty', 'proxyrelease', 'party', 'proxymaster', 'party', 'proxy', 'changelogparty', 'commits', 'proxysupport', 'dependabot', 'signeddependabot', 'authoredreleasemaster', 'changelogcommits', 'comparesupport', 'dependabot', 'signeddependabot', 'authoredfeature', 'light', 'themecompletes', 'reskin', 'light', 'theme', 'firstupdate', 'snapshotunintentional', 'update', 'versiondashboard', 'electron', 'version', 'layout', 'issueupdateupdatescript', 'buildscript', 'updateledgerhq', 'transportledgerhq', 'transportchange', 'transport', 'ledgerhq', 'reverts', 'versiondependency', 'finallyexternal', 'module', 'webpack', 'configerrorrevertsbutton', 'reskin', 'implementbutton', 'redesign', 'implementupdate', 'snapshotrelease', 'enhancementasset', 'update', 'imagewebpack', 'update', 'serverelectron', 'upgrade', 'variousbackground', 'asset', 'updateconditional', 'background', 'splashscreen', 'theme', 'updateimport', 'walletexport', 'walletimport', 'recovery', 'container', 'updatemaxwell', 'lasky', 'mlasky', 'authoredsuggestion', 'github', 'failedmaxwell', 'lasky', 'mlasky', 'authoredupdate', 'notarization', 'window', 'updateextra', 'dotenv', 'removeartifact', 'convention', 'default', 'overridefeature', 'enhancementcommitcommand', 'updateupdateupdatepublish', 'scriptupdatecommitversionrefactorrefactorunintentional', 'revertpublish', 'script', 'removeauthorissuebutton', 'reskin', 'designbutton', 'style', 'primary', 'themeinput', 'theme', 'color', 'loadingremovebutton', 'implementbutton', 'style', 'removerelease', 'feedback', 'featureactivity', 'numeruousupdate', 'snapshotwallet', 'color', 'managerpolish', 'component', 'design', 'massive', 'theme', 'amountsnapshotcleancleancleansnapshotfeature', 'release', 'component', 'logicrelease', 'modal', 'featurebutton', 'reskin', 'designbutton', 'style', 'primary', 'themeinput', 'theme', 'color', 'loadingremovebutton', 'implementbutton', 'style', 'removerelease', 'feedback', 'featureactivity', 'numeruousupdate', 'snapshotwallet', 'color', 'managerpolish', 'component', 'design', 'massive', 'theme', 'amountsnapshotcleancleancleansnapshotrelease', 'implementation', 'finish', 'modal', 'logicupdate', 'snapshotrender', 'simplifyrelease', 'renderupdateupdaterelease', 'enhancementrelease', 'enhancementupdate', 'snapshotbutton', 'style', 'scannerrelease', 'removepanel', 'update', 'light', 'theme', 'updateupdate', 'snapshotbutton', 'reset', 'github', 'network', 'release', 'config', 'color', 'updateremoveupdate', 'snapshotremovebutton', 'inconsistency', 'labelsmirnov', 'authoreddependabot', 'authoredvilers', 'fabian', 'authoredbrink']",{'Security': 100}
"['family', 'themereleaseupdateasset', 'updatereference', 'config', 'builder', 'window', 'translation', 'firstreactimplementation', 'translation', 'component', 'wrapper', 'createswarningimplementation', 'translationimplementation', 'translationbroken', 'update', 'state', 'language', 'optionerror', 'litingerror', 'litingtranslation', 'supportimport', 'korean', 'wallet', 'translation', 'loginflakey', 'update', 'korean', 'dashboard', 'sidebar', 'translation', 'update', 'snapshotbroken', 'updatepanel', 'translation', 'progress', 'encrypt', 'updateupdate', 'snapshotaddition', 'translation', 'implementationbroken', 'update', 'snapshotimplementation', 'translationbrokenbrokenstyle', 'buggy', 'cleanimport', 'implementation', 'translation', 'finish', 'wallet', 'screen', 'managerupdate', 'snapshotimplementation', 'translation', 'closesketch', 'constant', 'frenchsmall', 'defectupdate', 'translation', 'vietnamese', 'constant', 'translation', 'germanlanguage', 'chinese', 'dropdownlanguage', 'squash', 'option', 'commits', 'dropdown', 'screenupdate', 'snapshotunintentional', 'error', 'breakingaudit', 'security', 'issuenumerous', 'security', 'warning', 'resolution', 'updatenumerous', 'security', 'warning', 'resolution', 'updatenumerous', 'security', 'warning', 'resolution', 'upgrade', 'introduces', 'errorupgrade', 'introduces', 'upgrade', 'introduces', 'errordocker', 'update', 'imagechange', 'revertsupdateignore', 'enginestorybook', 'removemaxworkers', 'commandforceexit', 'commandcircleci', 'timeout', 'debug', 'issuecircleci', 'timeout', 'debug', 'coverageforceexit', 'removecoverage', 'upload', 'clean', 'issueupdateclean', 'resolution', 'issuedependency', 'update', 'feasibleinstance', 'update', 'reactrenames', 'lifecycle', 'feasible', 'dependency', 'revert', 'updatecommit', 'revertsbuggy', 'network', 'config', 'tooltipanimation', 'layout', 'breakingupdate', 'snapshotcomment', 'removefeature', 'final', 'polish', 'major', 'round', 'translation', 'variousbroken', 'update', 'snapshotbrokenupdate', 'country', 'dropdowns', 'loginerrorasset', 'removecomponentrelease', 'feedback', 'additional', 'translationupdate', 'snapshotfeedback', 'finish', 'tooltip', 'translation', 'activityupdate', 'design', 'theme', 'element', 'updateautodismiss', 'notification', 'revertlonger', 'comment', 'relevantremoveconfig', 'webpack', 'update', 'format']",{'Security': 100}
"['releaseupdateasset', 'updatereference', 'config', 'builder', 'window', 'translation', 'firstreactimplementation', 'translation', 'component', 'wrapper', 'createswarningimplementation', 'translationimplementation', 'translationbroken', 'update', 'state', 'language', 'optionerror', 'litingerror', 'litingtranslation', 'supportimport', 'korean', 'wallet', 'translation', 'loginflakey', 'update', 'korean', 'dashboard', 'sidebar', 'translation', 'update', 'snapshotbroken', 'updatepanel', 'translation', 'progress', 'encrypt', 'updateupdate', 'snapshotaddition', 'translation', 'implementationbroken', 'update', 'snapshotimplementation', 'translationbrokenbrokenstyle', 'buggy', 'cleanimport', 'implementation', 'translation', 'finish', 'wallet', 'screen', 'managerupdate', 'snapshotimplementation', 'translation', 'closesketch', 'constant', 'frenchsmall', 'defectupdate', 'translation', 'vietnamese', 'constant', 'translation', 'germanlanguage', 'chinese', 'dropdownlanguage', 'squash', 'option', 'commits', 'dropdown', 'screenupdate', 'snapshotunintentional', 'error', 'breakingaudit', 'security', 'issuenumerous', 'security', 'warning', 'resolution', 'updatenumerous', 'security', 'warning', 'resolution', 'updatenumerous', 'security', 'warning', 'resolution', 'upgrade', 'introduces', 'errorupgrade', 'introduces', 'upgrade', 'introduces', 'errordocker', 'update', 'imagechange', 'revertsupdateignore', 'enginestorybook', 'removemaxworkers', 'commandforceexit', 'commandcircleci', 'timeout', 'debug', 'issuecircleci', 'timeout', 'debug', 'coverageforceexit', 'removecoverage', 'upload', 'clean', 'issueupdateclean', 'resolution', 'issuedependency', 'update', 'feasibleinstance', 'update', 'reactrenames', 'lifecycle', 'feasible', 'dependency', 'revert', 'updatecommit', 'revertsbuggy', 'network', 'config', 'tooltipanimation', 'layout', 'breakingupdate', 'snapshotcomment', 'removefeature', 'final', 'polish', 'major', 'round', 'translation', 'variousbroken', 'update', 'snapshotbrokenupdate', 'country', 'dropdowns', 'loginerrorasset', 'removecomponentrelease', 'feedback', 'additional', 'translationupdate', 'snapshotfeedback', 'finish', 'tooltip', 'translation', 'activityupdate', 'snapshot']",{'Security': 100}
"['clean', 'issueupdateclean', 'resolution', 'issue']",{'issue': 100}
"['audit', 'security', 'issuenumerous', 'security', 'warning', 'resolution', 'updatenumerous', 'security', 'warning', 'resolution', 'updatenumerous', 'security', 'warning', 'resolution', 'upgrade', 'introduces', 'errorupgrade', 'introduces', 'upgrade', 'introduces', 'errordocker', 'update', 'imagechange', 'revertsupdateignore', 'engine']",{'Security': 100}
"['various', 'network', 'config', 'testnet', 'issue']",{'issue': 100}
"['tippy', 'tooltips', 'update', 'issue']",{'issue': 100}
"['error', 'issue']",{'issue': 100}
