sha,message,catetory,matched,labels
ff184acb01bb40921d86a046e673f8e57423f5aa,"['mergeliquidat', 'security', 'request', 'mergereadme', 'security', 'image', 'detail']",General,{'security': 100},
7e34d846693e6857641477ba1472fcbe60d857bd,"['mergeansible', 'security', 'request', 'mergechange', 'version']",General,{'security': 100},
faa6b81fbb9cc91677774c7b69b147a15af0391a,"['mergerequest', 'qradar', 'security', 'owner', 'update']",General,{'security': 100},
2a661bc8416b502605c823ec9d9201a47548657b,"['mergeliquidat', 'security', 'request', 'mergewindow', 'installer', 'update', 'smartconsole']",General,{'security': 100},
5865ac666798f965009ca5a27a97aa0e743906a3,"['mergeliquidat', 'security', 'request', 'mergecollection', 'proper', 'module', 'project', 'tower']",General,{'security': 100},
b376418564cc60bd305eea0690d06d030333f59a,"['cbafedc', 'mergeliquidat', 'security', 'request', 'mergeversion', 'check', 'update', 'point']",General,{'security': 100},
c91446657e45f1c210b20a173309eb949fa21d64,"['mergeliquidat', 'security', 'request', 'mergeissue', 'qradar']",General,{'security': 100},
7647d9440939982c92de1fd17ef2355e66e8a93b,"['mergerequest', 'security', 'winrmfix', 'liquidatwindow', 'issue', 'instance']",General,{'security': 100},
0420240f4d3ba0d07fe3ae163de48a7af20a57fd,"['mergerequest', 'ipvsean', 'mergeworkshop', 'error', 'security', 'update']",General,{'security': 100},
4158c0d57a065ee9e4cc428e0e03f2cb7d088271,"['mergerequest', 'ipvsean', 'mergeautomation', 'diagram', 'security', 'workshop']",General,{'security': 100},
45511b4faa1e46b5c5768211e4a8193c572af09b,"['ffede', 'mergerequest', 'clarify', 'security', 'window', 'liquidatclarify']",General,{'security': 100},
8daf94f475f1d805e498f12a4148a6bc92a9334d,"['eceeb', 'ffdfd', 'mergerequest', 'senpot', 'security', 'mergeansible', 'workshop', 'security', 'japanese']",General,{'security': 100},
2ff691f0471a0f3f2d9a4753dc395510b9e98471,"['mergerequest', 'security', 'idstools', 'liquidatsince', 'package', 'install', 'idstool']",General,{'security': 100},
bddd015392f50e246f63476d1f9c332c52e58823,"['mergetranslate', 'request', 'hiyokotaisa', 'mergeexercise', 'japanese', 'security', 'checkpoint', 'version', 'workshop', 'explore', 'snort', 'ansible']",General,{'security': 100},
dea087c28a760c658595c665e428283a952638ef,"['mergefrench', 'request', 'security', 'pierreblancworkshop', 'security', 'french']",General,{'security': 100},
f934d6213bbb9c29c49fc830c1f6251e4b25c9e6,"['bcbec', 'mergerequest', 'pierreblanc', 'mergeworkshop', 'security', 'update']",General,{'security': 100},
fc6ccd329def2a910b22b390e5bb98ea8c29b1f4,"['mergeredhat', 'request', 'security', 'hotfix', 'workshop']",General,{'security': 100},
405a1008a0c8b3ca2fd1cb49235c3008821bc9f9,"['adacf', 'bddbd', 'mergerequest', 'senpot', 'mergeexercise', 'number', 'section', 'security']",General,{'security': 100},
a073170d1ba2985ef22071a756a7e2d643fbbff0,"['mergerequest', 'security', 'nuget', 'liquidatworkshop', 'security', 'deployment']",General,{'security': 100},
a95bfb7c3caa13ec02131690efe900521158bc6f,"['ecdfbb', 'mergerequest', 'security', 'security', 'tower']",General,{'security': 100},
9e752512139499bf12cb91399a6229b5481f62bc,"['mergerequest', 'security', 'enrichment', 'liquidat', 'triageinvestigation', 'triage', 'enrichment', 'rename']",General,{'security': 100},
a54131c0a13cc2f59db9af29312a6358c786281b,"['mergepolish', 'request', 'security', 'vscode']",General,{'security': 100},
cc833d5c5a54ab86d0a3c6fa67b63c515377f248,"['mergeliquidat', 'security', 'request', 'mergeincrease']",General,{'security': 100},
7807aada44902e1fcfffd6e05e6ce11f759fcbed,"['mergespredzy', 'request', 'mergeworkshop', 'security', 'comment']",General,{'security': 100},
9a4096a3ee280b17d29786885bc434062163816b,"['cfbdb', 'mergeliquidat', 'security', 'request', 'mergesecurity']",General,{'security': 100},
99a5ea7972523aeca5edb6eb24ab22521f4d53f2,"['ceaca', 'mergerequest', 'security', 'liquidat', 'teardownenforce', 'removal']",General,{'security': 100},
37fafdbdf344e4f57a639d280e595e38243dfff8,"['mergeliquidat', 'security', 'request', 'mergediagram', 'security', 'update']",General,{'security': 100},
0b59d5c4c0008d4344eb6657b237ea2bd0e6e77b,"['request', 'security', 'liquidatverification', 'shorten', 'retries', 'security']",General,{'security': 100},
1b729ac832888f539ce7293fe9d0a3b4dfc49af6,"['mergeliquidat', 'security', 'request']",General,{'security': 100},
5bcb8e48d84745de4dd0e72af7b4e179b4ac3731,"['mergerequest', 'train', 'security', 'feedback', 'liquidat', 'trainerincorporate', 'clarification', 'various', 'feedback']",General,{'security': 100},
676bb5334d3115fa547f6e888558f08535c432bd,"['dcecff', 'mergeliquidat', 'security', 'request', 'mergeworkshop', 'security', 'provisioner']",General,{'security': 100},
4dce7cff01c2156a3708485d029cd7a1ed7642d8,"['mergerequest', 'timing', 'security', 'liquidatreadme', 'timing', 'workshop']",General,{'security': 100},
bd6898f9a760a03fc84a4d1dddcbaf96af28b556,"['mergeliquidat', 'security', 'request', 'mergeserver', 'deployment']",General,{'security': 100},
