message,fuzzy
"['temporary', 'allowbindgen', 'workaround', 'issue']",{'issue': 100}
"['gwennprogress', 'information', 'expose', 'query']",{'expose': 100}
"['progress', 'information', 'expose', 'query']",{'expose': 100}
"['progress', 'information', 'expose', 'query']",{'expose': 100}
"['report', 'redundant', 'closure', 'clippy', 'issue']",{'issue': 100}
"['check', 'stack', 'return']",{'stack': 100}
"['window', 'rusqlite', 'expose']",{'expose': 100}
"['arthurprsconnection', 'overflow']",{'overflow': 100}
"['connection', 'overflow']",{'overflow': 100}
"['mergerequest', 'params', 'macro', 'thomcctosql', 'params', 'level', 'expose']",{'expose': 100}
"['tosql', 'params', 'level', 'expose']",{'expose': 100}
"['mergerequest', 'issue', 'coherence', 'jgallaghermerge', 'coherence', 'issue']",{'issue': 100}
"['mergerequest', 'index', 'gwenn', 'columnstatement', 'insensitive']",{'Sensitive': 90}
"['statement', 'insensitive']",{'Sensitive': 90}
"['implementation', 'mutates', 'transaction', 'neverreference', 'connection', 'transactionimmutable', 'structure', 'constructor', 'reader', 'requiresconnection', 'compileconnection', 'concurrent']",{'concurrent': 100}
"['timezone', 'issue']",{'issue': 100}
"['gwenn', 'limit', 'jgallagherlimit', 'expose']",{'expose': 100}
"['expose', 'version', 'jgallagherversion', 'expose']",{'expose': 100}
"['version', 'expose']",{'expose': 100}
"['limit', 'expose']",{'expose': 100}
"['libsqlitesfackler', 'issuecomment', 'openssl', 'issue']","{'OpenSSL': 100, 'issue': 100}"
"['mergerequest', 'range', 'check', 'integer', 'jgallagherinteger', 'check', 'range']",{'integer': 100}
"['workaround', 'issue']",{'issue': 100}
"['rusqlite', 'jgallagher', 'issue']",{'issue': 100}
"['empty', 'issue']",{'issue': 100}
"['mergerequest', 'crash', 'jgallagherchange', 'function', 'crash']",{'crash': 100}
"['function', 'crash']",{'crash': 100}
"['sensitive', 'comment']",{'Sensitive': 100}
"['comment', 'issue', 'rusqlite']",{'issue': 100}
"['gwenncheck', 'length']",{'length': 100}
"['check', 'buffer']",{'buffer': 100}
"['check', 'length']",{'length': 100}
"['check', 'length']",{'length': 100}
"['unique', 'ensureresource', 'ownedsqlite', 'possiblymultiple', 'unsafe', 'simultaneous', 'thread', 'accessallow', 'ownership']",{'thread': 100}
"['reddit', 'commentlapta', 'thread', 'comment']",{'thread': 100}
