message,fuzzy
"['validator', 'cloud', 'issue', 'false', 'requiredparameter', 'check', 'validatorvalue', 'default', 'check', 'false', 'option', 'requiredvalue', 'default', 'check', 'false', 'option', 'requiredconst', 'optional', 'update']",{'issue': 100}
"['check', 'securityparse', 'server', 'security', 'option', 'checkgroupparameter', 'validation', 'checkrunnerstart', 'server', 'addedparse', 'server', 'custom', 'check', 'security', 'option', 'addedcheck', 'scriptreformat', 'outputserver', 'check', 'checkinitial', 'database', 'check']",{'Security': 100}
"['beforesave', 'customobjectidobject', 'beforesave', 'regression', 'issue']",{'issue': 100}
"['bcrypt', 'upgrade', 'version']",{'bcrypt': 100}
"['schemacachettl', 'workingschemacachettl', 'checkingschemacachettl', 'issue', 'roach', 'chang']",{'issue': 100}
"['classname', 'column', 'length', 'invalidcolumn', 'invalid', 'preventclassname', 'beforesave', 'responseimprove']",{'length': 100}
"['rotation', 'filekeyencryption', 'filekeyremove', 'option', 'fileadapterensure', 'getfiledata', 'promisesecretkey', 'switch', 'filekeyrotation', 'filekeydecryption', 'oldkey', 'nokey', 'legacy', 'encryption', 'filekeycleanconsistant', 'fsadapterfilekey']",{'encryption': 100}
"['stack', 'cloudupdateupdate']",{'stack': 100}
"['setting', 'potential', 'undefined', 'issuegeonear', 'aggregationquery', 'parameter', 'geonear', 'issue', 'potential', 'issue', 'setting', 'potentialparse', 'server', 'dicussion', 'communityduplicate']",{'issue': 100}
"['token', 'issuer', 'handleupdatedplease', 'server', 'version', 'parse', 'adapter', 'original', 'value', 'issue', 'morning', 'prefixedupdateupdateupdateupdate']",{'issue': 100}
"['detail', 'security']",{'Security': 100}
"['request', 'mergegraphql', 'breach', 'viewerremove', 'comment']",{'breach': 100}
"['present', 'access', 'contextpresent', 'access', 'contextparse', 'server', 'discussion', 'issue', 'community', 'featurecontext', 'presentobject', 'dplewis', 'findlewis']",{'issue': 100}
"['idempotencymiddleware', 'idempotency', 'routerroute', 'idempotency', 'addedfixedwithout', 'request', 'ignore', 'featurecomment', 'changedstorage', 'adapter', 'inconsistend', 'specificationtrigger', 'notificationtravis', 'triggertravis', 'triggertravis', 'triggeroption', 'rebuilt', 'definitionimport', 'header', 'allowedtypescript', 'fixedclass', 'system', 'helpertypescript', 'fixedparameter', 'postgresparameter', 'postgres', 'removedincorrect', 'index', 'creation', 'index', 'issue', 'postgres', 'index', 'issue', 'postgres', 'index', 'issue', 'postgres', 'index', 'issue', 'postgres', 'index', 'issue', 'postgres', 'index', 'issue', 'postgres', 'index', 'issue', 'postgres', 'postgres', 'issuetravis', 'triggeraddednumber', 'postgres', 'issuereadme', 'github', 'addedchange', 'valuetravis', 'triggertravis', 'triggertravis', 'triggercoverage', 'increasetravis', 'triggerregex', 'configuration', 'syntax', 'removedremovedtravis', 'triggerupdatedupdatedupdatedupdatedupdatetravis']",{'issue': 100}
"['bucket', 'filekey', 'encryption', 'usingencryption', 'filekeyremove', 'option', 'fileadapterensure', 'getfiledata', 'promisesecretkey', 'switch', 'filekey']",{'encryption': 100}
"['postgres', 'config', 'paramsparse', 'felxible', 'connection', 'native', 'config', 'paramsoriginal', 'forgot', 'clientconvert', 'buffer', 'example', 'string', 'postgres', 'consistant']",{'buffer': 100}
"['query', 'username', 'insensitive', 'email', 'errorupdateinstead', 'package', 'postgis', 'postgres', 'installingupdateupdateupdatesolution', 'version', 'postgis', 'service', 'default', 'install', 'guess', 'postgres', 'extra', 'postgresqlcaseinsensitive', 'postgis', 'address', 'minimum', 'requirementcontribution', 'image', 'postgis', 'section', 'postgres', 'updatedpostgrespassword', 'postgres', 'necessary', 'docker', 'contribution', 'wordingimage', 'official', 'creates', 'macjr', 'postgres', 'command', 'container', 'postgres', 'scratch', 'sleep', 'parse', 'commandlatest', 'changeinitialfixedcaseinsensitive', 'postgis', 'address', 'minimum', 'requirementcontribution', 'image', 'postgis', 'section', 'postgres', 'updatedpostgrespassword', 'postgres', 'necessary', 'docker', 'contribution', 'wordingimage', 'official', 'creates', 'macjr', 'postgres', 'command', 'container', 'postgres', 'scratch', 'sleep', 'parse', 'commandlatest', 'changeinitialfixedadapter', 'constraint', 'issue', 'regular', 'postgres', 'ensureindexversion', 'adapter', 'wrong', 'method', 'ensureindex', 'addessuggestion', 'removedfixedpostgresadapter', 'fixedsmallbranch', 'reverteddocker', 'contribute', 'commandability', 'method', 'buildquery', 'setup', 'sequential', 'ability', 'index', 'executes', 'comparsons', 'search', 'postgres', 'analyze', 'version', 'lookingcomparison', 'check', 'return', 'searchexplain', 'username', 'insensitivity', 'aggregate', 'method', 'field', 'issue', 'aggregate', 'method', 'method', 'aggregate', 'revertedusername', 'email', 'issue', 'check', 'aggregate', 'method', 'usingresult', 'query', 'droptables', 'beforeeach', 'plain', 'alreadyimage', 'netrecon', 'order', 'docker', 'username', 'style', 'default', 'compatibile', 'server', 'postgis', 'backwards', 'document', 'postgres', 'command', 'cinader', 'arthur', 'acinader']","{'Sensitive': 90, 'issue': 100}"
"['issue', 'travis', 'postgresinstalls', 'ability', 'temporary', 'postgres', 'mongolibdir', 'access', 'postgis', 'script', 'postgres', 'mongo', 'errorcompatibility', 'respective', 'aforementioned', 'script', 'random', 'versionerror', 'random', 'seeingpostgressecond', 'roundroundroundroundrandom', 'postgres', 'issueright', 'random', 'native', 'postgres', 'error', 'postgres', 'instability', 'seemsissuepostgresfailuremessage', 'success', 'cloudmessageequal', 'hello', 'equal', 'errorjasmineparse', 'server', 'community', 'travis', 'buildprocess', 'internalpostgresfailuremessage', 'success', 'cloudmessageequal', 'hello', 'equal', 'errorjasmineparse', 'server', 'community', 'travis', 'buildprocess', 'internalmessageequal', 'equal', 'errorjasmineparse', 'server', 'community', 'travis', 'buildprocess', 'internaltravis', 'postgres', 'scriptsettingshrink', 'footprint', 'postgres', 'support', 'scriptfixedtravis', 'cleaningremovedclean', 'finishingsince', 'removedupdatepostgres', 'removedimage', 'default', 'travis', 'postgis', 'method', 'postgres', 'issue', 'postgres', 'testcase', 'config', 'dependenceadapter', 'issue', 'potential', 'postgrestravis', 'leverage', 'scriptchange', 'install', 'connection', 'scriptfixedcontains', 'default', 'permission', 'issue', 'postgres', 'stoppingcheckingrevert', 'script', 'install', 'versiondefault', 'leavepostgres', 'uninstall', 'scriptstart', 'service', 'posgres', 'postgres', 'removeddefault', 'postgres', 'usingstart', 'beforstill', 'serviceconfigs', 'switchconfigs', 'switchstart', 'properlyinstallaition', 'postgres', 'seeinginstallaition', 'postgres', 'argument', 'usingversion', 'documentation', 'reflectstart', 'postgres', 'restart', 'insteadfuture', 'ensure', 'extrareload', 'postgres', 'restart', 'restart', 'postgres', 'connectswitch']","{'issue': 100, 'permission': 100}"
"['bcrypt', 'update', 'versionpackage', 'chore', 'update', 'bcrypt', 'versionpackage', 'lockfile', 'chore', 'update']",{'bcrypt': 100}
"['bcrypt', 'update', 'versionpackage', 'chore', 'update', 'bcrypt', 'versionpackage', 'lockfile', 'chore', 'update']",{'bcrypt': 100}
"['websocket', 'unhandle', 'rejectionwebsocket', 'unhandle', 'rejectionparse', 'server', 'close', 'issue', 'websocket', 'preventspecific', 'point', 'bonus', 'sends', 'payload', 'return', 'clientsocketpayload', 'reference']",{'issue': 100}
"['signup', 'insensitivedelete', 'alwayssimple', 'failingusername', 'insensitive', 'validatingsensitivityemail', 'validation', 'insensitivecomment', 'update', 'reflect', 'changewordsmithery', 'grammarfirst', 'insensitive', 'mongo', 'preformantchange', 'insensitive', 'parametercaseinsensitivesupport', 'postgreshandle', 'properlycaseinsensitive', 'insensitive', 'insteadcommenet', 'reclect', 'update', 'currentmysterycreate', 'insensitive', 'indeciessupport', 'insensitive', 'mongoemail', 'username', 'checkspecialkey', 'anothermaintain', 'ordermaintain', 'order', 'paramsparam', 'sequence', 'oceanseems', 'causewould', 'somethingchange', 'gettingexplaincreation', 'verifycaseinsensitive', 'indexprostgressobject', 'mongocollection', 'happychangelogtravisstatic', 'method', 'reference', 'properlyconfirm', 'anonymouscollide', 'username', 'diamond', 'lewis', 'findlewis']",{'Sensitive': 90}
"['bcrypt', 'update', 'versionpackage', 'chore', 'update', 'bcrypt', 'versionpackage', 'lockfile', 'chore', 'update']",{'bcrypt': 100}
"['granular', 'pointer', 'permissionoperatioon', 'pointer', 'permissionaddfield', 'permission']",{'permission': 100}
"['command', 'volumedocker', 'command', 'volumeparse', 'server', 'issue', 'community']",{'issue': 100}
"['object', 'beforefind', 'improveobject', 'beforefind', 'improveparse', 'server', 'close', 'issue', 'communityexclude', 'query', 'modify']",{'issue': 100}
"['websocketserver', 'error', 'handlingwebsocketserver', 'error', 'handlingparse', 'server', 'close', 'issue', 'communityprevents', 'example', 'livequery']",{'issue': 100}
"['bcrypt', 'update', 'versionpackage', 'chore', 'update', 'bcrypt', 'versionpackage', 'lockfile', 'chore', 'update']",{'bcrypt': 100}
"['character', 'warning', 'special', 'sensitive', 'appid', 'addedcharacter', 'warning', 'special', 'sensitive', 'appid']",{'Sensitive': 100}
"['support', 'center', 'appleparse', 'server', 'issue', 'community']",{'issue': 100}
"['afterfind', 'object', 'preventparse', 'server', 'issue', 'community']",{'issue': 100}
"['video', 'range', 'streamrequest', 'video', 'range', 'streamparse', 'server', 'close', 'issue', 'communityparse', 'server', 'similar', 'communitysafari', 'issuerename', 'getfilestream']",{'issue': 100}
"['server', 'issuecomment', 'community', 'issue']",{'issue': 100}
"['field', 'permission', 'supportconflict', 'custom', 'permission', 'class', 'movedpointer', 'regex', 'permissionsupport', 'pointer', 'operation', 'usinguserfield', 'protectedfields', 'readuser', 'readuserfields']",{'permission': 100}
"['buffer', 'notice']",{'buffer': 100}
"['pointer', 'array', 'permission', 'support', 'addedpointer', 'array', 'permission', 'support', 'addedpointer', 'array', 'permission', 'support', 'addedpostgressimplify']",{'permission': 100}
"['prototype', 'builtinsprototype', 'builtinsparse', 'server', 'close', 'issue', 'communitybuiltins', 'prototype', 'referencereplace']",{'issue': 100}
"['value', 'default', 'fieldfield', 'schema', 'option', 'mongo', 'metadataoption', 'validation', 'requireddefault', 'undefined', 'value', 'fieldredisclass', 'option', 'fieldvalue', 'default', 'validateweirdanothertrigger', 'beforesave', 'issue', 'small', 'unset']",{'issue': 100}
