message,fuzzy
"['section', 'changesection', 'rationale', 'exception', 'issuecomment', 'issue']",{'issue': 100}
"['memory', 'changeprevious', 'memory', 'location', 'issue', 'indexposix', 'ensures', 'consistent']",{'issue': 100}
"['integer', 'overflow', 'objdump']","{'integer': 100, 'overflow': 100}"
"['table', 'limit', 'detectmemory', 'limit', 'tablesingle', 'limit', 'encodedmemory', 'table', 'limit', 'memory', 'thread', 'disallow', 'disabledcheck', 'additional', 'disallowmemory']",{'thread': 100}
"['issue', 'portability', 'specifier', 'formatbinji', 'smith']",{'issue': 100}
"['runtime', 'issue', 'multiple', 'environment', 'meantrecent']",{'issue': 100}
"['issue', 'wasmwatdeclare', 'element', 'keyword', 'expression', 'setting', 'element', 'table']",{'issue': 100}
"['requireexamplelabel', 'param', 'exception', 'issuecomment', 'issue']",{'issue': 100}
"['callback', 'thread', 'function', 'currentexperimental', 'implementation', 'hostfuncs', 'module', 'approach', 'passingthread', 'docallpurpose', 'callbackinstance', 'approach', 'alternativedifferent', 'hostcallmemory', 'instance']",{'thread': 100}
"['overflow', 'address', 'wasmcoffset', 'occurs', 'immediate', 'small', 'sizedusual', 'stack', 'offset', 'immediatearithmetic', 'conversion', 'addressalready', 'offsetleast']","{'overflow': 100, 'stack': 100}"
"['proposal', 'thread', 'thread', 'binaryatomicfenceexpr', 'field', 'patchwithout']",{'thread': 100}
"['interpreterruntime', 'object', 'closelyobject', 'subclass', 'refptrdescription', 'store', 'runtime', 'structs', 'module', 'namedfuncdesc', 'descriptor', 'instantiationruntime', 'instantiation', 'occurs', 'importmodule', 'instructionstill', 'stack', 'gotos', 'interpretprevious', 'compile', 'interpreter', 'instantiate', 'alwaysknown', 'function', 'whethermodule', 'functioncheap', 'module', 'functionslight', 'check', 'performance', 'alwaysmajor', 'difference', 'interpreter', 'structurepoint', 'equivalent', 'requiresstudio', 'function', 'visualstack', 'stream', 'instructionistream', 'duplication', 'reader', 'binaryinterphelperinterp', 'print', 'function', 'primarilyinterp']",{'stack': 100}
"['standard', 'clang', 'compilerapplicableeverywhere', 'exceptregard', 'effectallow', 'posixinclude', 'reader', 'binarydepends', 'recent', 'cmakehexfloat', 'thread', 'sysconf', 'insteadstandard', 'thread', 'sysconf', 'insteadguardplatform', 'guard', 'posix']",{'thread': 100}
"['initialexcept', 'thread']",{'thread': 100}
"['crash', 'reloc', 'unsupported', 'watwasmrelocation', 'typeindexleb']",{'crash': 100}
"['issue', 'stringwithout']",{'issue': 100}
"['reftype', 'support', 'referenceinternal', 'hostref', 'subtype', 'anyrefrefersince', 'anyref', 'abstractvalue', 'stack', 'containforeign', 'enumeration', 'reftype', 'implementation', 'changeuseful', 'parameter', 'result', 'usingcallfunction']",{'stack': 100}
"['reference', 'format', 'table', 'document', 'overview', 'incorrect', 'imaginewrongissue']",{'incorrect': 100}
"['decompile', 'stacky', 'reworkedexample', 'multiinstead', 'pseudo', 'readable', 'problempossible', 'generates', 'systemvariable', 'clearer']",{'stack': 91}
"['visit', 'catch', 'emptyvisit', 'catch', 'catch', 'emptyexnref', 'validation', 'stack', 'catchcurrentfailure', 'input', 'validationvalue', 'stack', 'exnref', 'catchoutput']",{'stack': 100}
"['watwasmescape', 'newlines', 'stringexponent', 'incorrect']",{'incorrect': 100}
"['crash', 'newlines', 'string', 'tokencrash', 'newlines', 'string', 'tokenissue']",{'crash': 100}
"['crash', 'objdump', 'section', 'invalid', 'reloc']",{'crash': 100}
