message,fuzzy
"['security', 'update', 'striptags', 'dependencyrenovate']",{'Security': 100}
"['coroutines', 'kotlincoroutines', 'kotlinkotlincompile', 'generation', 'antlrplugin', 'update', 'metalavaupdate', 'update', 'metalavawould', 'differ', 'signature']",{'generation': 100}
"['issue', 'channel', 'capacity']",{'issue': 100}
"['update', 'writeapollo', 'issue', 'tutorial', 'android', 'apollographql']",{'issue': 100}
"['publish', 'signaturebintray', 'sonatypeworkingissuecomment', 'issue', 'gradle']",{'issue': 100}
"['gradle', 'improvement', 'cache', 'plugin', 'configurationconfiguraiton', 'expose', 'filelistconfiguration', 'usage']",{'expose': 100}
"['missingapollo', 'issue', 'issuecomment', 'android', 'apollographqlmetalava']",{'issue': 100}
"['thread', 'dispatcher', 'storedispatcher', 'writeensure', 'orderinglocationensure', 'revert', 'orderingcommit', 'revertsconfigurable', 'normalization', 'asynchcleanupcheckstyleupdateschwab', 'martin', 'bonnin']",{'thread': 100}
"['apollo', 'schema', 'plugin', 'support', 'enableapollo', 'schema', 'plugin', 'support', 'enableschema', 'parser', 'resolveresolution', 'schema', 'implicit', 'support', 'updatebuilt', 'schema', 'introspection', 'scalar', 'queryapollo', 'issue', 'android', 'apollographql']",{'issue': 100}
"['support', 'empty', 'graphqlapollo', 'issue', 'android', 'apollographql']",{'issue': 100}
"['dependency', 'runtime', 'support', 'coroutines', 'expose']",{'expose': 100}
"['refactor', 'structure', 'package', 'graphql', 'parserparser', 'refactor', 'structure', 'packageparser', 'operation', 'package', 'graphqlschema', 'parser', 'introspection', 'graphqlparser', 'graphqlerror', 'operation', 'graphql', 'parserapollo', 'android', 'apollographql', 'issue']",{'issue': 100}
"['schema', 'introspectionschema', 'codegen', 'introspectionissue', 'missedapollo', 'android', 'apollographql', 'issue']",{'issue': 100}
"['schema', 'support', 'grammar', 'antlrparser', 'antlr', 'schema', 'graphql', 'support', 'grammarapollo', 'android', 'apollographql', 'issue']",{'issue': 100}
"['okhttp', 'dependency', 'runtime', 'kotlin', 'coroutinesdependency', 'coroutines', 'kotlin', 'runtimeconsumer', 'expose', 'coroutinesconstructor']",{'expose': 100}
"['inline', 'directive', 'condition', 'fragmentfield', 'inline', 'directive', 'fragmentapollo', 'issue', 'android', 'apollographql']",{'issue': 100}
"['level', 'issue', 'fragment', 'queryapollo', 'issue', 'android', 'apollographql']",{'issue': 100}
"['check', 'object', 'selectionfield', 'interface', 'selection', 'object', 'union', 'validaterecursive', 'fixture', 'structureapollo', 'issue', 'android', 'apollographql']",{'issue': 100}
"['kotlin', 'runtimeconvert', 'kotlinoptional', 'buffer', 'parameterfield', 'optionalfield']",{'buffer': 100}
"['initial', 'kotlin', 'structure', 'runtimeexecution', 'introduce', 'context', 'graphqlokhttp', 'access', 'response', 'container', 'customizeapollo', 'issue', 'android', 'apollographql', 'closefeedbackinitial', 'kotlin', 'structure', 'runtimeapollo', 'module', 'structure', 'runtime', 'introduce', 'initial', 'kotlinfacade', 'interface', 'apolloclient', 'similarseveral', 'request', 'execution', 'graphql', 'requestexecutor', 'networkexecutor', 'layer', 'short', 'circuit', 'operation', 'responsible', 'pipeline', 'terminal', 'executor', 'business', 'logic', 'final', 'network', 'chain', 'queryapollo', 'implementation', 'websocket', 'abstraction', 'provideprovides', 'coroutine', 'configurationapollo', 'android', 'apollographql', 'issuesample', 'update', 'network', 'layerfeedback', 'addressactive', 'response', 'graphqlissue', 'okhttp', 'awaitclose', 'parse', 'producer', 'request', 'callbackflow', 'response', 'address', 'closereplace', 'callbackflow', 'regularandroid', 'samplerename', 'networkexecutor']",{'issue': 100}
"['document', 'issue', 'parse', 'graphqldocument', 'issue', 'parse', 'graphqlapollo', 'issue', 'android', 'apollographql', 'closeapollo', 'compiler', 'parser', 'update', 'kotlin', 'martin', 'bonnin']",{'issue': 100}
"['execution', 'introduce', 'context', 'graphqlexecution', 'introduce', 'context', 'graphqlokhttp', 'access', 'response', 'container', 'customizeapollo', 'issue', 'android', 'apollographql', 'closefeedbackfeedback']",{'issue': 100}
"['metaspace', 'processlatest', 'gradle', 'memoryapollo', 'issue', 'android', 'apollographqldaemon', 'metaspace']",{'issue': 100}
"['cache', 'issue', 'cachekey', 'updatedcache', 'issue', 'cachekey', 'updatedapollo', 'issue', 'android', 'apollographql', 'closeargument']",{'issue': 100}
"['optional', 'accessor', 'synthetic', 'generate', 'propertyissue', 'mitigate', 'filternotnull', 'accessor', 'interop', 'synthetic', 'swift', 'generation']",{'generation': 100}
"['issue', 'multiplatform', 'kotlin', 'setupissue', 'multiplatform', 'kotlin', 'setupsince']",{'issue': 100}
"['plugin', 'publishupload', 'security', 'plugin', 'reason']",{'Security': 100}
"['issue', 'compat', 'targetbigdecimal', 'equal', 'number', 'hashcodeconvert', 'kotlincommontest', 'possibleissue', 'native', 'crash', 'kotlin', 'careful', 'sincereview', 'addressclean']","{'issue': 100, 'crash': 100}"
"['issue', 'dependency']",{'issue': 100}
"['encode', 'payload', 'request', 'generate', 'graphqlencode', 'payload', 'request', 'generate', 'graphqlapollo', 'issue', 'android', 'apollographql', 'closeinterface', 'default', 'value', 'removefeedback', 'sampleissue', 'encode', 'condition', 'document', 'update', 'queryfixture']",{'issue': 100}
"['issue', 'query', 'kotlin', 'kotlinapollo', 'issue', 'android', 'apollographql']",{'issue': 100}
"['model', 'generate', 'function', 'kotlin', 'mapperinterface', 'behaves', 'generate', 'constructor', 'mapperapollo', 'issue', 'android', 'apollographql']",{'issue': 100}
"['field', 'issue', 'fragment', 'conditionfield', 'issue', 'fragment', 'conditionfield', 'parent', 'condition', 'response', 'fragmentapollo', 'issue', 'android', 'apollographql', 'closefeedback']",{'issue': 100}
"['issue', 'idlingresources', 'watcherissue', 'idlingresourceswatcher', 'proper', 'idlingresourcecontributes', 'aoedlund', 'dlund', 'anders']",{'issue': 100}
"['httpcacheapollo', 'issue', 'android', 'apollographql']",{'issue': 100}
"['generation', 'folder', 'class', 'duplicatereplace', 'functionsourcesets', 'modify', 'source', 'plugin', 'revert', 'adjustaccount', 'sourcefolder']",{'generation': 100}
"['watcher', 'event', 'status', 'querysamplewrapper', 'issue', 'callback', 'properlyverify', 'watcher', 'event', 'status']",{'issue': 100}
"['expose', 'publishingdocumentation', 'coroutineexpose', 'publishingupload', 'checksum', 'bintray', 'sonatype', 'confuses']",{'expose': 100}
"['fragment', 'conditionissue', 'fragment', 'conditionapollo', 'issue', 'android', 'apollographql', 'closefeedback']",{'issue': 100}
"['validation', 'input', 'objectissue', 'validation', 'input', 'proper', 'inputapollo', 'issue', 'android', 'apollographql', 'closeupdate', 'gitignore']",{'issue': 100}
