message,fuzzy
"['upgrade', 'dependency', 'insecure']",{'insecure': 100}
"['mergerequest', 'axios', 'cristianossdupgrade', 'axios', 'security', 'vulnerability']",{'Security': 100}
"['upgrade', 'axios', 'security', 'vulnerability']",{'Security': 100}
"['honorbundlesize', 'issue', 'siddharthkp']",{'issue': 100}
"['readme', 'chore', 'issue', 'appveyor']",{'issue': 100}
"['greenkeeper', 'lockfilebuild', 'greenkeeper', 'issue', 'failinggreenkeeper', 'issue', 'greenkeeperio', 'lockfile']",{'issue': 100}
"['quote', 'examplebundlesize', 'issue', 'siddharthkp', 'issuecomment']",{'issue': 100}
"['mergepatch', 'siddharthkp', 'request', 'issue']",{'issue': 100}
"['issue', 'template']",{'issue': 100}
"['mergerequest', 'tohjustin', 'issue', 'mergeentry']",{'issue': 100}
