message,fuzzy
"['valid', 'opcodecheck', 'length', 'message', 'exceedbetter', 'logic']",{'length': 100}
"['multiple', 'detect', 'buffer']",{'buffer': 100}
"['right', 'decompression', 'length', 'input']",{'length': 100}
"['buffer', 'inspect', 'detect', 'eventparser', 'buffer', 'exceeds', 'processingparser', 'detect', 'eventstarvation', 'resource']",{'buffer': 100}
"['buffer', 'issue', 'inspect', 'clean', 'detect', 'multibuffer', 'logic', 'inspect', 'cleanup', 'multioverrun', 'inspect', 'buffer', 'couldclearbuffer', 'check', 'debugbuffer', 'inspect', 'update', 'simplify', 'setup', 'multi']","{'buffer': 100, 'issue': 100}"
"['threshold', 'context', 'buffer', 'overflowevery', 'usingthreshold', 'problem', 'signature', 'numbersuricata', 'number', 'segmentation', 'signalentry', 'xfbfbdetect', 'enginesecond']",{'buffer': 100}
"['possible', 'output', 'derefcorrects', 'issue', 'redmine', 'commitissue', 'detail']",{'issue': 100}
"['mingw', 'issue', 'rustcmingw', 'issue', 'issuecomment', 'package']",{'issue': 100}
"['thread', 'logger', 'generatealertanomalytemplatefactor', 'setting', 'commomoutputoften']",{'thread': 100}
"['reset', 'bufferreset', 'buffer', 'caller']",{'buffer': 100}
"['context', 'thread', 'reuse', 'creation', 'factor']",{'thread': 100}
"['function', 'expose', 'detect', 'address']",{'expose': 100}
"['reset', 'detect', 'stateelement', 'issue', 'empty', 'current', 'detect', 'validengineintroduce', 'store', 'element', 'current', 'pointer']",{'issue': 100}
"['detect', 'setupuhash', 'instance', 'overflow']",{'overflow': 100}
"['xform', 'detect', 'track', 'buffertransforms', 'buffer', 'basedcallback', 'transform', 'assignedbuffer', 'original', 'store', 'patchprefilter', 'inspect', 'buffertransforms', 'logic']",{'buffer': 100}
"['compareadditional', 'addressmistake', 'issue', 'logic']",{'issue': 100}
"['buffer', 'issue', 'setup', 'detect', 'function', 'wouldbuffer', 'limit', 'example', 'matchingarray', 'sizedcould', 'addedmultiple']","{'buffer': 100, 'issue': 100}"
"['crash', 'suricata', 'avoidsuricata', 'support', 'crashingdevicetrigger', 'issue']","{'crash': 100, 'issue': 100}"
"['decoder', 'decodedecoder', 'security', 'payload', 'headerfield', 'track']",{'Security': 100}
"['variable', 'issue', 'scope', 'coverityusage', 'guardvariable', 'guard']",{'issue': 100}
"['printreplace', 'function', 'snprintf', 'singlebuffer']",{'Sprintf': 93}
"['function', 'buffer', 'hashingfunction', 'buffer', 'single']",{'buffer': 100}
"['method', 'finalize', 'hashingscshahashbuffer', 'buffer', 'single']",{'buffer': 100}
"['crypt', 'computesha', 'removereplacement']",{'crypto': 91}
"['function', 'buffer', 'single', 'hashingbuffer', 'digest', 'single', 'scshahashbuffer', 'compute']",{'buffer': 100}
"['method', 'buffer', 'single', 'hashingscmdhashbuffer', 'replacementsingle']",{'buffer': 100}
"['improves', 'option', 'commitlength', 'optionvalue', 'length', 'option']",{'length': 100}
"['followingerrorfound', 'error', 'linux', 'fatal', 'includerecursive']",{'fatal': 100}
"['thread', 'startup', 'descriptive', 'output']",{'thread': 100}
"['macro', 'outputfunction', 'length', 'output', 'maximum', 'stringmacro', 'calculate']",{'length': 100}
"['buffer', 'overflow', 'datasets', 'stringoutput', 'length', 'parameter', 'array', 'maximumincorrect', 'function', 'buffer', 'baseencode', 'overflowcertain', 'algorithm', 'spacelength', 'string', 'convertmacro', 'calculate', 'outputarray', 'output']","{'buffer': 100, 'overflow': 100, 'length': 100}"
"['macro', 'baseencode', 'actual', 'length', 'maximum', 'stringinput', 'length', 'formulamathematicallymacro', 'calculate']",{'length': 100}
"['optimize', 'ftpgetoldesttx', 'handledavoids', 'quadratic', 'complexityattackrequest', 'command', 'stack', 'transactionanswer']",{'stack': 100}
"['length', 'packet']",{'length': 100}
"['buffer', 'sticky']",{'buffer': 100}
"['decode', 'message', 'icmpv', 'variablevariable', 'length', 'headerbuffer', 'sticky']",{'length': 100}
"['double', 'napatech', 'packet', 'release', 'potentialreadmine', 'issue', 'packet', 'potential', 'addressbuffer', 'error', 'response', 'releasepacket', 'address']",{'issue': 100}
"['share', 'support', 'buffer', 'support', 'improvesdifferent', 'buffer', 'share', 'multiple', 'applytransforms', 'combination']",{'buffer': 100}
"['changseset', 'segmentationsuricata', 'libmagic', 'reloadedcrash', 'thread']",{'thread': 100}
"['openbsd', 'defrag', 'warning', 'pthread']",{'thread': 92}
"['format', 'integer', 'warning', 'string']",{'integer': 100}
"['check', 'safetyclient', 'hello', 'version', 'ensure', 'validoccurs', 'underflow', 'integer', 'ensure']","{'underflow': 100, 'integer': 100}"
"['validator', 'detect', 'transform', 'compressvalidator', 'buffer', 'compressinvalid', 'whitespace']",{'buffer': 100}
"['detect', 'increase', 'buffer', 'value', 'value', 'buffer']",{'buffer': 100}
"['setup', 'generation', 'layer', 'scriptparser', 'layer', 'namedinstead']",{'generation': 100}
"['integer', 'length', 'variable', 'header']","{'integer': 100, 'length': 100}"
"['ticket', 'issue', 'redmine', 'patch', 'addresschance', 'inputinputidentifier', 'existssearch', 'record', 'parsedwould', 'length', 'current', 'leftover', 'pointidentifier', 'calculate', 'consumedwould', 'point', 'consumedconstant', 'consumedlesser', 'length', 'input', 'initialassertioncouldfound', 'making', 'record', 'latestrecordalways', 'earliestapproach', 'patchdirection']","{'issue': 100, 'length': 100}"
"['callback', 'expose', 'truncate', 'applayer']",{'expose': 100}
"['integer', 'limit']",{'integer': 100}
"['signature', 'check', 'detect', 'overflow']",{'overflow': 100}
"['validateredmine', 'issue', 'relatedissue']",{'issue': 100}
"['function', 'expose', 'valid', 'stringcheck']",{'expose': 100}
"['parser', 'issue']",{'issue': 100}
"['general', 'error', 'message', 'minor', 'error', 'issue', 'grammar', 'address']",{'issue': 100}
"['function', 'suricata', 'expose', 'suricatacontextexpose', 'suricatacontext', 'requiredcontext', 'startup', 'normal', 'registerregistration', 'plugins', 'writtenplugincontext']",{'expose': 100}
"['function', 'expose', 'level', 'loggingplugins', 'level', 'bootstrap', 'exposedlogin']",{'expose': 100}
"['cross', 'support', 'configcheck', 'integer', 'guardcross', 'attempt', 'compilation', 'execution']",{'integer': 100}
"['napatech', 'configuration', 'range', 'improvecorrects', 'napatech', 'issue']",{'issue': 100}
"['napatech', 'issue', 'compiler', 'bypasscompiler', 'napatech', 'error']",{'issue': 100}
"['outputcorrects', 'output', 'issue']",{'issue': 100}
"['reducecache', 'advantagebetter', 'global', 'implmentedthread', 'block', 'fetch', 'spare', 'workerthread', 'local', 'block', 'storingreturn', 'recycler', 'blockfetch', 'recycler', 'processedcachethread', 'worker', 'check', 'timeoutcache', 'managerdefault', 'managerlowest', 'timeoutlowest', 'value', 'overhead', 'reducelower', 'timeouts', 'pthread', 'timing', 'condition', 'manager', 'desiredsimple', 'sleep', 'insteadchange', 'number', 'reducebehavior', 'emergencynumber', 'emergencyunavoidable', 'memcap', 'fullyavoids', 'sparesuccess', 'chanceactive', 'chance', 'state', 'avoidactivebetter', 'localilyinjects', 'thread', 'manager', 'workerthread', 'worker', 'packet', 'advantageconstant', 'packet', 'overhead', 'localforeigncountercounter', 'addedthread', 'overall', 'increment', 'workerincrement', 'managerincrement', 'snapshot', 'countercountersplit', 'flowqueuelonger', 'pointer', 'unifiedqueue']",{'thread': 100}
"['incorrect', 'bufferfunction', 'confirmation', 'update', 'packet', 'buffer']","{'incorrect': 100, 'buffer': 100}"
"['ability', 'directory', 'addedparameter', 'command', 'additionrecursivesource', 'command', 'argument', 'parsingthread', 'source', 'directory', 'trackingdirectory', 'depth', 'addedredmine', 'issue', 'ticketticket']",{'issue': 100}
"['chunk', 'length']",{'length': 100}
"['logger', 'restrictsmaintenance', 'scale', 'necessary', 'state', 'loggerbeyond', 'singlelogger', 'issue', 'multiple', 'anomalyhighlight', 'message', 'error']",{'issue': 100}
"['signature', 'integer', 'propagation', 'limit', 'check', 'overflow']","{'integer': 100, 'overflow': 100}"
"['necessary', 'modifies', 'multithread', 'context', 'functionoutput', 'buffer']",{'buffer': 100}
"['performance', 'emergency', 'improveenters', 'engine', 'emergency', 'thing', 'happendifferent', 'timeoutoften', 'managerthread', 'table', 'performanceissuewould', 'thread', 'fight', 'access', 'workerwould', 'worker', 'managerchange', 'behavior', 'fasteratomics', 'logic', 'operation', 'atomicsliceavoid', 'overhead', 'stress', 'combinedmulti']",{'thread': 100}
"['signature', 'integer', 'propagation', 'limit', 'check', 'overflow']","{'integer': 100, 'overflow': 100}"
"['detect', 'overflow']",{'overflow': 100}
"['length', 'subscribingmemory']",{'length': 100}
"['output', 'issue', 'deadcode', 'coveritydeadcode', 'issue', 'corrects']",{'issue': 100}
"['issue', 'detect', 'coveritydereferences', 'corrects', 'issue']",{'issue': 100}
"['keyword', 'detect', 'updatechange', 'version', 'recent', 'consistentcheck', 'underflows']",{'underflow': 95}
"['detect', 'updatefunction', 'expose', 'cbindgen', 'module', 'externfunction', 'detect', 'update']",{'expose': 100}
"['generation', 'hasshhassh', 'kexinit', 'field', 'generation', 'record', 'fingerprint']",{'generation': 100}
"['response', 'buffer']",{'buffer': 100}
"['flowbits', 'stack', 'analyzer', 'detect', 'overflowstack', 'array', 'stacklonger']",{'stack': 100}
"['function', 'detect', 'transform', 'validationfunction', 'content', 'validatecontains', 'buffer', 'validation']",{'buffer': 100}
"['napatech', 'thread', 'flowstream', 'separatehandle', 'single', 'resultedwould', 'thread']",{'thread': 100}
"['context', 'keyword', 'detect', 'stackcontext', 'keyword', 'stack', 'storeglobal', 'cleanup', 'ensuresinitialization']",{'stack': 100}
"['napatech', 'thread', 'parameter', 'corrects', 'error']",{'thread': 100}
"['thread', 'check', 'parameter', 'corrects', 'error']",{'thread': 100}
"['cleanup', 'parsingproper', 'invalid', 'event', 'length']",{'length': 100}
"['wrapperwrapper', 'issue', 'introduce', 'memcpy', 'check', 'futureresultwrapper', 'abort', 'debug', 'enable', 'validationinput']",{'issue': 100}
"['buffer', 'handshakegrown', 'buffer']",{'buffer': 100}
"['napatech', 'issue', 'timestamp', 'roundingwithout', 'conversion', 'extra', 'commitusecs', 'value', 'timestamporder', 'precedence', 'operator']",{'issue': 100}
"['positionempty', 'packet', 'length', 'remainderparser', 'suricatasuricata', 'result']",{'length': 100}
"['function', 'thread', 'interfacethread', 'keyword', 'contextual', 'information']",{'thread': 100}
"['thread', 'usage']",{'thread': 100}
"['thread', 'manadatory', 'local', 'storagegnuism', 'support', 'point', 'convertthread', 'local', 'packet']",{'thread': 100}
"['limit', 'depth', 'recursioncause', 'stack', 'overflowconfiguration', 'limit', 'reading', 'recursiveprevent', 'level', 'recursionsuricata', 'configuration', 'level', 'recursion', 'defaultstillredmine', 'ticketissue']",{'stack': 100}
"['dependency', 'unittest', 'removebuilder', 'uthbuffertofile', 'expose', 'definegeneric', 'renameunittests', 'unittests', 'behave']",{'expose': 100}
"['source', 'length', 'record', 'validatecheck', 'length', 'recordlength', 'record', 'headerredmine', 'ticketissue']",{'length': 100}
"['robust', 'issue', 'detect', 'transformissue', 'transform', 'consumedwould', 'examplestill', 'graceful', 'error', 'addresscrash', 'invalidate']",{'issue': 100}
"['incorrect', 'fixup', 'detect', 'indentation']",{'incorrect': 100}
"['remote', 'protocol', 'framebuffertarget', 'official', 'version', 'protocolevent', 'communication', 'handshake', 'includedetail', 'endpoint', 'security', 'authenticationmetadata', 'keywordssticky', 'buffer', 'sessionresponse', 'challenge', 'security', 'styleresult', 'securitybrute', 'couldsession', 'owner', 'desktopkeyword', 'output', 'examplesphinx', 'source', 'suricata']","{'Security': 100, 'buffer': 100}"
"['registration', 'detect', 'warning', 'failedlogic', 'warning', 'detectfunction', 'thread', 'initialization', 'register', 'stackplatform', 'error']",{'thread': 100}
"['thread', 'cleanup']",{'thread': 100}
"['limit', 'length', 'filename']",{'length': 100}
"['improveaddress', 'patchvarious', 'managernotion', 'packet', 'minimumaccount', 'scenariowould', 'inactive', 'thread', 'thread', 'packet', 'tracktimestamp', 'thread', 'inspect', 'packet', 'activebogus']",{'thread': 100}
"['pktts', 'thread', 'clear', 'purpose', 'rename']",{'thread': 100}
"['processingcould', 'processing', 'condition', 'startpacket', 'offline', 'improvethread', 'packet', 'manager', 'setting', 'thread', 'packetthread', 'timestamp', 'immediatelytimestampthread', 'processing', 'packetthread', 'processing', 'packettimestamps', 'thread', 'issue', 'patch', 'initializingfirst', 'timestamp', 'value', 'minimumconsider']","{'thread': 100, 'issue': 100}"
"['check', 'buffer', 'stickybuffer', 'logic', 'effectrequiredbuffer', 'sticky', 'diagnosticfollow', 'message']",{'buffer': 100}
"['cleanup', 'transactiondirection', 'containedactive', 'remainintroduces', 'heuristic', 'patchcurrent', 'transaction', 'stampedlater', 'markedstarvation', 'resource', 'issue', 'session', 'packetsimilarity', 'issue']",{'issue': 100}
"['reload', 'thread', 'cleanup', 'detect']",{'thread': 100}
"['shutdown', 'thread', 'packet', 'cleanup']",{'thread': 100}
"['removethread', 'packet', 'single', 'queue', 'queuequeue', 'logic', 'implementation', 'singleautofp', 'thread', 'packet', 'queuethread', 'input', 'workerqueuerenamereflect']",{'thread': 100}
"['transaction', 'handlenormal', 'containedactive', 'remainintroduces', 'heuristic', 'patchcurrent', 'transaction', 'stampedlater', 'markedstarvation', 'resource', 'issue', 'session', 'packet']",{'issue': 100}
"['issue', 'packet', 'livedev', 'defragparent', 'livedev', 'packet', 'reassembledissue', 'segfault', 'specificallyissue']",{'issue': 100}
"['length', 'layer', 'debug', 'check', 'validation']",{'length': 100}
"['layer', 'stream', 'retrieval', 'improveassume', 'blockwould', 'nonsense', 'value', 'underflow', 'return']",{'underflow': 100}
"['option', 'length', 'failure', 'decode', 'ignore', 'optionrespect', 'abort', 'packetlength', 'optionticketissue']",{'length': 100}
"['injection', 'streamcould', 'suricata', 'trick', 'state', 'injectiontsecr', 'value', 'session', 'force', 'consideringtsval', 'value', 'tsecr', 'compareclient', 'tsval', 'wouldsuricata', 'packet', 'window', 'valid', 'closedsupport', 'packet', 'patch', 'timestamp', 'addresstimestamp', 'packet', 'incomingnicolas']",{'injection': 100}
"['multipart', 'boundary', 'lengthavoid', 'local', 'insteadalways', 'length']",{'length': 100}
"['issue', 'print', 'debug', 'likely', 'print']",{'issue': 100}
"['detect', 'buffer']",{'buffer': 100}
"['check', 'support', 'detect', 'enginecheck', 'detection', 'layer', 'registingsupport', 'fatal', 'detect', 'protocolimplementation']",{'fatal': 100}
"['buffer', 'inspection', 'engine', 'packet', 'detectbuffer', 'inspection', 'round', 'packet', 'reset']",{'buffer': 100}
"['trigger', 'statement', 'threadingthread', 'shutdown', 'timeoutremainpacket', 'capturingstart', 'phase', 'workerinject', 'engine', 'packetthread', 'ready', 'check', 'workersends', 'workerchange', 'ready', 'workerthread', 'unsaferesult', 'enoughthread', 'finish', 'thread', 'packet']",{'thread': 100}
"['crash', 'pppoe', 'decode', 'debug', 'statement', 'potential']",{'crash': 100}
"['length', 'string']",{'length': 100}
