sha,message,catetory,matched,labels
85327890f5bb3b9521a2dfb8268ace6645d02f72,"['crash', 'suricata', 'support', 'suricata', 'patch', 'triggersuricata']",Risky_resource_management,{'crash': 100},
f12daa710f30e45ced2fc5bd975cbf779c96183f,"['decode', 'decoderheader', 'security', 'decoder', 'payloadtrack', 'field']",General,{'security': 100},
b0a6ed1e2a2a96419a6c8c80b1bd4067d518c5a0,"['overflow', 'datasets', 'buffer', 'stringlength', 'maximum', 'output', 'parameter', 'arrayincorrect', 'buffer', 'overflow', 'function', 'baseencoderequires', 'space', 'certain', 'algorithmconvert', 'string', 'calculate', 'macro', 'output', 'array']",Risky_resource_management,{'buffer overflow': 100},
61c327dd80f02484481cbea6d48168063ae90a69,"['propagation', 'limit', 'check', 'integer', 'overflow', 'signature']",Risky_resource_management,{'integer overflow': 100},
a99ad4c1e4251c8a4a667d613ccb1fb334a9b268,"['propagation', 'limit', 'check', 'integer', 'overflow', 'signature']",Risky_resource_management,{'integer overflow': 100},
095981cb2a7b204e66770ab5ab4efcf5034caa27,"['parse', 'detect', 'crash', 'keyword', 'internalinternal']",Risky_resource_management,{'crash': 100},
1c8943dedd0042acdd86e825fe4f145bf93d1bec,"['parsercommit', 'framebuffer', 'protocol', 'support', 'remotetarget', 'variousversion', 'official', 'protocol', 'handshake', 'event', 'communicationendpoint', 'security', 'detail', 'authenticationexchange', 'keywords', 'detection', 'enabledsession', 'buffer', 'stickysecurity', 'challenge', 'response', 'stylesecurity', 'resultattempt', 'detect', 'brute', 'couldowner', 'session', 'desktopexample', 'keyword', 'outputsphinx', 'suricata', 'source']",General,{'security': 100},
2a55afbd89d484eb738f1cae2054f864448c6c1a,"['potential', 'statement', 'decode', 'pppoe', 'crash', 'debug']",Risky_resource_management,{'crash': 100},
02ba360903dc7f678fba484b9275fc3057a9d2c5,"['crash', 'stream', 'handlememcap', 'crash', 'memory', 'condition', 'couldstream', 'inlinecrash', 'followingwould', 'packet', 'addedearlier', 'packet', 'block', 'buffer', 'streamtrack', 'memory', 'limit', 'blockstream', 'inline', 'pipelinefunction', 'inline', 'inspectionstream', 'current', 'packetstream', 'packet', 'lookingblock', 'stream', 'possibilitysearch', 'return', 'eitherextra', 'block', 'streamcorrupt', 'offset', 'miscalculateresult', 'patch', 'check', 'carefullypacket', 'payload', 'lookupproduce', 'expectedschellevis']",Risky_resource_management,{'crash': 100},
e30212c5d8b536f351927d943580b1fcac920fe9,"['crash', 'startup', 'detect', 'malformeddetect', 'enginevalue', 'customgroup', 'toclientgroup', 'toserver']",Risky_resource_management,{'crash': 100},
4866295bfb07945c863313a4702fd3db05024afe,"['detect', 'crash']",Risky_resource_management,{'crash': 100},
38e6901c34119f49903fa92130afe292aa948f13,"['crash', 'thread', 'shutdownwouldwould', 'timeout', 'conditionwould', 'derefcountingderef']",Risky_resource_management,{'crash': 100},
204474de39b48c38f24a6215ac4a03ac4753ce4f,"['runmode', 'single', 'runmodessuricata', 'crash', 'option', 'single', 'runningticket', 'issue']",Risky_resource_management,{'crash': 100},
99bf99c529474a979d1e094ce5b80a9a9adae7dd,"['failure', 'deadlock', 'output', 'reopenwould', 'output', 'deadlock', 'sclogmessage', 'reopenalready', 'output']",Risky_resource_management,{'deadlock': 100},
c16509a8b611314b5760a8b7d0e4330ac6f50ffc,"['stack', 'buffer', 'overflow', 'parsefilename', 'basedcommit', 'configuration', 'execution', 'length', 'attacker', 'stack', 'buffer', 'couldoutputsuricatasuricata', 'runninglogversion', 'suricata', 'version', 'notice', 'ffeabstack', 'buffer', 'error', 'xfffbede', 'xfffbedb', 'overflow', 'address', 'xfffbedaxfffbede', 'suricata', 'thread', 'writesuricata', 'parsefilenamesuricata', 'pcaploginitctxsuricatasuricatasuricataxffdbb', 'linuxsuricata', 'localframe', 'suricata', 'offset', 'thread', 'stack', 'xfffbede', 'addressxbffcc', 'suricata', 'parsefilenameframe', 'objectaccess', 'offset', 'variable', 'memory', 'overflowunwind', 'swapcontext', 'stack', 'mechanism', 'custom', 'longjmp', 'exceptionsuricata', 'summary', 'buffer', 'stack', 'overflow', 'parsefilenamearound', 'buggy', 'address', 'shadowshadow', 'legend', 'application', 'representsaddressableaddressable', 'partiallyredzoneright', 'redzoneregion', 'freedstack', 'redzonestack', 'redzoneright', 'stack', 'redzonestack', 'partial', 'redzonestack', 'returnstack', 'scopeglobal', 'redzoneorder', 'globalpoisonedoverflow', 'containercookie', 'arrayredzone', 'intra', 'objectinternalalloca', 'redzonealloca']",Risky_resource_management,{'buffer overflow': 100},
