message,fuzzy
"['generation', 'template']",{'generation': 100}
"['crash', 'vulkan']",{'crash': 100}
"['mergemerge', 'fatalframe', 'request', 'darkpigeonstuck', 'frame', 'fatal', 'doorway', 'character']",{'fatal': 100}
"['pointer', 'buffer', 'sample', 'output', 'texture']",{'buffer': 100}
"['buffer', 'setup', 'seperate', 'vulkan']",{'buffer': 100}
"['buffer', 'seperate']",{'buffer': 100}
"['buffer', 'vulkan']",{'buffer': 100}
"['mergemerge', 'bigianb', 'requestdebugger', 'assertion', 'texture', 'crash']",{'crash': 100}
"['debugger', 'assertion', 'texture', 'crash']",{'crash': 100}
"['fcfcfdmerge', 'request', 'layer', 'vulkan', 'validation', 'issue']",{'issue': 100}
"['access', 'figure', 'crash']",{'crash': 100}
"['layer', 'vulkan', 'validation', 'issue']",{'issue': 100}
"['small', 'stack', 'clear', 'startinghappens', 'mimicallows', 'dodgy']",{'stack': 100}
"['incorrect', 'redraw']",{'incorrect': 100}
"['strangebuffer', 'recyclebuffer', 'issue', 'sound', 'recycle']",{'issue': 100}
"['buffer', 'alphatransparent', 'surface']",{'buffer': 100}
"['expose', 'range']",{'expose': 100}
"['framedebugger', 'crash']",{'crash': 100}
"['thead', 'signal']",{'thread': 91}
"['attach', 'thread', 'handler', 'macos', 'exceptionsometimes', 'thread']",{'thread': 100}
"['buffer', 'depth', 'frame']",{'buffer': 100}
"['generation', 'project', 'script']",{'generation': 100}
"['buffer', 'width', 'texture', 'accountbudokai', 'tenkaichi']",{'buffer': 100}
"['buffer', 'flush', 'command']",{'buffer': 100}
"['buffer', 'store']",{'buffer': 100}
"['buffer', 'increase', 'vertex']",{'buffer': 100}
"['buffer', 'command']",{'buffer': 100}
"['buffer', 'command']",{'buffer': 100}
"['buffer', 'generic']",{'buffer': 100}
"['buffer', 'increase', 'vertex']",{'buffer': 100}
"['separate', 'buffer', 'different', 'command']",{'buffer': 100}
"['buffer', 'vertex']",{'buffer': 100}
"['issue', 'psfplayer', 'color']",{'issue': 100}
"['audio', 'processing', 'libretro', 'thread']",{'thread': 100}
"['method', 'state', 'thread', 'button']",{'thread': 100}
"['mergerequest', 'update', 'dependency', 'guoyunhesubmodules', 'issue']",{'issue': 100}
"['submodules', 'issue']",{'issue': 100}
"['issue', 'screen', 'orientation']",{'issue': 100}
"['issue', 'stdout']",{'issue': 100}
"['provider', 'input', 'crash']",{'crash': 100}
"['generation', 'cmake']",{'generation': 100}
"['direct', 'buffer', 'proper', 'memory', 'scratch']",{'buffer': 100}
"['different', 'thread', 'singals', 'access']",{'thread': 100}
"['thread', 'coverutils', 'mutex', 'access', 'populatecache']",{'thread': 100}
"['thread', 'populatecache']",{'thread': 100}
"['generation', 'project', 'update', 'command']",{'generation': 100}
