message,fuzzy
"['layout', 'iphone', 'issue']",{'issue': 100}
"['issue', 'memory', 'crash']","{'issue': 100, 'crash': 100}"
"['album', 'handler', 'permission']",{'permission': 100}
"['ccdfarequest', 'crash', 'splendent', 'origin']",{'crash': 100}
"['issue', 'crash']","{'issue': 100, 'crash': 100}"
"['block', 'camera', 'readme', 'update', 'permission']",{'permission': 100}
"['block', 'camera', 'support', 'permission']",{'permission': 100}
"['actual', 'video', 'length']",{'length': 100}
"['microphone', 'crash', 'privacy']",{'crash': 100}
"['issue', 'crash', 'photo']","{'issue': 100, 'crash': 100}"
