message,fuzzy
"['registrationerrorsnapshot', 'message', 'neededdelimiterasciidoctor', 'delimiters', 'blockblockdocument', 'processedwrong', 'params', 'logger', 'insteadgrammar', 'filter', 'empty', 'index', 'exclude', 'update', 'filtertype', 'changecatch', 'indexissue', 'filter', 'check', 'empty', 'index', 'performingdocument', 'changelogreindex', 'coverage', 'exception', 'changelogchangelog', 'numbershard', 'action', 'replicarollover', 'action', 'disallow', 'defaultrollover', 'versionlogic', 'update', 'clientclear', 'attempt', 'goingissue', 'sceneadditional', 'visibility', 'enoughissue', 'markingoption', 'action', 'closeentry', 'changelogallow', 'proxy', 'connectionissue', 'sinceempty', 'catch', 'value', 'snapshotprevents', 'error', 'valuereport', 'error', 'properlymessage', 'ensure', 'exception', 'transporterror', 'large', 'crash', 'index', 'numberchunk', 'index', 'queryrestoration', 'logic', 'check', 'index', 'skippedbacklog', 'version', 'bumpage', 'stuff', 'travis', 'pendingremovebrokencheck', 'bugfixalready', 'update', 'changelogunfreeze', 'curator', 'index', 'support', 'freezecommit', 'integrationexample', 'addedcontributor', 'version', 'olderupdatedupdatedindentationaction', 'flush', 'ignore', 'closelarge', 'flush', 'index', 'batch', 'option', 'failurereleaserelease', 'creation', 'delay', 'python', 'clientrelease', 'figure', 'frozen', 'request', 'clearlyupdate', 'python', 'dependencyissue', 'pyyaml', 'releaseelasticsearch', 'suffice', 'release', 'curator', 'script', 'system', 'actualversion', 'release', 'branchconfiguration', 'client', 'username', 'passwordfavor', 'deprecate', 'usernamebroken', 'clean', 'function', 'separateimport', 'monkey', 'module', 'patch', 'python', 'ignoreeither', 'elasticsearch', 'modulereleasefails', 'index', 'trackingfreeze', 'unfreeze', 'documentationfreeze', 'unfreeze', 'documentationfreeze', 'unfreeze', 'seriesfreeze', 'unfreeze', 'changefreeze', 'unfreeze', 'actioncurator', 'compatiblecurator', 'elasticsearch', 'modulereleasefails', 'index', 'trackingfreeze', 'unfreeze', 'documentationfreeze', 'unfreeze', 'documentationfreeze', 'unfreeze', 'seriesfreeze', 'unfreeze', 'changefreeze', 'unfreeze', 'actioncurator', 'compatiblemildenstein', 'belluccinimethod', 'shringmethod', 'shringquote', 'double', 'simple', 'object', 'version', 'source', 'version', 'source', 'index', 'supportformatensure', 'issue', 'return', 'elasticsearch', 'release', 'result', 'python', 'elastic', 'oldercorrect', 'behaviorerrant', 'commaerrorsnapshot', 'message', 'neededeverett', 'authoredalejandro', 'heyitsmdr', 'durusselavramson', 'authoredkunwar', 'singh', 'anand', 'jibsonline', 'chackocharles', 'legras', 'jcaragogmichael', 'sverdlik']","{'crash': 100, 'issue': 100}"
"['issue', 'return', 'elasticsearch', 'release', 'result', 'python', 'elastic', 'oldercorrect', 'behavior']",{'issue': 100}
"['large', 'crash', 'index', 'number']",{'crash': 100}
"['large', 'crash', 'index', 'numberchunk', 'index', 'queryrestoration', 'logic', 'check', 'chunk']",{'crash': 100}
"['mergerequest', 'cixihuo', 'masteravoid', 'check', 'incorrect', 'empty', 'exception']",{'incorrect': 100}
"['security', 'update']",{'Security': 100}
"['releaserequest', 'issue', 'address', 'finallyurllib']",{'issue': 100}
"['issue', 'timingalways', 'catch', 'forcemerges']",{'issue': 100}
"['ccfearequest', 'untergeek', 'mergecentos', 'openssl', 'dependency']",{'OpenSSL': 100}
"['centos', 'openssl']",{'OpenSSL': 100}
"['issue', 'whitespace', 'extra', 'space']",{'issue': 100}
"['issue', 'buildproblem', 'array']",{'issue': 100}
"['issue', 'buildproblem', 'array']",{'issue': 100}
