sha,message,catetory,matched,labels
f409f5d60dc7e8ea7e28bb6558a691a7e7050af7,"['default', 'sconfreproducible', 'default', 'current', 'crash', 'causesconfwwwroot', 'docroottuple', 'modify', 'valueverify']",Risky_resource_management,{'crash': 100},
54e7e6b9071a710f03baa549505bc2bca9a06ed7,"['error', 'catchaloop', 'server', 'exception', 'catch', 'request', 'functioncrash', 'certain', 'crash']",Risky_resource_management,{'crash': 100},
cc9496d1b9a4623da6c9923b57329d635eb8797f,"['xcode', 'command', 'supportmacos', 'laptop', 'xcrun', 'catalina', 'command', 'xcodexcode', 'optiondeveloper', 'library', 'securitydeveloper', 'library', 'securitydeveloper', 'volume', 'security', 'library', 'systemdeveloper', 'volume', 'security', 'library', 'systemxcrun', 'platforminstallation', 'command', 'platformpath', 'xcrun', 'lookup', 'error', 'unableplatformpath', 'xcrun', 'lookup', 'library', 'developer', 'error', 'unablexcrundeveloper', 'librarydeveloper', 'librarydeveloper', 'library', 'lrwxr', 'wheelconfiguration', 'autoreconf', 'detect', 'configureplatformautoreconfconfigurecheck', 'requirement', 'specific', 'system', 'platformbuild', 'platformpath', 'command', 'xcrun', 'lookup', 'error', 'unable', 'platformplatformpath', 'xcrun', 'lookup', 'library', 'developer', 'error', 'unablecheckinginclude', 'securitydetects', 'configuration', 'autoreconf', 'configureautoreconfconfigurecheck', 'requirement', 'specific', 'system', 'platformbuild', 'xcrun', 'librarycheckinginclude', 'securitydeveloper', 'librarycheck', 'configuration', 'usingcheck', 'rebar', 'platformsucceeds']",General,{'security': 100},
ea103ac84aaaf1b5852cdfb08c1f6ae6c1bc5a3c,"['crash', 'string', 'query']",Risky_resource_management,{'crash': 100},
37f44d03a08a54d68874ce9880c2dfbcf946f81b,"['username', 'password', 'server', 'state', 'table', 'tuplesauthentication', 'password', 'basicserver', 'crash', 'tuplescrash', 'generates', 'servedpassword', 'usernamespatch', 'password', 'tableserver']",Risky_resource_management,{'crash': 100},
4fc604d5946486df6ef19d0f5c84e6b93293447f,"['crash', 'rebar', 'autotools', 'tryingserve', 'correctsolves', 'klacke', 'latin', 'problem', 'compatiblecharset', 'problem']",Risky_resource_management,{'crash': 100},
2a131ffad68136457e1bbf5ebf10916243e68e78,"['websocketchange', 'crash', 'implementation', 'noisy']",Risky_resource_management,{'crash': 100},
02e9baf30bad679ffa6b649add06d97999a223bf,"['check', 'reading', 'request', 'length', 'contentsupport', 'integer', 'length', 'overflow', 'contentheader', 'negativecheck', 'crash', 'length', 'content', 'valueerror', 'value', 'reading', 'requestfirefox', 'problem']",Risky_resource_management,{'crash': 100},
d1ecdbfbfbbf6a10ab6edee42aad781dad8ce6eb,"['worker', 'abnormal', 'failureexample', 'worker', 'happenserver', 'error', 'connection', 'messagechange', 'fillingprocess', 'crash', 'message', 'additional', 'abnormal']",Risky_resource_management,{'crash': 100},
09d022c2330051705e8341456193d28f28a8bb07,"['crash', 'pathh', 'slaski', 'contains', 'multipart', 'michael', 'requesttrunk', 'erlyaws', 'fbdcb', 'fbddb', 'svnroot']",Risky_resource_management,{'crash': 100},
5d6a0b51d25ce92d354998479f79bce49e475d3a,"['crash', 'patch', 'michael', 'handler', 'insidetrunk', 'erlyaws', 'fbdcb', 'fbddb', 'svnroot']",Risky_resource_management,{'crash': 100},
c5e9f430fcec6c792a7b919635c43ef520429d1a,"['crash', 'fatso', 'example', 'linder', 'space', 'fredriktrunk', 'erlyaws', 'fbdcb', 'fbddb', 'svnroot']",Risky_resource_management,{'crash': 100},
d9b0b0c4c89f9ce17efc3adab5ba4a1429f779b3,"['process', 'crash', 'bugfixtrunk', 'erlyaws', 'fbdcb', 'fbddb', 'svnroot']",Risky_resource_management,{'crash': 100},
5f88447cbb2bc67d2a36cc4346ac70147cde9b63,"['potential', 'security', 'upload', 'problemtrunk', 'erlyaws', 'fbdcb', 'fbddb', 'svnroot']",General,{'security': 100},
7c5307a7edaf8d8dc10a9cca0b1d55fe4879f537,"['compiler', 'support', 'method', 'crash', 'compile', 'problemtrunk', 'erlyaws', 'fbdcb', 'fbddb', 'svnroot']",Risky_resource_management,{'crash': 100},
