message,fuzzy
"['issue', 'databasecleanerdmitrypol', 'dmitry']",{'issue': 100}
"['issue', 'information', 'schema', 'deletion', 'mysql', 'doesnt', 'table']",{'issue': 100}
"['request', 'jfelchner', 'expose', 'expose', 'autodetection']",{'expose': 100}
"['expose', 'autodetection']",{'expose': 100}
"['mergefeature', 'request', 'sanemat', 'activerecordmysqladapter', 'issue', 'update']",{'issue': 100}
"['exception', 'expose', 'original', 'loadedoriginal', 'exception', 'expose', 'cucumbercould', 'debug', 'couchpotato', 'goingstack', 'problem']",{'expose': 100}
"['commonn', 'document', 'autodetect', 'issue']",{'issue': 100}
"['issue', 'postgre', 'jruby']",{'issue': 100}
"['clean', 'block', 'exception', 'fatal', 'cucumber']",{'fatal': 100}
"['problem', 'issue', 'sqlserver', 'bmabey', 'truncation']",{'issue': 100}
"['issue', 'compat', 'adddresses']",{'issue': 100}
"['activerecord', 'bottomrspec', 'issue', 'activerecord', 'requiringapplication', 'impossible', 'regardlessdatabasecleaner']",{'issue': 100}
"['valid', 'updatedproblem', 'gemspec', 'generation', 'thinkallow', 'localerroraborteddescription', 'fixme']",{'generation': 100}
