sha,message,catetory,matched,labels
61178b2e8bf8d8afe870151ff59ee9724739b496,"['upgrade', 'dependencybumpingcheck', 'message', 'route', 'removefreebsd', 'emulation', 'revert', 'message', 'route', 'content', 'ignore', 'templateroute', 'buildswitch', 'equivalent', 'function', 'string', 'asciiorder', 'checksystem', 'cryptohandle', 'sendmsgs', 'internal', 'socketdialtlsupgradeupdate', 'table', 'publicsuffixreuse', 'socket', 'buffer', 'internal', 'sendmsgscheckjoiners', 'checkhyphensremove', 'recursion', 'httpgutsfetchrib', 'route', 'retryipmreqnsystem', 'internal', 'socket', 'gccgolarger', 'internal', 'socket', 'bufferconstant', 'internal', 'socketoption', 'socket', 'constsoption', 'socket', 'oauthendpoint', 'battlenetendpoint', 'stravasupport', 'client', 'google', 'subjectbumpingchange', 'versionceeec', 'backportdeflake', 'resource', 'register', 'serverplace', 'cleanupregexes', 'route', 'configuration', 'compileclient', 'selector', 'clientconn', 'initialize', 'configtransport', 'intaphandle', 'status', 'return', 'errorinstance', 'single', 'management', 'serverflakygoawaythenclose', 'flakystreamdesc', 'revertddbda', 'custom', 'serverinterop', 'timeout', 'extendcorrect', 'provider', 'handshake', 'certificate', 'orderstuff', 'closefault', 'optimize', 'injection', 'filter', 'empty', 'configsendcontext', 'channelinjection', 'fault', 'xdsclient', 'aroundmeshca', 'provider', 'certificate', 'implementationservice', 'revert', 'field', 'ebdaba', 'cluster', 'separatewatch', 'restart', 'previousreturningaaeff', 'internal', 'regenerate', 'protocluster', 'servicesupport', 'serviceconfig', 'balancerconfigmemory', 'footprint', 'metadata', 'reduceignore', 'boolean', 'reresolution', 'priority', 'configcluster', 'field', 'service', 'separatereflection', 'register', 'struct', 'interface', 'servinginclude', 'client', 'goaways', 'empty', 'serveraction', 'workflow', 'github', 'update', 'client', 'addrconn', 'struct', 'linuxenablesymbol', 'failure', 'internal', 'undefined', 'buildbalancer', 'config', 'structsresolver', 'exponential', 'backoffgoroutineresolution', 'clusterimpl', 'subconn', 'triggerunnecessary', 'protos', 'google', 'dependency', 'credential', 'removewildcard', 'support', 'chain', 'unspecified', 'prefix', 'filterpropagate', 'client', 'connection', 'status', 'errorhappy', 'multipleattribute', 'handshake', 'cluster', 'address', 'basednetwork', 'listener', 'server', 'validation', 'filterdabfb', 'comment', 'protoc', 'versionchild', 'weightedtargetupdate', 'security', 'filter', 'support', 'matcherinterop', 'header', 'matchingreceives', 'panic', 'resolver', 'updatesymbol', 'import', 'proto', 'update', 'update', 'picker', 'balancer', 'clusterimplbalancergroup', 'balancer', 'child', 'closedservice', 'flaky', 'request', 'counterinterop', 'reflection', 'register', 'service', 'adminmodule', 'check', 'invokecluster', 'field', 'chain', 'logic', 'server', 'filtersupport', 'resource', 'resolver', 'response', 'inlinechange', 'versionbumpingdependency', 'inefficient', 'avoidgroup', 'cachinglatest', 'upgrade', 'automation', 'knative']",General,{'security': 100},
d59d81f32d7b07678cdd9e52ede8a787e68a7054,"['oauthcompatability', 'googleoauth', 'support', 'authhandlerendpointalways', 'googlefuncs', 'private', 'structs', 'google', 'unexportidentity', 'documentation', 'google', 'federation', 'update', 'workloadmanual', 'google', 'testingchange', 'google', 'workingparty', 'support', 'credential', 'gopathupdate', 'community', 'knativelatest', 'upgrade', 'dependencyupdate', 'community', 'autogen', 'handlerdependency', 'assortedmetric', 'reviewer', 'skontokubeconfig', 'local', 'simplify', 'prometheusmerge', 'release', 'efeaa', 'request', 'prometheus', 'beornprometheus', 'request', 'mergerelease', 'request', 'prometheus', 'beornignores', 'linterbuildinfo', 'request', 'version', 'minumimupdate', 'common', 'prometheussupport', 'label', 'babeb', 'matcher', 'requestmethod', 'buildinfoupdate', 'dependencycomment', 'request', 'mergeupdate', 'commentriscv', 'request', 'mergecommentmatcher', 'support', 'labelroidelapluie', 'request', 'security', 'mergeriscv', 'building', 'procfs', 'prometheusbumpingsocket', 'assertion', 'interface', 'infersocket', 'option', 'fccbf', 'openbsd', 'constsoption', 'socket', 'constssocket', 'option', 'consts', 'cbfcc', 'freebsdupdate', 'fbdeeccdnsmessage', 'unknownresource', 'inspiredconstoption', 'socket', 'constsdarwin', 'enableoption', 'socket', 'darwin', 'constsoption', 'linux', 'socket', 'constsoption', 'socket', 'constsoption', 'socket', 'constsoption', 'socket', 'solaris', 'constssocket', 'option', 'openbsd', 'netbsd', 'constsoption', 'socket', 'freebsd', 'constsoption', 'linux', 'socket', 'constsupdateoption', 'socket', 'darwin', 'constsknown', 'socket', 'flaky', 'internal', 'testraceoption', 'constant', 'socket', 'windowremove', 'inetpktinfo', 'unusedeecbb', 'respectframe', 'graceful', 'stream', 'shutdown', 'discard', 'highersocket', 'check', 'internal', 'platform', 'ewouldblockrework', 'networkingcleanupdate', 'community', 'knativeupdate', 'community', 'autogen', 'matchrquest', 'trigger', 'knativeupdate', 'community', 'knativebumpingchange', 'versionsecurity', 'client', 'protectionchange', 'automation', 'knative']",General,{'security': 100},
092ddd96f58e677a627201301c548c8edaa1a70e,"['practises', 'security', 'domain']",General,{'security': 100},
ef39273526a5bce402c12e10c1e744ce549f2652,"['upgrade', 'dependencybumpingchange', 'versioninterop', 'circuitresolver', 'resource', 'deletioninterop', 'support', 'client', 'updatesupport', 'manager', 'connectionlocality', 'string', 'representationinterop', 'clone', 'variant', 'proto', 'removecodeql', 'github', 'checker', 'manager', 'client', 'connectionresponse', 'invalidupdate', 'process', 'github', 'templatedocumentation', 'security', 'github', 'policy', 'improvesupport', 'abstract', 'schemaadvancedtls', 'address', 'certificateimplement', 'support', 'routeaction', 'internal', 'credential', 'functionality', 'packagefield', 'ignorefadbf', 'security', 'servercfefc', 'distributor', 'pemfile', 'updatesecurity', 'resource', 'config', 'visible', 'listeningxdscreds', 'bootstrap', 'configs', 'certproviderinterop', 'facilitate', 'testingselector', 'cluster', 'balancer', 'manager', 'configcredential', 'implementation', 'serverhandshakegithub', 'subsetgithub', 'subsetupdate', 'plane', 'control', 'envoyproxyrusage', 'syscall', 'internal', 'aliasimplement', 'circuitallow', 'selector', 'resolver', 'error', 'return', 'configprocess', 'field', 'security', 'configchild', 'siblingbcefdf', 'disabledpackage', 'stubserver', 'internal', 'separateexample', 'behavior', 'advancedtls', 'demonstratingcredential', 'renamedefault', 'check', 'issue', 'advancedtls', 'efeffresponse', 'listener', 'support', 'serverchild', 'configs', 'policy', 'handleattribute', 'address', 'roundrobin', 'stripscheme', 'client', 'cornermakefile', 'support', 'module', 'enablemakefile', 'restore', 'testdepsgithubcommon', 'advancedtls', 'checkconfig', 'bootstrapprotoc', 'exportmeshca', 'proto', 'configimport', 'blank', 'provider', 'certificate', 'supportedserve', 'workflow', 'github', 'attribute', 'insteadhappy', 'advancedtlsinstead', 'field', 'metadata', 'balancer', 'addresscontrol', 'management', 'servergithub', 'acitons', 'alwaysimplement', 'pemfile', 'certprovider', 'configchange', 'automaxprocsreleasechangelog', 'entry', 'system', 'cgroupupgrade', 'dependencyoldstable', 'travis', 'internal', 'function', 'readerinstrumentation', 'census', 'opence', 'memoryremove', 'travisvalidation', 'github', 'request', 'actionupgrade', 'dependencyffdfe', 'duplicateaccessor', 'implementation', 'provideallow', 'revert', 'traceallow', 'request', 'prometheus', 'beornmerge', 'promhttp', 'request', 'prometheus', 'beornreleasemultierror', 'request', 'prometheus', 'beorndetect', 'label', 'promhttp', 'metric', 'invalidupdate', 'dependencyrequest', 'jubalhproperty', 'multi', 'multierror', 'explicitagent', 'example', 'tokencorrect', 'possibilites', 'possibilityprometheus', 'request', 'mergeprometheus', 'request', 'mergeupdate', 'ccaaa', 'common', 'prometheusrequest', 'sbookworm', 'mergeupdate', 'common', 'prometheusnewpidfilefn', 'automation', 'knative']",General,{'security': 100},
d28e4610fd5e19ef775b083c980e958cdddf582f,"['response', 'header', 'value', 'sanitizewritten', 'patch', 'header', 'security', 'query', 'knative', 'fmaster', 'alert', 'github', 'arefs', 'fheads']",General,{'security': 100},
400b3c5b5d0a3699dff516579b9881a428421288,"['profile', 'container', 'proxy', 'security', 'queue', 'narrowprofile', 'container', 'proxy', 'security', 'queue', 'narrowwriteable', 'filesystem']",General,{'security': 100},
1c6aed84b0bb59064516ab85b1c5b220df8065b3,"['constraint', 'security']",General,{'security': 100},
884f4ed3203907d9c9456a57e0257ddb62173933,"['support', 'security', 'context', 'propertyfeature', 'security', 'contextproperty', 'securitycontext', 'additonal', 'allowappliesfeature', 'allowsfsgrouprunasgrouprunasnonrootrunasuserfeature', 'allowsrunasgrouprunasnonrootsupportfeature', 'documentchecksum']",General,{'security': 100},
aaa45f8312616391db77bcab715a99550bec3f5c,"['stabilize', 'aroundtimeout', 'raisecontrolelr', 'crash', 'stabilize', 'aroundrestarts', 'conclusion', 'flakiness', 'chaos', 'deploymentcontrollerincrease', 'timout']",Risky_resource_management,{'crash': 100},
2e9eff4685333df92bdcf5f22cc5bdf91c7e5394,"['istiocontains', 'patch', 'update', 'version', 'istioupdate', 'security', 'release']",General,{'security': 100},
