message,fuzzy
"['requestduplicate', 'query', 'crash', 'empty']",{'crash': 100}
"['query', 'result', 'crash', 'duplicate', 'return', 'empty']",{'crash': 100}
"['config', 'value', 'value', 'setup', 'issue', 'random', 'foundgraham']",{'issue': 100}
"['mergerefactor', 'akshgpt', 'request', 'issue', 'chorerefactor', 'quality', 'issue']",{'issue': 100}
"['refactor', 'quality', 'chore', 'issue']",{'issue': 100}
"['reference', 'issue']",{'issue': 100}
"['database', 'replaygainsingle', 'memory', 'connectiondifferent', 'replaygain', 'parallel', 'thread', 'access']",{'thread': 100}
"['ecfafb', 'mergemaster', 'anontester', 'requeststrip', 'lyric', 'space', 'issue']",{'issue': 100}
"['strip', 'lyric', 'space', 'issuebeetbox', 'issue']",{'issue': 100}
"['number', 'entry', 'changelog', 'issue']",{'issue': 100}
"['updatestill', 'ensure', 'feedback', 'recommendation', 'header', 'thanks', 'option', 'clearanother', 'helpful', 'misread', 'issue']",{'issue': 100}
"['window', 'issue']",{'issue': 100}
"['stalelabel', 'inactivity', 'stale', 'issue']",{'issue': 100}
"['pythonpython', 'generation', 'invalid', 'literal']",{'generation': 100}
"['lyric', 'issue']",{'issue': 100}
"['flake', 'issue']",{'issue': 100}
"['backslash', 'support', 'query', 'pluginchange', 'support', 'query', 'pluginkeywords', 'plain', 'flask', 'distinguishwithout', 'characterchange', 'queryconverter', 'introducingconvert', 'backslash', 'query', 'characterpallet', 'flask', 'issue']",{'issue': 100}
"['entry', 'artist', 'searchartist', 'handlecause', 'failure', 'search', 'characterwebsite', 'mainlybeetbox', 'issue']",{'issue': 100}
"['instance', 'queue', 'exceptionfatal', 'thread', 'exceptionfatal', 'application', 'thread']",{'thread': 100}
"['worker', 'thread', 'exceptionbsgainbackend', 'bsgain']",{'thread': 100}
"['argument', 'thread']",{'thread': 100}
"['signature', 'thread', 'plugin', 'matchchange', 'function']",{'thread': 100}
"['token', 'generation', 'documentation', 'password']",{'generation': 100}
"['changelog', 'issue']",{'issue': 100}
"['mergeissue', 'apitofme', 'album', 'issue']",{'issue': 100}
"['acousticbrainz', 'field', 'fetch', 'issue']",{'issue': 100}
"['backend', 'ffmpeg', 'backend', 'ffmpeg', 'replaygainalbum', 'difference', 'block', 'besides', 'equivalentconcatenation', 'proper', 'analysistrack', 'bsgain', 'implementedwould', 'backend', 'result', 'incorrect', 'yieldtrack', 'ignore', 'lengthlength', 'usingpassage', 'thresholdpower', 'trackffmpeg', 'replaygain', 'backend', 'createtargetlevel', 'pullrequest', 'githubreplaygain', 'support', 'library', 'libavfiltercompile', 'libebur', 'version', 'enable', 'requirelibavfilter', 'library', 'includedlibebur', 'enable', 'libavfilter']",{'incorrect': 100}
"['travis', 'python', 'werkzeug', 'issuepallet', 'werkzeug', 'issue']",{'issue': 100}
"['audiotools', 'backend', 'crash', 'replaygain']",{'crash': 100}
"['issue', 'option']",{'issue': 100}
"['clientfractional', 'value', 'crash']",{'crash': 100}
"['mergemerge', 'request', 'template', 'arcresu', 'issuetemplate', 'format', 'github', 'issue']",{'issue': 100}
"['template', 'format', 'github', 'issuesystem', 'edaefcaccfedcfd', 'stevemao', 'github', 'template', 'issue', 'example']",{'issue': 100}
"['markup', 'issue']",{'issue': 100}
"['requestedvariable', 'assignment', 'slightlyreadable', 'approachunavailable', 'imagemagick', 'regex', 'issue']",{'issue': 100}
"['guess', 'function', 'signature', 'check', 'typeerrorwrong', 'number', 'tryingfunction', 'optional', 'integer', 'length']","{'integer': 100, 'length': 100}"
"['current', 'check', 'length', 'index', 'matchinginstead', 'error', 'server', 'crashmessage']",{'length': 100}
"['changelog', 'issue']",{'issue': 100}
"['attribute', 'flexiblesecurity', 'potential', 'length', 'query']",{'length': 100}
"['specification', 'setting', 'improveexplains', 'issue', 'setting', 'autotagger', 'difficulty', 'acceptdefault', 'document', 'distance', 'setting', 'actual', 'ignore', 'unsure', 'issue', 'system', 'adrian', 'multiple', 'similar', 'implies', 'solutionbeetbox', 'issue']",{'issue': 100}
"['request', 'error', 'holzhaus', 'handlingprevent', 'fetchart', 'error', 'crash']",{'crash': 100}
"['fetchart', 'error', 'crash', 'handlingproblem', 'networkcrash', 'raisederrno', 'commits', 'route', 'error', 'handlingprevent', 'network', 'request', 'crash']",{'crash': 100}
"['defffe', 'mergemerge', 'jackwilsdon', 'request', 'linter', 'issuelinter', 'issue']",{'issue': 100}
"['incorrect', 'indentation']",{'incorrect': 100}
"['separate', 'trackinfo', 'generation']",{'generation': 100}
"['mergetaizosimpson', 'issue']",{'issue': 100}
"['changelog', 'issue']",{'issue': 100}
"['fatal', 'album', 'prevents', 'error']",{'fatal': 100}
"['codereview', 'check', 'length', 'style', 'changelog']",{'length': 100}
"['commenttravis', 'issuecomment', 'issue']",{'issue': 100}
"['length', 'longest', 'align']",{'length': 100}
"['mergeautrimpo', 'issue']",{'issue': 100}
"['crash', 'medium']",{'crash': 100}
"['issue', 'style']",{'issue': 100}
"['incorrect', 'medium', 'sidedincorrect', 'medium', 'tracklist', 'splitmedium', 'value', 'discussiontrack', 'number', 'particular', 'medium', 'containtrack', 'different', 'number', 'present', 'total', 'medium']",{'incorrect': 100}
"['lyric', 'crash']",{'crash': 100}
"['thanks', 'number', 'issue']",{'issue': 100}
"['candidate', 'request', 'vrihubtentative', 'check', 'retag', 'issue']",{'issue': 100}
"['tentative', 'check', 'retag', 'issue']",{'issue': 100}
"['ioerror', 'version', 'thinghandle', 'permission', 'custom', 'mutagenerror']",{'permission': 100}
"['mergekonman', 'master', 'permission', 'albumart']",{'permission': 100}
"['permission', 'albumart']",{'permission': 100}
"['previous', 'plugin', 'regression', 'incorrect', 'diffs']",{'incorrect': 100}
"['issue', 'python', 'encodingbinary', 'return', 'encode']",{'issue': 100}
"['cafbb', 'mergedevelop', 'robot', 'requestunicode', 'window', 'issue']",{'issue': 100}
"['unicode', 'python', 'window', 'issue']",{'issue': 100}
"['exportwrong', 'incorrect', 'incorrectness']",{'incorrect': 100}
"['canonical', 'crash', 'genre']",{'crash': 100}
"['issue', 'value']",{'issue': 100}
"['python', 'itunes', 'mentionbroken', 'inactive', 'month', 'plugin', 'issue', 'beetboxbeetbox', 'issue']",{'issue': 100}
"['previous', 'error', 'incorrect']",{'incorrect': 100}
"['requestsqlite', 'permission']",{'permission': 100}
"['database', 'permission', 'sqlite', 'problem']",{'permission': 100}
"['pythonsystem', 'python', 'dependencymight', 'python', 'everywhere', 'sincepythonproblem', 'issue']",{'issue': 100}
"['mergebeetbox', 'bufferflush', 'flush', 'buffer', 'stdout']",{'buffer': 100}
"['ffdebe', 'mergemaster', 'spiroschadoulos', 'interaction', 'terminal', 'issue', 'beetbox']",{'issue': 100}
"['flush', 'buffer', 'buffer', 'emulate', 'flush', 'print']",{'buffer': 100}
"['mergedelftswa', 'issue', 'requestchange', 'paragraph', 'modify']",{'issue': 100}
"['linter', 'issue']",{'issue': 100}
"['mergepatch', 'bartkl', 'requestupdate', 'issue']",{'issue': 100}
"['compatibility', 'mpdstats', 'pythonconsume', 'default', 'python', 'library', 'constructor', 'client', 'crash']",{'crash': 100}
"['issue', 'stdout']",{'issue': 100}
"['value', 'integer']",{'integer': 100}
"['server', 'alwaysaudit', 'openssl', 'server', 'commandfound', 'requirecoverartarchive']",{'OpenSSL': 100}
"['error', 'crash', 'mediafile', 'scrub']",{'crash': 100}
"['section', 'update', 'commentprevious', 'accurate', 'completion', 'incorrect', 'instruction']",{'incorrect': 100}
"['expose', 'strseq']",{'expose': 100}
"['insensitive', 'bytelower', 'substr', 'comparebytelower', 'function', 'bytestrings', 'sqlite', 'custom', 'comparebuild', 'insensitive', 'sqlite', 'aroundbeetbox', 'issue']","{'Sensitive': 90, 'issue': 100}"
"['incorrect', 'usage', 'replaygainoffset', 'value', 'method', 'encode']",{'incorrect': 100}
"['syspath', 'issue', 'string']",{'issue': 100}
"['buffer', 'warning', 'ignore']",{'buffer': 100}
"['condition', 'issue', 'queue', 'workaround']",{'issue': 100}
"['configuration', 'permission', 'correctreverts', 'changeconfiguration', 'ability', 'decimal', 'reinterpretoctal', 'permission']",{'permission': 100}
"['helpful', 'permission']",{'permission': 100}
"['checkdetail', 'issue']",{'issue': 100}
"['buffer', 'memoryviewmemoryview', 'module', 'sqlite', 'necessaryinstance']",{'buffer': 100}
"['compiledrewritten', 'trackedbeetbox', 'issue']",{'issue': 100}
"['permission', 'returnconvert']",{'permission': 100}
"['default', 'permission', 'plugin']",{'permission': 100}
"['permission', 'window']",{'permission': 100}
"['crash', 'syspath']",{'crash': 100}
"['thread', 'connection']",{'thread': 100}
"['lyric', 'lyricswiki', 'unescape', 'response', 'fetcher', 'crash', 'empty']",{'crash': 100}
"['license', 'shield', 'issue']",{'issue': 100}
"['lyric', 'import', 'plugin', 'statement', 'guardedcould', 'import', 'process', 'crash']",{'crash': 100}
"['mergemusixmatch', 'jackwilsdon', 'requestmusixmatch', 'issue']",{'issue': 100}
"['generation', 'plugin', 'lyric', 'improvereplacement', 'subclass', 'custom', 'definedreplace', 'space']",{'generation': 100}
"['mergemerge', 'request', 'template', 'issue', 'beetboxtemplate', 'issue']",{'issue': 100}
"['mergediego', 'humanlength', 'requestformat', 'default', 'length']",{'length': 100}
"['documentation', 'length']",{'length': 100}
"['duration', 'track', 'format', 'secondorder', 'length', 'modify', 'formattedsubclass', 'number', 'durationtypeformat', 'method', 'custom', 'parsehandlesubclass', 'range', 'specifiedfunctionality', 'parent', 'numericqueryreverseorder', 'number', 'function']",{'length': 100}
"['cdcaa', 'mergembtracks', 'diego', 'length', 'plugin', 'human', 'custom']",{'length': 100}
"['revert', 'changechange', 'length', 'plugin', 'humanhigher']",{'length': 100}
"['mergediego', 'querysort', 'nonexistent', 'crash']",{'crash': 100}
"['human', 'custom', 'length', 'library']",{'length': 100}
"['format', 'length', 'argumentformat', 'output', 'custom', 'string', 'acceptsappliedorder', 'emitter', 'modifyformat', 'string', 'human', 'float']",{'length': 100}
"['interface', 'thumbnail', 'declarestill', 'crash', 'address', 'segfault']",{'crash': 100}
"['sensitive', 'assertion', 'problem', 'issue']","{'Sensitive': 100, 'issue': 100}"
"['genre', 'reggae', 'level', 'lastgenrerelevant', 'genre', 'reggae', 'childgenre', 'reggae', 'levelsampsyo', 'discussion', 'issue']",{'issue': 100}
"['flake', 'complaint', 'length']",{'length': 100}
"['insensitive', 'bugfix', 'search']",{'Sensitive': 90}
"['clearart', 'event', 'notify', 'clearingcheck', 'recomputeclearart', 'operation', 'querytrigger', 'check', 'integrity', 'issue']",{'issue': 100}
"['solves', 'integer', 'weight']",{'integer': 100}
"['unicode', 'permission']",{'permission': 100}
"['mergemaster', 'lordsputnik', 'truncate', 'sanitize', 'issue']",{'issue': 100}
"['replacement', 'message', 'length', 'paragraph', 'interaction', 'warning']",{'length': 100}
"['insensitive', 'track', 'numberlower', 'column', 'lowernumber', 'track', 'check', 'behaviorentry', 'changelog']",{'Sensitive': 90}
"['issue', 'plural', 'singular']",{'issue': 100}
"['unicode', 'permission']",{'permission': 100}
"['unicode', 'issue']",{'issue': 100}
"['insensitive', 'changelog']",{'Sensitive': 90}
"['insensitive', 'defaultcanonical']",{'Sensitive': 90}
"['discogs', 'errorpotential', 'crash', 'discogsapierrorrelates']",{'crash': 100}
"['ignoreconfig', 'optiondefault', 'sensitive', 'behavior']",{'Sensitive': 100}
"['output', 'catch', 'bsgain', 'emptybrought', 'crash', 'catch']",{'crash': 100}
"['concurrent', 'loggingconfig']",{'concurrent': 100}
"['concurrent', 'logginglistener', 'sometimesthread', 'wrong', 'assertionerror', 'raisedseems', 'passingsolve', 'raising']",{'concurrent': 100}
"['cebee', 'mergemerge', 'tomjaspers', 'request', 'field', 'config', 'redactedredact', 'sensitive', 'field', 'config', 'optionconflict']",{'Sensitive': 100}
"['logger', 'thread', 'levellogger', 'update']",{'thread': 100}
"['sampsyo', 'thread', 'verbosity', 'plugin']",{'thread': 100}
"['sampsyo', 'thread']",{'thread': 100}
"['sensitive', 'field', 'config', 'optionvalue', 'config', 'redacteddefault', 'password', 'fieldfield', 'plugins']",{'Sensitive': 100}
"['mergemerge', 'request', 'unicode', 'extractartalbum', 'crash']",{'crash': 100}
"['sensitive', 'pathquerywindow', 'pathquery', 'instr']",{'Sensitive': 100}
"['mergemaster', 'xsteadfastx', 'requestchange', 'permission', 'plugin', 'directory']",{'permission': 100}
"['permission', 'startswith', 'ancestor', 'plugin', 'library']",{'permission': 100}
"['function', 'permission']",{'permission': 100}
"['permission', 'plugin']",{'permission': 100}
"['permission', 'plugin', 'duplicate', 'ordereddict']",{'permission': 100}
"['discogs', 'error', 'catch', 'socketdiscogs', 'issue']",{'issue': 100}
"['expose', 'filesize', 'fieldupdate']",{'expose': 100}
"['thumbnail', 'regeneration', 'forcethumb', 'mtime', 'mtime', 'metadata']",{'generation': 91}
"['importconversio', 'reguire', 'hardestadaptation', 'great', 'length', 'grammar', 'sincefunction', 'language', 'severalmandatory', 'additional', 'parameter']",{'length': 100}
"['cleanup', 'commentfixmes', 'sincebetter', 'sense', 'issue']",{'issue': 100}
"['discogs', 'import', 'plugindiscogs', 'import', 'plugin', 'explicitelycause', 'crash']",{'crash': 100}
"['warning', 'lyric', 'insecure', 'request']",{'insecure': 100}
"['plugins', 'permission', 'listens']",{'permission': 100}
"['permission', 'changelog']",{'permission': 100}
