sha,message,catetory,matched,labels
0f9ffeec3eb95f2612e78bee6380af984f639b78,"['mergemerge', 'request', 'wisprwindsource', 'lyric', 'tekstowo', 'crash', 'resilient']",Risky_resource_management,{'crash': 100},
0c285753fbf5602a7809b80428a71ed2f8535727,"['check', 'source', 'lyric', 'tekstowopotential', 'crash', 'previous', 'tekstowo', 'changestructure', 'websiteexplicit', 'check', 'ratherwould', 'alternative', 'function', 'catchbunch', 'generic']",Risky_resource_management,{'crash': 100},
7e702a03186ffac502b9fbe0e1b239ceb915bf71,"['mergemerge', 'request', 'wisprwindempty', 'crash', 'duplicate', 'query']",Risky_resource_management,{'crash': 100},
d6ca1cc2423174140166dec6ecf5b799acdde4a0,"['return', 'query', 'duplicate', 'crash', 'empty', 'result']",Risky_resource_management,{'crash': 100},
f865fc00cd7a1a8bff513f5cf7ad90ce0c4d34ac,"['replaygain', 'audiotools', 'crash', 'backend']",Risky_resource_management,{'crash': 100},
e708d28f850893f1aa529d23a2172d30f6dee3be,"['fractional', 'secondmpdris', 'crash', 'value']",Risky_resource_management,{'crash': 100},
a4fe6875a1dfc60cbf6c60eb26b697a8c36aeff4,"['current', 'check', 'check', 'length', 'index', 'boundwould', 'playlist', 'crash', 'error', 'server', 'insteadmessage']",Risky_resource_management,{'crash': 100},
be118b922a92a39469985a2f45766c0f094c1963,"['fetchart', 'request', 'error', 'fetchart', 'crash', 'error']",Risky_resource_management,{'crash': 100},
c07903ed666e6182dc7842bf79bae6cc05bfe79e,"['fetchart', 'crash', 'problem', 'network', 'route', 'error', 'commits', 'errnoprevent', 'crash', 'network']",Risky_resource_management,{'crash': 100},
15a7dfccff52641a2d0ab5712cba2f99033a62c0,"['mergemerge', 'master', 'request', 'yacooblastgenre', 'crash']",Risky_resource_management,{'crash': 100},
ee46a5150f4d97f03eaef509d098f739f3ae88ce,"['genre', 'crash', 'canonical']",Risky_resource_management,{'crash': 100},
9840964f51fed3b3d0dcc1db9c76f90be4c05e73,"['crash', 'newlinesregexes', 'character', 'python', 'matchnewline']",Risky_resource_management,{'crash': 100},
