sha,message,catetory,matched,labels
ad0b73dfa203f9f121e68f1987acb418e1f4c7d4,"['security', 'collection']",General,{'security': 100},
4f39b16c7697dd178e7ad7f553ab5b52d630abd7,"['request', 'invalid', 'crash', 'resolvehellomikemurray', 'murray']",Risky_resource_management,{'crash': 100},
9f4d7ed91c3471c180160b020e78211eb93a03b9,"['concern', 'handlebar', 'security', 'chore', 'updatehellomikemurray', 'murray']",General,{'security': 100},
56ee9871dd6ae0f2c7e9023e6388efa6c03aa732,"['mergerequest', 'security', 'choresecurity', 'chore', 'update']",General,{'security': 100},
299467cd1935b8372c8e5386fa664dedda16db7c,"['security', 'chore']",General,{'security': 100},
a135f1ed2b59cfbae1e60ab036c229a26c38d583,"['crash', 'lifecycle', 'function', 'causinghellomikemurray', 'murray']",Risky_resource_management,{'crash': 100},
6471d2899d133ccedaadcaf91c8655632fd2fff8,"['security', 'warning', 'bootstrap', 'update']",General,{'security': 100},
c4a2306c81578dc28cdb133e6facf078310a16db,"['mergerequest', 'security', 'aldeedmulti', 'permission']",General,{'security': 100},
70e018c8bdf7b1b477d3c3d9be1ebdef980d10fc,"['mergerequest', 'security', 'aldeedmethod', 'meteor', 'permission']",General,{'security': 100},
9664a1d646406d933f2d6db92836c1d6a9b53e83,"['mergerequest', 'security', 'aldeedcheck', 'permission', 'workflow', 'order', 'method']",General,{'security': 100},
be023bbebb59c3acecc8221aa9da6bc6496bc2d4,"['security', 'check']",General,{'security': 100},
02a0042cace11ef20b4a6cb4031d3c2913fe695e,"['security', 'method', 'discount']",General,{'security': 100},
538bc2be63734838e246eff7b39baa67b0879802,"['mergerequest', 'security', 'aldeedissue', 'plugin', 'meteor', 'permission', 'method', 'account']",General,{'security': 100},
74b5f98ed8b010d49dc583f682b76368a4fdf257,"['security', 'togglepackage', 'method', 'meteortoggle', 'package', 'ensurepermission']",General,{'security': 100},
f7556813b5866395666f4953705624df7c784dc8,"['mergerequest', 'security']",General,{'security': 100},
c4cd7921b384d0f8bf43b8453bcd34349fb7f20e,"['vulnerability', 'appsecretsocial', 'facebook', 'access', 'reaction', 'commerce', 'vulnerability', 'wouldremove', 'additionallysecret', 'invalidate', 'existingfound', 'invalidate', 'setting', 'operator', 'secret', 'facebook', 'listedgenerate', 'secretprovide', 'oauth', 'application', 'generate', 'secret', 'facebook', 'servicesocial', 'field', 'plugin', 'input', 'application', 'secret', 'reomves', 'version', 'unnecessaryplease', 'security', 'contact', 'advisory', 'question']",General,{'security': 100},
f0f7441df9e19a3fedc7039535c091d50b05cacb,"['textarea', 'crash', 'field']",Risky_resource_management,{'crash': 100},
71286f8b412b735a8167fa25916e3d231ed690ea,"['circleci', 'request', 'workflowdocker', 'security']",General,{'security': 100},
50f6db6a020cdf3c49ef0a5ef6bf8fb405deeab6,"['invalidate', 'circleci', 'security', 'chore', 'cacheresponse', 'circleci', 'cache', 'invalidatingscope', 'vulnerability', 'eslintinformation', 'thoughsuggest', 'cachepublishes', 'eslint', 'postmortem', 'package', 'maliciousmethod', 'cache', 'invalidatemeteor', 'commitseparate', 'cache']",General,{'security': 100},
98a54c44cad0ebf798d73f324abaf9f6f28cd592,"['security', 'package', 'update']",General,{'security': 100},
84b90ed3322f190118363cd639b2be5f7461652b,"['security', 'package', 'update']",General,{'security': 100},
e78e2813f643d633ff41e4c19804d0adcb456f3c,"['bfffcd', 'cfebbmerge', 'security', 'request', 'akarshit', 'publishpublish', 'check', 'permission']",General,{'security': 100},
185952be22370f5f3e59ad96d8aabce2ccabbcfa,"['mergepublish', 'release', 'remote', 'security', 'akarshit', 'origin']",General,{'security': 100},
333f335aecea9baaaef5f52ce9ce8df28dad851d,"['script', 'security', 'startup', 'userid', 'collection']",General,{'security': 100},
be55c5a2430e0b8cd01adb2046c43e10f119c571,"['mergemerge', 'machikoyasuda', 'security', 'contact', 'requestaddress', 'security', 'email', 'vulnerability']",General,{'security': 100},
ccc1a7300d1410a9105c99755646d90f81ecd04d,"['security', 'email', 'vulnerability']",General,{'security': 100},
97cb8a965f743d66c3d085536b9db0ca7d0c8385,"['security', 'unary', 'operator', 'publication', 'collection']",General,{'security': 100},
5cca54aece82911a5336bedc36c17aae29b430bc,"['multiple', 'marketplaceaccessdomain', 'return', 'limit', 'publication', 'modifiesrewrite', 'selector', 'dropdownpublication', 'dropdown', 'requirement', 'selector', 'ownershipchange', 'selector', 'changedreact', 'selector', 'convertselector', 'shopid', 'changeadjust', 'selector', 'regularempty', 'navbar', 'removereactivevar', 'changeoption', 'closeonclick', 'dropdownmenuadmin', 'context', 'switch', 'active', 'dashboard', 'packagejsdocmethod', 'shopid', 'check', 'getshopid', 'server', 'preferencedefinition', 'active', 'security', 'return', 'detail', 'correctcheck', 'permission', 'inventory', 'method', 'correctcheck', 'permission', 'statuschanges', 'inventory', 'method', 'correctinstead', 'getsellershopid', 'default', 'active', 'check', 'permission', 'getshopidactive', 'check', 'permissionorder', 'pretty', 'updatemethod', 'userid', 'helperhelper', 'getshopid', 'userid', 'refactor', 'method', 'availableshopid', 'check', 'permission', 'haspermission', 'refactor', 'implicitaccess', 'revert', 'error', 'deniedrevert', 'getsellershopid', 'helper', 'getshopid', 'causinginitial', 'issue', 'marketplace', 'sellershopid', 'publication', 'dependencyrouter', 'comment', 'browseranalytics', 'sellershopid', 'publication', 'dependencylodash', 'dependency', 'removeremove', 'order', 'sellershopid', 'publication', 'dependencyissue', 'insert', 'collection', 'packageassigns', 'creates', 'permissiondebug', 'package', 'creationpublication', 'productswitch', 'creates', 'contextblaze', 'helper']",General,{'security': 100},
2e251740fe14506f540d76b05bdc96690c88c3b4,"['localhost', 'policy', 'browserconnect', 'websocket', 'resolvecontent', 'security', 'safari', 'policy', 'error', 'directive', 'usingproduction']",General,{'security': 100},
33dcb402e9262079840d5cdfa10f8605948ce771,"['security', 'docker', 'updatecustom', 'script', 'packagebuild', 'docker', 'refactoroption', 'delay', 'entrypoint', 'dockersource', 'cleanuphappens', 'container', 'mongo', 'installupdate', 'compose', 'container', 'docker']",General,{'security': 100},
175d5015612395fdf18be51c8f5a20776413cf63,"['meteormongodb', 'index', 'variant', 'childlevel', 'automaticallymethod', 'productmethod', 'product', 'deletingschema', 'product', 'permission', 'server', 'clientsimpleresolveversion', 'updatedreaction', 'schemareaction', 'catalogupdatereleaseproduct', 'placeholder', 'translation', 'metafieldsfield', 'translation', 'detailnamenamespaces', 'implementedfield', 'schema', 'translation', 'addedpackage', 'lookupasset', 'translationnamespaces', 'import', 'supportnamespaces', 'objecttranslation', 'addedminor', 'updateincludes', 'updateversion', 'updatedupdatedissuetemporary', 'issue', 'timingelement', 'translationcover', 'translation', 'ondelete', 'confirmationfield', 'tooltips', 'variant', 'addedclonevariant', 'productreceive', 'result', 'client', 'preventschild', 'process', 'variant', 'translationzenweasel', 'error', 'email', 'message', 'commacould', 'publish', 'abilityprice', 'child', 'productprice', 'childproductgrid', 'method', 'previous', 'variantvariant', 'productselector', 'changedshrinkwrap', 'updatedsince', 'callback', 'removecomment', 'statement', 'correctversion', 'updatemeteorrangeerror', 'refactor', 'maximumstack', 'exceededmethodongoworks', 'security', 'updatedgeocoder', 'import', 'updateimportreact', 'import', 'bunyanconsistent', 'reaction', 'logger', 'renamecommit', 'sample', 'refactor', 'explicitlyversion', 'packagejquery', 'importversion', 'package', 'dependencyspecific', 'accountreaction', 'logger', 'update', 'version', 'dependencyreaction', 'package', 'loggerjquery', 'autosize', 'importreact', 'upgrademerge', 'downgrade', 'pendingreact', 'upgradeinstall', 'script', 'docker', 'devdepsreaction', 'meteor', 'reactionmoney', 'import', 'accountingimport', 'autonumericswitch', 'accountingreaction', 'numericinputreaction', 'jquery', 'importreactionreaction', 'logger', 'autonumericversion', 'updatedhighlight', 'toggle', 'buttonshrinkwrap', 'updatedshrinkwrap', 'updatedversion']",General,{'security': 100},
6c7ce0f763d16e808da516c2fbb5b0fad5465f35,"['security', 'server', 'filterindex', 'schema', 'workflow']",General,{'security': 100},
c82ce495bc57911436a9ceecc715c269d2002a30,"['addressbook', 'account', 'respectaccountidnormal', 'method', 'param', 'secondadmin', 'account', 'optionallogic', 'security', 'checkaddressbookadd', 'account']",General,{'security': 100},
60789a0bfc16028dc810608c7f05e44a962079c2,"['account', 'updatedaccount', 'updatedaddressbook', 'security', 'legibility', 'check']",General,{'security': 100},
24ae332d8a32e01eb620e208e545748dab301071,"['security', 'accountrelatedreaction', 'issue']",General,{'security': 100},
68a18a54feeaea71fb7540ced95288112772663c,"['createcartroute', 'account', 'permissionpaymentmethod', 'invoice', 'creationmethod', 'action', 'onlogindashboardheader', 'helper', 'update', 'unreliable', 'getnameclient', 'removequestionable', 'security']",General,{'security': 100},
52f9114e92318939e4962b78a51d2b0b0198e404,"['mergerequest', 'security', 'mergeswitch', 'security', 'ongoworks']",General,{'security': 100},
7e9ab2159c17738cd4a1d8ff0eb2a88af7d6e2ff,"['switch', 'security', 'ongoworks']",General,{'security': 100},
5935c302254e33e4b7d532f2fc00ddb72a869f65,"['rewrite', 'security']",General,{'security': 100},
904d28e4910840a3d4b1f873ad08b3afba2f4987,"['mergerequest', 'ongoworks', 'pubsecsimplification', 'publication', 'security']",General,{'security': 100},
