message,fuzzy
"['router', 'advertisement', 'error', 'router', 'advertisement', 'daemon', 'docker', 'issue', 'machine', 'systemd', 'nspawnerror', 'producedstart', 'controller', 'daemon', 'error', 'network', 'initializingdefault', 'libnetwork', 'error', 'bridgeunable', 'advertisement', 'routerdocker', 'systemchange', 'error', 'patch', 'messagegithub', 'sebastiaan', 'stijn']",{'issue': 100}
"['resolver', 'error', 'response', 'library', 'deecdcebbbbcbd', 'commiterror', 'updatedchange', 'response', 'checkresponse', 'check', 'replyretry', 'clientbeabcefefacafd', 'incorrect', 'situation', 'checkerror', 'response', 'failedconnect', 'servererror', 'wouldconsider', 'result', 'lookupattempt', 'lookupbeabcefefacafd', 'version', 'wouldresolvequery', 'resolver', 'forwardingtimeout', 'resolver', 'serverquery', 'resolver', 'resolver', 'recordwould', 'ignore', 'version', 'lookupresolvequery', 'resolver', 'forwardingexternal', 'resolver', 'empty', 'response', 'returnedupdate', 'error', 'logic', 'patch', 'continueerror', 'response', 'receivederror', 'response']",{'incorrect': 100}
"['update', 'vendorcomparecompatibility', 'kernel', 'address', 'issue', 'olderattribute', 'destination', 'attribute', 'destination', 'address', 'check', 'statsconstantgithub', 'sebastiaan', 'stijn']",{'issue': 100}
"['balancer', 'performance', 'improvingbalancer', 'module', 'issue', 'swarm', 'situationconnection', 'entrymodule', 'packet', 'whenever', 'droppingreuse', 'connection', 'status', 'forcingconnection', 'initiate', 'timeout', 'client', 'requestmodule', 'setting', 'handlingconnection', 'entry', 'existingbalancer', 'swarm', 'request', 'forwardbackendandrew']",{'issue': 100}
"['panic', 'overlay', 'driverdriver', 'issue', 'panic', 'index', 'overlay', 'rangecurkeys', 'mismatch', 'indexerror', 'updatekeysupdatereconfigure', 'update', 'failuredasgupta']",{'issue': 100}
"['update', 'golanggolanggolang', 'includessyscall', 'milestone', 'tracker', 'issuemilestone', 'golang', 'issuegolanggolang', 'securitymilestone', 'tracker', 'issuemilestone', 'golang', 'update', 'securityrelease', 'choosecause', 'public', 'invalid', 'chain', 'cryptocertificate', 'chain', 'trustedcrypto', 'connection', 'accepts', 'serververifies', 'crash', 'clientcertificate', 'server', 'clientrecover', 'crash', 'applicationcertificate', 'openpgp', 'cryptoclient', 'cryptopanic', 'eitheraccepts', 'isuserauthority', 'public', 'malformedcertificate', 'thanks', 'danieldisclosure', 'previous', 'regilero', 'thankgithub', 'sebastiaan', 'stijn']",{'crash': 100}
"['networkdb', 'flakyfixedlibnetwork', 'docker', 'issue', 'addresslibnetwork', 'docker', 'issue', 'addressimportingfunction', 'condition', 'check', 'interval']",{'issue': 100}
"['mergeespensuenson', 'request', 'struct', 'incorrect']",{'incorrect': 100}
"['bccda', 'mergemaster', 'suwang', 'request', 'mergeresolve', 'bridge', 'issue']",{'issue': 100}
"['fdaac', 'mergegolang', 'arkodg', 'request', 'mergeversion', 'contains', 'security']",{'Security': 100}
