message,fuzzy
"['reviver', 'issync', 'expose', 'interpreterdeserialize', 'reference', 'ability', 'descriptor', 'objetcexpressionvalue', 'object']",{'expose': 100}
"['object', 'descriptor', 'issue', 'graph', 'address', 'mjson', 'regression']",{'issue': 100}
"['issue', 'virtual']",{'issue': 100}
"['history', 'stack', 'rename']",{'stack': 100}
"['issue', 'assignment', 'label']",{'issue': 100}
"['issue', 'succession', 'sampleallow', 'content']",{'issue': 100}
"['mechanism', 'issue', 'recycle', 'repetition']",{'issue': 100}
"['bottom', 'issue', 'placeholder']",{'issue': 100}
"['issue', 'constructor', 'foundconstructor', 'subclass', 'serviceobject', 'descriptor']",{'issue': 100}
"['computation', 'height', 'placeholder', 'issue']",{'issue': 100}
"['brokenmontage', 'issue', 'montagejs']",{'issue': 100}
"['rangeenforcer', 'issue']",{'issue': 100}
"['hasmomentum', 'animatemomentum', 'expose', 'property']",{'expose': 100}
"['issue', 'serialization']",{'issue': 100}
"['mergerequest', 'issue']",{'issue': 100}
"['global', 'support', 'expose', 'legacy']",{'expose': 100}
"['karma', 'expose']",{'expose': 100}
"['mergehthetiot', 'request', 'mergeupgrade', 'stack']",{'stack': 100}
"['generation', 'jsdoc']",{'generation': 100}
"['issue', 'websocket', 'reconnect']",{'issue': 100}
"['mergemerge', 'request', 'marchant', 'control', 'focuswould', 'issue', 'address', 'display', 'focus', 'button']",{'issue': 100}
"['display', 'focus', 'issue', 'behavior', 'button', 'introduces']",{'issue': 100}
"['manager', 'request', 'focus', 'freenaspointer', 'component', 'setting', 'device', 'property', 'issue']",{'issue': 100}
"['issue', 'rangecontroller']",{'issue': 100}
"['pointer', 'component', 'setting', 'device', 'property', 'issue']",{'issue': 100}
"['possible', 'incorrect']",{'incorrect': 100}
"['thibaultzanini', 'request', 'checkboxcheckbox', 'issue']",{'issue': 100}
"['mergethibaultzanini', 'request', 'conditioncondition', 'issue']",{'issue': 100}
"['condition', 'issueelement', 'component', 'equal', 'false', 'child', 'issue', 'condition', 'occurs']",{'issue': 100}
"['reason', 'collection', 'native', 'issue']",{'issue': 100}
"['fbfba', 'mergeprevent', 'default', 'thibaultzanini', 'request', 'issue', 'native']",{'issue': 100}
"['issue', 'nativeelement', 'action', 'mousemove', 'native', 'touchmove']",{'issue': 100}
"['android', 'keyboard', 'thibaultzanini', 'request', 'composerpress', 'android', 'issue', 'composer']",{'issue': 100}
"['android', 'issue', 'composerelement', 'press', 'result', 'wrong', 'position', 'touchend', 'touchmove', 'android', 'keyboard', 'touchstart', 'composer']",{'issue': 100}
"['issue', 'event']",{'issue': 100}
"['address', 'issue']",{'issue': 100}
"['length', 'typeof', 'optimization']",{'length': 100}
"['thibaultzanini', 'request', 'emulationenvironment', 'issue']",{'issue': 100}
"['mergemerge', 'thibaultzanini', 'bluebird', 'request', 'issue', 'evalutebluebird']",{'issue': 100}
"['message', 'property', 'issue', 'updatelocale', 'aware', 'component', 'order', 'property', 'methodmessage', 'combination', 'object', 'methodlocalizer', 'return', 'order', 'static', 'methodlocalizer', 'static', 'method', 'orderlocalizer', 'class', 'mergelocale', 'activate']",{'issue': 100}
"['mergespeedup', 'request', 'marchantbluebird', 'address', 'issue', 'upgrade']",{'issue': 100}
"['bluebird', 'address', 'issue', 'upgrade']",{'issue': 100}
"['mergespeedup', 'request', 'issue', 'bluebird', 'scheduler']",{'issue': 100}
"['issue', 'bluebird', 'scheduler']",{'issue': 100}
"['dfbfe', 'mergethibaultzanini', 'request', 'issue', 'mergebetter']",{'issue': 100}
"['thibaultzanini', 'request', 'issue', 'contentdetaches', 'component', 'child', 'domcontent']",{'issue': 100}
"['detaches', 'component', 'child', 'domcontentchildcomponents', 'element', 'component', 'length', 'property', 'child']",{'length': 100}
"['mergestorage', 'pointer', 'thibaultzanini', 'requestprevious', 'bunch', 'issue']",{'issue': 100}
"['eventmanager', 'issue', 'storingeventmanager', 'pointerevents']",{'issue': 100}
"['issue', 'bcbdabeabcebec']",{'issue': 100}
"['pointerevents', 'montagemouse', 'optionmouse', 'event', 'pointer', 'support', 'browser', 'ontouchstart', 'exists', 'device', 'issue', 'logic', 'touch']",{'issue': 100}
"['support', 'device', 'multiple', 'composersupport', 'event', 'pointermultiple', 'support', 'device', 'pointerperformance', 'wheel', 'listener', 'improvement', 'diverse', 'translatestart', 'different', 'pointer', 'immediate', 'logic', 'touch', 'composerelement', 'issue', 'presscomposer', 'wheel', 'listener', 'scrollersinner', 'scrollerlistener', 'release', 'unloadtranslate', 'update', 'composertranslate', 'compatibility', 'backwardsstorage', 'event', 'pointer', 'support', 'order', 'manager', 'updatesupport', 'horizontal', 'wheelextreme']",{'issue': 100}
"['issue', 'presscomposerreset', 'presscomposer']",{'issue': 100}
"['length', 'rangecontrollerperformance', 'object', 'contentbehaviour']",{'length': 100}
"['press', 'issue']",{'issue': 100}
"['scope', 'issue']",{'issue': 100}
"['optimise', 'repetition', 'iteration', 'property', 'selectedreplaces', 'iteration', 'property', 'additional', 'property', 'setter', 'getter', 'issue', 'selectionproperty', 'visibleindexes', 'repetition']",{'issue': 100}
"['event', 'device', 'manager', 'touchstart', 'mousedown', 'multiplecommit', 'default', 'activate', 'event', 'pointer', 'order', 'device', 'manager', 'issue', 'touchstart', 'mousedown', 'multiple', 'constructor', 'touch', 'firefox']",{'issue': 100}
"['issue', 'project', 'montage']",{'issue': 100}
"['issue', 'dependency']",{'issue': 100}
"['updateoninput', 'issue', 'converter']",{'issue': 100}
"['support', 'wheel', 'device', 'distance', 'attribute', 'onwheel', 'mousewheelevent', 'wheeldeltay', 'wheelevent', 'direction', 'internet', 'property', 'expose', 'wheeldeltax', 'explorer', 'button', 'event', 'support']",{'expose': 100}
"['detail', 'issue', 'parameter', 'firefox']",{'issue': 100}
"['issue', 'error', 'parsingmessage', 'error']",{'issue': 100}
"['thibaultzanini', 'request', 'classname', 'classlist', 'component', 'property', 'issue']",{'issue': 100}
"['rangecontroler', 'popcornsplice', 'rangecontroller', 'method', 'similarpopcorn', 'issue', 'method', 'selectingmovie']",{'issue': 100}
"['relative', 'issuer']",{'issue': 91}
"['version', 'pmarcou', 'issue', 'usingbetter', 'different', 'version', 'acrossimage', 'transparent', 'information']",{'issue': 100}
"['mergesubstitution', 'request', 'aadsm', 'mergeinnerhtml', 'issue', 'generic', 'solution']",{'issue': 100}
"['innerhtml', 'issue', 'generic', 'solutioninnerhtml']",{'issue': 100}
"['iterationresolve', 'component', 'property', 'template', 'targetingtemplate', 'solvessolvedsecond', 'iteration', 'issue', 'solvesalias', 'iteration']",{'issue': 100}
"['exception', 'security', 'chromelocalstorage', 'server', 'optional']",{'Security': 100}
"['mutableeventjquery', 'issue', 'close', 'firefox']",{'issue': 100}
"['template', 'scope', 'issue']",{'issue': 100}
"['nasty', 'safari', 'safari', 'versionproperty', 'alreadyproperty', 'object', 'definedproperty', 'descriptor', 'defaultuuidgetoriginal', 'mechanism', 'aroundsafari', 'property', 'issue', 'descriptor']",{'issue': 100}
"['issue', 'touch', 'pointerothers', 'presscomposers', 'pointer', 'ignore', 'outer', 'inner', 'presscomposer', 'desiredpresscomposers', 'mouse', 'pointer', 'interaction']",{'issue': 100}
"['property', 'image', 'crossoriginmontage', 'issue', 'montagejs']",{'issue': 100}
"['image', 'issue', 'addressedrenamedbaseurl', 'element', 'image']",{'issue': 100}
"['component', 'issue', 'document']",{'issue': 100}
"['issue', 'placeholder']",{'issue': 100}
"['generation', 'jsdocscript', 'jsdoccommand', 'assumes']",{'generation': 100}
"['function', 'reset', 'pause', 'issue', 'redundant', 'chrome']",{'issue': 100}
"['clear', 'issue', 'serialization', 'label', 'instance', 'object', 'check', 'property']",{'issue': 100}
"['ownerdocument', 'incorrect']",{'incorrect': 100}
"['issue', 'uprev', 'range', 'contentremove', 'right', 'selection', 'range', 'assignmentrange', 'content']",{'issue': 100}
"['label', 'ensureredoentries', 'stack']",{'stack': 100}
"['condition', 'issue']",{'issue': 100}
"['introduction', 'issue', 'abstractcontrol']",{'issue': 100}
"['default', 'parent', 'blueprint', 'incorrect']",{'incorrect': 100}
