message,fuzzy
"['position', 'incorrect']",{'incorrect': 100}
"['mergebadoo', 'request', 'undefined', 'order', 'permission', 'mergerequest', 'undefined', 'order', 'permission', 'photosinputview']",{'permission': 100}
"['request', 'permission', 'extract', 'logic', 'photosinputview']",{'permission': 100}
"['mergebadoo', 'request', 'mergescroll', 'issue', 'indicator']",{'issue': 100}
"['scroll', 'issue', 'indicator']",{'issue': 100}
"['issue', 'bubble', 'animation']",{'issue': 100}
"['content', 'issue', 'compound', 'bubble', 'wrong', 'calculation']",{'issue': 100}
"['issue', 'gesture']",{'issue': 100}
"['press', 'issue', 'recongizer', 'gesture', 'system']",{'issue': 100}
"['chatinputbar', 'expose', 'input']",{'expose': 100}
"['aafaa', 'mergebadoo', 'request', 'mergemessage', 'issue', 'height', 'input']",{'issue': 100}
"['message', 'issue', 'height', 'input']",{'issue': 100}
"['crash', 'potentialcrash', 'bundle', 'framework']",{'crash': 100}
"['issue', 'height', 'input', 'controller']",{'issue': 100}
"['mergebadoo', 'request', 'mergeaccessory', 'issue', 'input']",{'issue': 100}
"['accessory', 'custom', 'issue', 'keyboard', 'input']",{'issue': 100}
"['mergebadoo', 'request', 'mergeiphone', 'issue', 'input']",{'issue': 100}
"['iphone', 'issue', 'input']",{'issue': 100}
"['mergemaster', 'chupakabr', 'request', 'mergekeyboard', 'expose', 'function', 'position']",{'expose': 100}
"['keyboard', 'expose', 'function', 'position']",{'expose': 100}
"['crash', 'request', 'number', 'access', 'photo', 'image']",{'crash': 100}
"['crash', 'force', 'access']",{'crash': 100}
"['mergebadoo', 'request', 'mergeaccessory', 'issue', 'revealer']",{'issue': 100}
"['account', 'accessory', 'issue', 'subclass']",{'issue': 100}
"['compilation', 'issue']",{'issue': 100}
"['color', 'issue', 'indicator', 'selection']",{'issue': 100}
"['target', 'issue', 'compilation', 'chattoapp', 'project']",{'issue': 100}
"['issue', 'thread', 'photo', 'background']","{'issue': 100, 'thread': 100}"
"['issue', 'bubble']",{'issue': 100}
"['issue', 'renderingensureglyph', 'function', 'largecarriage', 'circumstance', 'instance', 'return', 'optimization']",{'issue': 100}
"['additional', 'issue']",{'issue': 100}
"['issue', 'thread']","{'issue': 100, 'thread': 100}"
"['issue', 'thread', 'width']","{'issue': 100, 'thread': 100}"
"['issue', 'thread', 'property', 'ishidden']","{'issue': 100, 'thread': 100}"
"['crash', 'indexpath']",{'crash': 100}
"['issue', 'weird', 'linker', 'carthage']",{'issue': 100}
"['keyboard', 'offset', 'incorrect', 'causingkeyboard', 'offset', 'incorrect', 'causingpoint', 'height', 'fractionalwhole', 'number', 'offset', 'causekeyboard', 'device', 'fractional', 'behave', 'differentidentical', 'density', 'pixel', 'differentlyissue', 'point', 'floatingidentical', 'guard', 'valueprecision', 'resultminor', 'ignore', 'difference', 'ensurecause', 'error', 'roundingmethod', 'calculation', 'diegosanchezrchattoadditions', 'revert', 'changechatto', 'version', 'favorputtingswitch', 'operator', 'check', 'infix', 'float', 'comparisonchatto', 'utils', 'project']",{'incorrect': 100}
"['mergeandris', 'request', 'issue', 'zalitis', 'mergeissue', 'tabbar']",{'issue': 100}
"['issue', 'tabbar']",{'issue': 100}
"['frame', 'textcontainer', 'initializer', 'publictextcontainer', 'frame', 'expose', 'initializer', 'publickeyword', 'override']",{'expose': 100}
"['issue', 'workaroundconfig', 'owholemodule', 'chattoadditions', 'workaround', 'release', 'chattoapp', 'compilesupdate']",{'issue': 100}
"['photo', 'improvement', 'inputinput', 'session', 'thread', 'creation', 'session', 'opening', 'component', 'background', 'input', 'capturevisible', 'reloaddata', 'video', 'collection', 'update', 'queue']",{'thread': 100}
"['crash', 'deletingissue', 'string', 'emoji', 'single', 'length']","{'crash': 100, 'length': 100}"
"['string', 'incorrect']",{'incorrect': 100}
"['issue', 'calculation']",{'issue': 100}
"['mergerequest', 'diegosanchezr', 'keyboard', 'issue', 'mergekeyboard', 'issue']",{'issue': 100}
"['keyboard', 'issue']",{'issue': 100}
"['mergediegosanchezr', 'request', 'mergeinputcontainer', 'expose']",{'expose': 100}
"['inputcontainer', 'expose']",{'expose': 100}
"['mergeradchenko', 'request', 'viacheslav', 'mergecallback', 'permission']",{'permission': 100}
"['callback', 'permission']",{'permission': 100}
"['expose', 'initializer', 'publicdefault']",{'expose': 100}
"['expose', 'initializer', 'publicdefault']",{'expose': 100}
"['nsbundle', 'issue', 'static', 'update', 'default', 'potential', 'image']",{'issue': 100}
"['mergerequest', 'antonpalich', 'mergeevent', 'expose', 'input']",{'expose': 100}
"['mergediegosanchezr', 'request', 'mergerelaxchatto', 'badoo', 'solves', 'issue']",{'issue': 100}
