sha,message,catetory,matched,labels
6da4a5881e24ea79f6a1a9f8ac2aa9ead9eb572b,"['range', 'workaround', 'crash', 'string']",Risky_resource_management,{'crash': 100},
d2625d5427fe513cc223eac6e04a1abba25d44d9,"['range', 'workaround', 'crash', 'string']",Risky_resource_management,{'crash': 100},
328fd1c69e5fc519eca1a4aded73b1dc867b642d,"['mergerequest', 'badoo', 'photo', 'crash', 'scrollingmaximum', 'scale', 'preview', 'photo']",Risky_resource_management,{'crash': 100},
bdb751b38018e61ee7479626601cd8d4a9ab956f,"['mergerequest', 'vasenin', 'example', 'crash', 'featurecrash', 'potential']",Risky_resource_management,{'crash': 100},
1aa1e7720a2114fec3220120a9f976f3027bbb08,"['crash', 'potentialbundle', 'crash', 'framework']",Risky_resource_management,{'crash': 100},
c101c018892bc94f1730edceae9966778279cf70,"['wisorsaccess', 'request', 'photo', 'crash', 'number', 'image']",Risky_resource_management,{'crash': 100},
c3175fea794ea63555425ea7bb0d688eba597f3a,"['access', 'request', 'photo', 'crash', 'number', 'image']",Risky_resource_management,{'crash': 100},
a5afccd887b2710324c13847e7470ddc1a7f3d5e,"['wisorsvalue', 'access', 'force', 'crash']",Risky_resource_management,{'crash': 100},
31f6a653ae427160c0065abbe6b454b7e2e63780,"['value', 'access', 'force', 'crash']",Risky_resource_management,{'crash': 100},
6d1973f7e2d2bf6e417bab0ac29c5f9a142818b0,"['chatto', 'configuration', 'project', 'crash', 'release']",Risky_resource_management,{'crash': 100},
724fb1cc6811077741ffa72f150776f2d6709d51,"['chatto', 'configuration', 'project', 'crash', 'release']",Risky_resource_management,{'crash': 100},
5ee18ea4168ab7677a04f54406d4d84be8a45ca3,"['project', 'crash', 'chattoadditions']",Risky_resource_management,{'crash': 100},
bc4c9d8a648c134f16c3168b40ca518fd66416b2,"['crash', 'deletingunicode', 'issue', 'stringsingle', 'nsrange', 'length']",Risky_resource_management,{'crash': 100},
4086d458e39536531360abe5208cb3dd726bd382,"['instance', 'return', 'chatitem', 'instance', 'presenter', 'chatitem', 'wouldpresenter', 'invalid', 'property', 'crash', 'itemvisibility', 'wouldinstance', 'presenter', 'datasource', 'update', 'image', 'existinginstance', 'presenter', 'chatitems', 'decoration', 'attache', 'solves', 'structure', 'chatitem', 'internal', 'introduces']",Risky_resource_management,{'crash': 100},
