message,fuzzy
"['bucket', 'permission']",{'permission': 100}
"['reportedobject', 'storage', 'google', 'content', 'length', 'thanks', 'runorveith']",{'length': 100}
"['driver', 'reasonsignature', 'versionsignature', 'support', 'version', 'driver', 'argumentoriginal', 'olegrtecno', 'issue']",{'issue': 100}
"['linode', 'generation', 'table', 'provider', 'computegenerate']",{'generation': 100}
"['issue', 'flake']",{'issue': 100}
"['underline', 'title', 'equinix', 'issue', 'metal']",{'issue': 100}
"['provider', 'security', 'outscale', 'group']",{'Security': 100}
"['provider', 'security', 'outscale', 'group']",{'Security': 100}
"['request', 'empty', 'issue']",{'issue': 100}
"['price', 'issue']",{'issue': 100}
"['multiple', 'service', 'single', 'expose']",{'expose': 100}
"['mergelibvirt', 'mistio', 'createmachine', 'image', 'issue', 'createmistio', 'request', 'libcloud']",{'issue': 100}
"['machine', 'image', 'issue']",{'issue': 100}
"['libvirt', 'image', 'issue']",{'issue': 100}
"['softlayer', 'driver', 'issue', 'aliyun', 'vultr']",{'issue': 100}
"['driver', 'chain', 'cloudflare', 'whole', 'error', 'update', 'thrown', 'includeeasier', 'various', 'issue']",{'issue': 100}
"['mergerequest', 'mergedriver', 'portforwards', 'issue', 'updateapitoken', 'functionality', 'update']",{'issue': 100}
"['integer', 'nodesize', 'vsphere']",{'integer': 100}
"['object', 'encodeobject', 'driverapache', 'context', 'libcloud', 'issue']",{'issue': 100}
"['password', 'client', 'paramiko', 'privatepasswordexception', 'propagate', 'update', 'fatal', 'correctlyinvalid']",{'fatal': 100}
"['service', 'issue']",{'issue': 100}
"['length', 'check', 'reliable', 'google', 'prefix']",{'length': 100}
"['inheritsignature', 'class', 'method', 'parent', 'annotationpython', 'issue']",{'issue': 100}
"['libvirt', 'permission', 'retry']",{'permission': 100}
"['libvirt', 'permission', 'retry']",{'permission': 100}
"['update', 'matrix', 'generation']",{'generation': 100}
"['mergerequest', 'mergeannotation', 'compute', 'incorrect']",{'incorrect': 100}
"['storage', 'generation']",{'generation': 100}
"['mergerequest', 'mergeobject', 'check', 'upload', 'server', 'encryption', 'checksum']",{'encryption': 100}
"['object', 'driver', 'validate', 'update', 'usingobject', 'header', 'containamazon', 'latestapache', 'libcloud', 'issue']",{'issue': 100}
"['error', 'ignore', 'failure', 'permission']",{'permission': 100}
"['openssl', 'import', 'method']",{'OpenSSL': 100}
"['actual', 'positive', 'issue', 'various', 'falseversion']",{'issue': 100}
"['stockholm', 'support', 'region', 'northapache', 'libcloud', 'issue']",{'issue': 100}
"['issue', 'mistio']",{'issue': 100}
"['mergerequest', 'micafer', 'mergedriver', 'openstack', 'security', 'function', 'group']",{'Security': 100}
"['annotation', 'module', 'libcloud', 'license', 'issue']",{'issue': 100}
"['propagates', 'error', 'method', 'fatal', 'correctlyinstead']",{'fatal': 100}
"['mergerequest', 'mergegithub', 'template', 'issue']",{'issue': 100}
"['github', 'issue']",{'issue': 100}
"['issue', 'pylint', 'various', 'update']",{'issue': 100}
"['flake', 'issue', 'various', 'version']",{'issue': 100}
"['mergerequest', 'ryanpetrello', 'crypto', 'mergereplace', 'python', 'pycrypto', 'cryptography', 'usage']",{'crypto': 100}
"['scheme', 'issue']",{'issue': 100}
"['ceddd', 'adaff', 'mergepatch', 'request', 'mitar', 'mergegithub', 'issue']",{'issue': 100}
"['python', 'issue']",{'issue': 100}
"['machine', 'issue', 'azure', 'creation']",{'issue': 100}
"['driver', 'issue', 'pylint']",{'issue': 100}
"['string', 'addingpython', 'request', 'sincerequest', 'integer', 'value', 'header', 'longercouple', 'changeheader', 'content', 'length', 'commitquentin', 'quentinp', 'pradet']","{'integer': 100, 'length': 100}"
"['buffer', 'storage', 'memory', 'google']",{'buffer': 100}
"['volume', 'encryption']",{'encryption': 100}
"['security', 'group', 'support', 'network']",{'Security': 100}
"['recent', 'issue']",{'issue': 100}
"['actual', 'issue', 'violation', 'pylintpython', 'example']",{'issue': 100}
"['length', 'content', 'value', 'azure', 'headerstringlibcloudclose']",{'length': 100}
"['verifies', 'checklongercharacter', 'ecryptfs', 'limit', 'system', 'layeredsource', 'length', 'filename', 'minimum', 'questionlibcloud']",{'length': 100}
"['joyent', 'issue']",{'issue': 100}
"['secret', 'issue', 'template']",{'issue': 100}
"['servce', 'validate', 'custom', 'issue', 'update', 'endpoint']",{'issue': 100}
"['libcloud', 'issue']",{'issue': 100}
"['response', 'unicode', 'python', 'issue', 'aliyun']",{'issue': 100}
"['mocker', 'catch', 'issue']",{'issue': 100}
"['aliyun', 'method', 'security', 'group']",{'Security': 100}
"['signature', 'upload', 'multipart', 'support', 'reintroducesignature', 'multipart', 'region', 'support', 'ratheruploads', 'region', 'drivermultipart', 'basedminor', 'request', 'adjustment', 'practice', 'requestparameter', 'issue', 'includedsignature', 'solution', 'params', 'argumentcalculation', 'signature', 'compute', 'necessaryseems', 'iterator', 'account', 'considerationpassedclose']",{'issue': 100}
"['document', 'python', 'issue', 'version', 'parsingclose']",{'issue': 100}
"['blank', 'issue']",{'issue': 100}
