message,fuzzy
"['absolutevalue', 'codeworld', 'standard', 'givenredirect', 'issue', 'ultimate', 'squarerootsquare', 'rectangledirect', 'autocompletes', 'squarerootredirect', 'squareroot', 'usual', 'deprecationwritten', 'program', 'functionhigher', 'volume', 'enoughstart', 'usingpowell']",{'issue': 100}
"['stack', 'dependency']",{'stack': 100}
"['mergestack', 'peterbecich', 'warning', 'request', 'compilercompilation', 'stack', 'warning', 'multiple', 'version', 'dependency']",{'stack': 100}
"['compilation', 'stack', 'warning', 'multiple', 'version']",{'stack': 100}
"['deebf', 'mergereliability', 'peterbecich', 'travis', 'requesttravis', 'reinstalls', 'stack']",{'stack': 100}
"['travis', 'reinstalls', 'stack']",{'stack': 100}
"['travis', 'stack', 'reinstall']",{'stack': 100}
"['stack', 'config', 'travis', 'codeworld', 'compiles', 'refactor']",{'stack': 100}
"['attempt', 'stack', 'revert', 'travisreverts']",{'stack': 100}
"['attempt', 'stack', 'travis']",{'stack': 100}
"['travis', 'requestmodule', 'stack', 'coverage']",{'stack': 100}
"['lockfile', 'stack', 'readme']",{'stack': 100}
"['extra', 'stack']",{'stack': 100}
"['travis', 'stack']",{'stack': 100}
"['newline', 'crash', 'program', 'empty']",{'crash': 100}
"['quote', 'incorrect']",{'incorrect': 100}
"['current', 'whitelist', 'blacklist', 'version']",{'blacklist': 100}
"['request', 'starsandspiralsrequirement', 'warning', 'length']",{'length': 100}
"['requirement', 'length', 'checker']",{'length': 100}
"['issue', 'reference', 'pattern', 'exhaustive']",{'issue': 100}
"['incomplete', 'layout', 'update', 'stack']",{'stack': 100}
"['style', 'issue', 'google', 'issuecomment', 'codeworld', 'layout']",{'issue': 100}
"['monadcompile', 'level', 'thread', 'implementation', 'anotherindependent']",{'thread': 100}
"['drawing', 'exception', 'thread', 'propagatecaught', 'codeworld', 'exceptionsanitize', 'runtime']",{'thread': 100}
"['issue', 'update', 'choice', 'template']",{'issue': 100}
"['report', 'template', 'issue']",{'issue': 100}
"['stack', 'revert']",{'stack': 100}
"['position', 'stack', 'sourcerelies', 'functionerror', 'logicsince', 'package', 'searchingwould', 'piece']",{'stack': 100}
"['issue', 'warning', 'codeworld', 'definitionprogram', 'deprecation']",{'issue': 100}
"['randomness', 'detail']",{'randomness': 100}
"['drawingofpoint', 'register', 'drawingof', 'entry', 'callbackinspect', 'initdebugmode', 'togglingbutton', 'inspect', 'click', 'image', 'allowelement', 'stack', 'picture', 'correspondinginstance', 'click', 'translatedlocation', 'rotation', 'creationappear', 'picture', 'place']",{'stack': 100}
"['integer', 'message']",{'integer': 100}
"['tocwtext', 'blacklist', 'fromcwtextseems', 'cabal']",{'blacklist': 100}
"['event', 'tally', 'currentlyglobal', 'total', 'thread', 'statsmessage', 'broadcast', 'serialize', 'insteaddoubt']",{'thread': 100}
"['generation', 'creation']",{'generation': 100}
"['necessary', 'generation', 'space']",{'generation': 100}
"['comprehension', 'generation', 'space']",{'generation': 100}
"['separate', 'generation']",{'generation': 100}
"['block', 'length']",{'length': 100}
"['round', 'generation']",{'generation': 100}
"['generation', 'function']",{'generation': 100}
"['workspace', 'block', 'program', 'message', 'erroraddition', 'point', 'issue']",{'issue': 100}
"['issue', 'followingissue', 'renamedcreate', 'issue', 'context', 'block', 'definition']",{'issue': 100}
"['generation', 'bypasspoint', 'issue', 'block', 'input']","{'generation': 100, 'issue': 100}"
"['generation', 'label', 'quibble']",{'generation': 100}
"['randomness', 'haskell', 'number', 'trick', 'random']",{'randomness': 100}
"['autocomplete', 'generation', 'regex']",{'generation': 100}
"['example', 'issue', 'google']",{'issue': 100}
"['incorrect', 'result']",{'incorrect': 100}
"['integer', 'filter', 'error']",{'integer': 100}
"['autocomplete', 'symbol', 'generation']",{'generation': 100}
"['point', 'issue', 'readme', 'tracker', 'update']",{'issue': 100}
"['buffer', 'interaction', 'double']",{'buffer': 100}
