message,fuzzy
"['issuereferencephusion', 'issue']",{'issue': 100}
"['dependency', 'clangerror', 'clang', 'installingerror', 'copiedstderrenvironment', 'unable', 'thread', 'valid', 'libclangenvironment', 'display', 'variablebuild', 'warning', 'waitingerror', 'intermediate', 'target', 'parity', 'compile', 'artifact']",{'thread': 100}
"['security', 'incorrect', 'contract', 'reference', 'smart']","{'Security': 100, 'incorrect': 100}"
"['preface', 'crypto']",{'crypto': 100}
"['ercbasic', 'reference', 'incorrect']",{'incorrect': 100}
"['resolution', 'registrationreferenceethereum', 'issue']",{'issue': 100}
"['security', 'chapter', 'vyper', 'smart']",{'Security': 100}
"['inconsistent', 'character', 'incorrect', 'hyphen']",{'incorrect': 100}
"['requestcontract', 'security', 'smart']",{'Security': 100}
"['language', 'security', 'common', 'formalize']",{'Security': 100}
"['issuecomment', 'issue']",{'issue': 100}
"['integer', 'overflow', 'opcodes', 'protectionalert', 'recent', 'addition', 'overflow', 'solidity', 'malicious', 'integer', 'batchoverflow', 'contract', 'issue', 'peckshield', 'smart', 'multiplebuilt', 'protection', 'overflow', 'strives', 'vyper', 'issue']","{'integer': 100, 'overflow': 100, 'issue': 100}"
"['contract', 'practice', 'security', 'smart']",{'Security': 100}
"['entropy', 'glossary']",{'entropy': 100}
"['address', 'space', 'incorrect']",{'incorrect': 100}
"['injection', 'metamask']",{'injection': 100}
"['lightweight', 'security', 'model', 'client']",{'Security': 100}
"['grammar', 'definition', 'issue']",{'issue': 100}
"['opcodes', 'issue', 'appendix']",{'issue': 100}
"['mergeopcodes', 'fjrojasgarcia', 'appendix', 'requestconsumption', 'generation', 'opcodes', 'appendix']",{'generation': 100}
"['generation', 'opcodes', 'appendix']",{'generation': 100}
"['traditional', 'solidity', 'state', 'ethereum', 'syntax', 'difference', 'vyper', 'explanation', 'issue', 'chain']",{'issue': 100}
"['entrancy', 'security', 'section']",{'Security': 100}
"['security', 'issue', 'section']","{'Security': 100, 'issue': 100}"
"['security', 'paragraph']",{'Security': 100}
"['message', 'binary', 'transactionendian', 'number', 'ethereum', 'integer']",{'integer': 100}
"['generation', 'update', 'ethash', 'consensus', 'section']",{'generation': 100}
"['update', 'sectionprogress', 'stable', 'incorrect', 'developer', 'version', 'install', 'document']",{'incorrect': 100}
"['nonce', 'concurrency']",{'concurren': 90}
"['improvement', 'security', 'consideration']",{'Security': 100}
"['security', 'consideration']",{'Security': 100}
"['crypto', 'currency']",{'crypto': 100}
"['ethereum', 'generation', 'address']",{'generation': 100}
"['security', 'openzeppelin', 'practice']",{'Security': 100}
"['openzeppelin', 'issue']",{'issue': 100}
"['option', 'issue', 'switch', 'disadvantage', 'testrpc', 'option', 'metamask', 'advantage', 'explanation']",{'issue': 100}
"['turning', 'default', 'generation', 'index']",{'generation': 100}
