sha,message,catetory,matched,labels
0f5a65b7a5ab218d84e185c8431accd6e65f0b83,"['buffer', 'overflow']",Risky_resource_management,{'buffer overflow': 100},
844ecb39f44c2164b71f766531790337eb1751f7,"['update', 'onion', 'security']",General,{'security': 100},
6acc678c3b740c0abf80b80cfdd82def9ee291a9,"['update', 'onion', 'security']",General,{'security': 100},
cde20ea2ada658908446ee9f59a03791dbc1775f,"['cloud', 'threatanalysis', 'alliance', 'treacherous', 'cloud', 'threat', 'security', 'studyanalysis', 'industry', 'security', 'breach']",General,{'security': 100},
39a4c98044a1bd338efa5dbfa7829a915a5cd99d,"['video', 'penetration', 'enterprise']",General,{'penetration': 100},
867b19c4f6fbf58a8c8591d630090cf596c501a8,"['mobile', 'securitymobile', 'security', 'resource']",General,{'security': 100},
125195294f834b276fbfefaf4e048d2b584dd758,"['createdifference', 'buffer', 'overflow', 'register', 'information', 'relevant']",Risky_resource_management,{'buffer overflow': 100},
a310ae915e279c9516f292e51a942dc8c9652012,"['environment', 'application', 'training', 'source', 'penetration', 'security', 'target']",General,{'security': 100},
336636c73457dabb36da0392ab8463f9684bbc6c,"['resource', 'security']",General,{'security': 100},
7f9b4eb86604d58388b1584c5925066baac7b947,"['buffer', 'overflow']",Risky_resource_management,{'buffer overflow': 100},
02f91e3feb5735b5b727fff0ea89e9053a7fa39c,"['mobile', 'reverse', 'reference', 'security', 'engineering']",General,{'security': 100},
aa25042af4f1e496267193960215cd415baef93b,"['mobile', 'device', 'security', 'resource']",General,{'security': 100},
e9489d1788ccc192ff97f9a38d48212115b4a24a,"['public', 'payable', 'smart', 'external', 'security', 'contract']",General,{'security': 100},
cd5f1bf1ab0147c33b8ff926571075146bc478c6,"['smart', 'incorrect', 'reference', 'security', 'contract']",General,{'security': 100},
68254e48869aaa0e3de1d5a5f87bb4fcae578165,"['update', 'smart', 'contractowner', 'equal', 'section', 'security', 'entire', 'token', 'double']",General,{'security': 100},
182c578bae821390c5b7074a5970bb4e5e2b428d,"['chapter', 'smart', 'security', 'vyper']",General,{'security': 100},
fde1e1c888887db1156656d9dcf2da0e78ccb367,"['mergemerge', 'request', 'securitysmart', 'contract', 'security']",General,{'security': 100},
3c486cf0a03093534b71e53c0172d1f14cade301,"['common', 'language', 'section', 'formalize', 'security']",General,{'security': 100},
28cd498ec59cf8a6bf2f0ce79a4fa64c0d58e24e,"['common', 'section', 'smart', 'security', 'contract']",General,{'security': 100},
b794e25bc0d9dc46a9d539069c0e5572e511a7a2,"['statement', 'wrongcryptography', 'public', 'computer', 'mathematical', 'foundation', 'security', 'information', 'statement', 'wrongdetail', 'public', 'cryptography', 'important', 'whitfield', 'extra', 'ralph', 'martin', 'source', 'merkle', 'publication', 'history', 'diffie', 'sentence', 'interest']",General,{'security': 100},
0477293ba94e5fd24eb5ab4bc40b4af0ab7bdd8b,"['statement', 'wrongcryptography', 'public', 'computer', 'mathematical', 'foundation', 'security', 'information', 'statement', 'wrongdetail', 'public', 'cryptography', 'important', 'whitfield', 'extra', 'ralph', 'martin', 'source', 'merkle', 'publication', 'history', 'diffie', 'sentence', 'interest']",General,{'security': 100},
fc4c7aa4a601b8c0d0982c18166325dffa0bda32,"['practice', 'smart', 'contract', 'security']",General,{'security': 100},
50504cd7a34457a233c55a0ba6d793be75a1113b,"['lightweight', 'model', 'client', 'security']",General,{'security': 100},
2f7c1082657d50d11abb7b33a5888a8e148308a0,"['security', 'entrancy', 'section']",General,{'security': 100},
9c51b0ea515d3dc08f74cc8a85ec78a1c90a22ab,"['issue', 'section', 'security']",General,{'security': 100},
0bb1d43de747017431e1238a43daadffa9055f11,"['paragraph', 'security']",General,{'security': 100},
76125c9994052e31f53cb782493125ce2aeeb6a7,"['improvement', 'consideration', 'basic', 'security']",General,{'security': 100},
85aa145d12b5411b4b660fc406ff967ade41aded,"['basic', 'security']",General,{'security': 100},
79d608bf06575b6cf2127571c50cb340aaaed2d7,"['consensys', 'practice', 'openzeppelin', 'security']",General,{'security': 100},
