message,fuzzy
"['mergerequest', 'keikari', 'patchminor', 'suggestion', 'issue']",{'issue': 100}
"['suggestion', 'issuegetattr', 'error', 'return', 'issue']",{'issue': 100}
"['fbfdeblock', 'crash', 'lbryio', 'invalid', 'request', 'processorblock', 'invalid', 'processor', 'claim']",{'crash': 100}
"['reconnect', 'client', 'issue']",{'issue': 100}
"['generation', 'gitlab']",{'generation': 100}
"['deserialize', 'mempool', 'thread']",{'thread': 100}
"['integer', 'forceexample']",{'integer': 100}
"['implementedsetuptools', 'issue']",{'issue': 100}
"['debug', 'reflector', 'issue', 'statement', 'expose']","{'issue': 100, 'expose': 100}"
"['patch', 'thebubbleindexhandle', 'environment', 'integer']",{'integer': 100}
"['generation', 'thread', 'private', 'channel']","{'generation': 100, 'thread': 100}"
"['mergerequest', 'lbryio', 'payment', 'issue']",{'issue': 100}
"['payment', 'issue']",{'issue': 100}
"['mergerequest', 'lbryio', 'mergeanalysis', 'integer', 'return', 'duration', 'ffmpeg']",{'integer': 100}
"['analysis', 'integer', 'return', 'duration', 'ffmpeg']",{'integer': 100}
"['ffmpeg', 'check', 'ffmprobe', 'thread']",{'thread': 100}
"['mergerequest', 'lbryio', 'mergestartup', 'wallet', 'issue']",{'issue': 100}
"['concurrent', 'check']",{'concurrent': 100}
"['mergerequest', 'lbryio', 'window', 'shell', 'issue']",{'issue': 100}
"['window', 'shell', 'issue']",{'issue': 100}
"['mergewallet', 'lbryio', 'request', 'threadpools', 'serverimprove', 'mempool', 'block', 'wallet', 'performance', 'separate', 'thread', 'server']",{'thread': 100}
"['claimlbryio', 'issue']",{'issue': 100}
"['indexlbryio', 'issue']",{'issue': 100}
"['updatecompilation', 'issue', 'cpython']",{'issue': 100}
"['buffer', 'return']",{'buffer': 100}
"['expose', 'claim']",{'expose': 100}
"['generation', 'update', 'example']",{'generation': 100}
"['encryption', 'check', 'refactor']",{'encryption': 100}
"['encryption', 'encrypt', 'preference', 'migrate', 'account']",{'encryption': 100}
"['wallet', 'encryption']",{'encryption': 100}
"['warning', 'issue']",{'issue': 100}
"['lbryio', 'issue']",{'issue': 100}
"['aecbdd', 'mergerequest', 'lbryio', 'mergeconnection', 'issue']",{'issue': 100}
"['concurrent', 'access', 'header']",{'concurrent': 100}
"['process', 'wallet', 'reader', 'thread', 'support', 'server']",{'thread': 100}
"['issue', 'reorg']",{'issue': 100}
"['docopt', 'parser', 'issue']",{'issue': 100}
"['archive', 'medium', 'incorrect']",{'incorrect': 100}
"['writer', 'concurrency']",{'concurren': 90}
"['issue', 'incompatible', 'install']",{'issue': 100}
"['alert', 'update', 'security']",{'Security': 100}
"['temporary', 'stack', 'local']",{'stack': 100}
"['stack', 'request', 'trace']",{'stack': 100}
"['length', 'delete', 'nullify']",{'length': 100}
"['length', 'delete', 'nullify']",{'length': 100}
"['logginglbryio', 'issue']",{'issue': 100}
"['integer', 'timestamp']",{'integer': 100}
"['lbryio', 'issue']",{'issue': 100}
"['directory', 'default', 'refactor', 'removelbryio', 'issue']",{'issue': 100}
"['contenttype', 'detectionlbryio', 'issue']",{'issue': 100}
"['mergerequest', 'lbryio', 'mergeconvert', 'large', 'integer', 'claim']",{'integer': 100}
