message,fuzzy
"['issue', 'windowresolve']",{'issue': 100}
"['style', 'issue']",{'issue': 100}
"['style', 'issue']",{'issue': 100}
"['findintprimary', 'validate', 'model', 'string', 'message', 'single', 'integer', 'issue', 'convenience', 'notice', 'solves', 'error', 'number', 'question']","{'integer': 100, 'issue': 100}"
"['template', 'whitespace', 'doctype', 'contains', 'issue', 'party', 'whitespace']",{'issue': 100}
"['fdcdfrequest', 'permission']",{'permission': 100}
"['production', 'revert', 'override', 'permission', 'check', 'directoryreverts']",{'permission': 100}
"['production', 'override', 'permission', 'check', 'directorypremission', 'variable', 'override', 'check', 'directory']",{'permission': 100}
"['request', 'issue', 'lcharettewithout', 'migration']",{'issue': 100}
"['requestpackage', 'browserify', 'robust', 'issue']",{'issue': 100}
"['process', 'incompatible', 'asset', 'install', 'package', 'issue']",{'issue': 100}
"['issue', 'session']",{'issue': 100}
"['initial', 'browserify', 'introduction', 'issue']",{'issue': 100}
"['locale', 'issue']",{'issue': 100}
"['mergeamosfolz', 'request', 'issue', 'mergeallow', 'issue', 'group', 'assignment']",{'issue': 100}
"['issue', 'assignment']",{'issue': 100}
"['issue', 'assignment']",{'issue': 100}
"['mergedevelop', 'issue']",{'issue': 100}
"['insensitive', 'postgresql']",{'Sensitive': 90}
"['symfony', 'console', 'empty', 'array', 'error', 'issue', 'writeln']",{'issue': 100}
"['issue', 'assignment']",{'issue': 100}
"['setting', 'password', 'config', 'setting', 'config', 'length', 'password', 'reference']",{'length': 100}
"['mergerememberme', 'xrobau', 'request', 'mergecookie', 'rememberme', 'issue', 'domain']",{'issue': 100}
"['pgsql', 'issue']",{'issue': 100}
"['issue', 'sqlite']",{'issue': 100}
"['result', 'visual', 'fixer', 'inspection', 'issue']",{'issue': 100}
"['bdfad', 'mergeamosfolz', 'request', 'issue', 'mergeupdate']",{'issue': 100}
"['fatal', 'thrown', 'error', 'registeringparent', 'definition', 'compatible', 'class']",{'fatal': 100}
"['fbdaa', 'mergehotfix', 'request', 'issue']",{'issue': 100}
"['ebfaee', 'mergehotfix', 'issue']",{'issue': 100}
"['generation', 'result', 'logic']",{'generation': 100}
"['issue', 'window']",{'issue': 100}
"['changelog', 'entry', 'silicnsldier', 'jordanchangelog', 'issue', 'dependency', 'nocache', 'changelog', 'middlewaresummary', 'readme']",{'issue': 100}
"['issue', 'dependency', 'script', 'asset']",{'issue': 100}
"['command', 'issue', 'migrate']",{'issue': 100}
"['issue', 'resource']",{'issue': 100}
"['default', 'permission']",{'permission': 100}
"['pgsql', 'issue']",{'issue': 100}
"['weird', 'issue', 'plugin', 'composer']",{'issue': 100}
"['oncolision', 'issue', 'asset']",{'issue': 100}
"['jquery', 'option', 'validation', 'expose', 'refactor']",{'expose': 100}
"['permission', 'check', 'dependent', 'table']",{'permission': 100}
"['legacy', 'issue', 'detection']",{'issue': 100}
"['permission', 'display', 'group']",{'permission': 100}
"['trigger', 'deprecation', 'warning', 'issue', 'implementation', 'getglobals']",{'issue': 100}
"['compliance', 'issue']",{'issue': 100}
"['method', 'uppercase', 'blacklist', 'normalize']",{'blacklist': 100}
"['normalize', 'blacklist']",{'blacklist': 100}
"['permission', 'simplify']",{'permission': 100}
"['table', 'permission']",{'permission': 100}
"['manage', 'permission']",{'permission': 100}
"['permission', 'manage']",{'permission': 100}
"['permission', 'check']",{'permission': 100}
"['table', 'issue', 'permission']","{'issue': 100, 'permission': 100}"
"['route', 'blacklist', 'middleware']",{'blacklist': 100}
"['issue', 'ufmodal']",{'issue': 100}
"['duplicate', 'database', 'issue', 'multiple', 'query']",{'issue': 100}
"['issue', 'mysql']",{'issue': 100}
"['permission', 'relation', 'explicit', 'column']",{'permission': 100}
"['object', 'permission', 'number', 'query', 'cache']",{'permission': 100}
"['debug', 'issue']",{'issue': 100}
"['issue', 'dependency', 'migration']",{'issue': 100}
"['permission', 'delete', 'button']",{'permission': 100}
"['initial', 'select', 'filter', 'issue', 'tablesorterinitial', 'tablesorteroption']",{'issue': 100}
"['specific', 'permission', 'address']",{'permission': 100}
"['profile', 'validation', 'issue', 'creation']",{'issue': 100}
"['column', 'dashboard', 'permission']",{'permission': 100}
"['navbar', 'issue']",{'issue': 100}
"['message', 'placeholder', 'stream', 'issue', 'interpolation']",{'issue': 100}
"['style', 'issue', 'admin', 'panel']",{'issue': 100}
"['account', 'event', 'crash', 'creation']",{'crash': 100}
"['modal', 'issue']",{'issue': 100}
"['default', 'permission']",{'permission': 100}
"['editing', 'permission']",{'permission': 100}
"['specific', 'permission']",{'permission': 100}
"['permission', 'management']",{'permission': 100}
"['account', 'setting', 'permission']",{'permission': 100}
"['reading', 'limit', 'server', 'entire', 'memory', 'limit', 'chunk', 'issue']",{'issue': 100}
"['issue', 'solutionproblem', 'strict']",{'issue': 100}
"['branchconflictcaptcha', 'model', 'issue']",{'issue': 100}
"['security', 'function']",{'Security': 100}
"['installer', 'update', 'minorinstaller', 'install', 'issue']",{'issue': 100}
"['backend', 'permission']",{'permission': 100}
"['primary', 'group', 'update', 'permitprimary', 'groupdefault', 'primary', 'permission']",{'permission': 100}
"['mergealexweissman', 'request', 'butterflyknife', 'permission', 'validator', 'description']",{'permission': 100}
"['permission', 'validator', 'description']",{'permission': 100}
"['stillxampp', 'function', 'undefined', 'error', 'install', 'fatal', 'htdocs', 'createuser']",{'fatal': 100}
"['support', 'openssl']",{'OpenSSL': 100}
"['support', 'openssl']",{'OpenSSL': 100}
