message,fuzzy
"['integer', 'overflow']","{'integer': 100, 'overflow': 100}"
"['issue', 'character']",{'issue': 100}
"['mergemerge', 'requestmessage', 'async', 'thread', 'ability', 'queue']",{'thread': 100}
"['message', 'async', 'thread', 'ability', 'queue']",{'thread': 100}
"['aefba', 'mergeissue', 'eyalroz', 'requestglobal', 'issue']",{'issue': 100}
"['internal', 'namespace', 'renamedfmtlib', 'issue']",{'issue': 100}
"['deadlock', 'filename']",{'deadlock': 100}
"['readme', 'conda', 'manager', 'package', 'supportedconda', 'forge', 'spdlog', 'availableconda', 'forge', 'spdlog']",{'forger': 91}
"['mergetcraigtyler', 'cpack', 'update', 'generation']",{'generation': 100}
"['security', 'wanrnings']",{'Security': 100}
"['spdlog', 'issue']",{'issue': 100}
"['pthread', 'config']",{'thread': 92}
"['config', 'package', 'generation']",{'generation': 100}
"['pkgconfig', 'cmakegabime', 'spdlog', 'issue']",{'issue': 100}
"['operator', 'buffer']",{'buffer': 100}
"['syslog', 'check', 'overflow', 'simplify']",{'overflow': 100}
"['thread', 'option']",{'thread': 100}
"['syslog', 'option', 'issue']",{'issue': 100}
"['thread', 'spdlog', 'dependency']",{'thread': 100}
"['recursive', 'mutex', 'deadlock']",{'deadlock': 100}
"['const', 'counter', 'issue']",{'issue': 100}
"['issue', 'wchar', 'window', 'support']",{'issue': 100}
"['compiler', 'wconversion', 'issue']",{'issue': 100}
"['overrun', 'counter']",{'overrun': 100}
"['mergemerge', 'requesttravis', 'issue', 'compilation', 'modify']",{'issue': 100}
"['travis', 'issue', 'modifyaddedclang', 'release', 'debugdebugdebugextension', 'disabledalias', 'current', 'valgrindmakefilesfixedexample', 'buildmultisink', 'buildworkaroundsotherwise', 'becase', 'option']",{'issue': 100}
"['requestnamespace', 'issue']",{'issue': 100}
"['deadlock', 'async', 'logger', 'mingw', 'issue']","{'deadlock': 100, 'issue': 100}"
"['periodic', 'issue']",{'issue': 100}
"['periodic', 'issue']",{'issue': 100}
"['calculator', 'issue']",{'issue': 100}
"['small', 'thread', 'optimization']",{'thread': 100}
"['reset', 'buffer']",{'buffer': 100}
"['reset', 'buffer']",{'buffer': 100}
"['reset', 'buffer']",{'buffer': 100}
"['formatter', 'thread', 'micros']",{'thread': 100}
"['async', 'policy', 'overrun', 'oldsest', 'queue', 'option']",{'overrun': 100}
"['increase', 'buffer', 'errno', 'string']",{'buffer': 100}
"['potential', 'issue']",{'issue': 100}
