message,fuzzy
"['expose', 'order', 'fitzoh', 'netty']",{'expose': 100}
"['field', 'order', 'expose', 'static']",{'expose': 100}
"['ignoregateway', 'cloud', 'issue', 'spring']",{'issue': 100}
"['reactor', 'issue', 'netty']",{'issue': 100}
"['token', 'relay', 'spring', 'migrates', 'cloudtoken', 'relay', 'spring', 'migrates', 'cloudtoken', 'refreshissue', 'cloud', 'security', 'springissue', 'cloud', 'security', 'spring']",{'Security': 100}
"['common', 'spring', 'issue', 'cloud']",{'issue': 100}
"['actuator', 'endpoint', 'expose']",{'expose': 100}
"['compilation', 'issue']",{'issue': 100}
"['error', 'concurrent']",{'concurrent': 100}
"['check', 'rawqueryinstead', 'costigliola', 'assertj', 'issue', 'query']",{'issue': 100}
"['initial', 'length']",{'length': 100}
"['specific', 'schedule', 'routeid', 'generationscheduler', 'generation', 'elastic', 'routeid']",{'generation': 100}
"['check', 'rawqueryinstead', 'costigliola', 'assertj', 'issue', 'query']",{'issue': 100}
"['weight', 'ignores', 'concurrency']",{'concurren': 90}
"['initialization', 'route', 'issue']",{'issue': 100}
"['initialization', 'route', 'issue']",{'issue': 100}
"['spring', 'gateway', 'issue', 'cloudsupport', 'block', 'method', 'conditional']",{'issue': 100}
"['update', 'honormemory', 'property', 'honoredalways', 'buffer', 'default', 'limit', 'buffer']",{'buffer': 100}
"['issue', 'duplicate']",{'issue': 100}
"['gateway', 'cloud', 'issue', 'spring']",{'issue': 100}
"['cloud', 'filter', 'retry', 'request', 'spring', 'gateway', 'issue']",{'issue': 100}
"['project', 'issue', 'springguard', 'webflux']",{'issue': 100}
"['shortener', 'redirects', 'fixedunable', 'review', 'occurrenceresultserver', 'occurrence', 'spring', 'springframework', 'javadocresult', 'server', 'spring', 'springframework', 'successstill', 'review', 'status', 'occurrenceresultoccurrence', 'spring', 'netflix', 'cloudnetflix', 'result', 'cloud', 'javase', 'function', 'occurrencejavase', 'result', 'functionserver', 'occurrence', 'spring', 'springframework', 'javadocresult', 'server', 'spring', 'springframework', 'cloud', 'occurrence', 'springresult', 'cloud', 'occurrence', 'security', 'springresult', 'security', 'session', 'occurrence', 'springsession', 'result', 'plugin', 'occurrenceplugin', 'occurrence', 'developerresult', 'developerignoredintentionallyendpoint', 'occurrencelocalhost', 'occurrencelocalhost', 'occurrencelocalhost', 'occurrencelocalhost', 'occurrencelocalhost', 'occurrencelocalhost', 'occurrencelocalhost', 'occurrencelocalhost', 'occurrencelocalhost', 'occurrencelocalhost', 'default', 'configserver', 'occurrencelocalhost', 'flakey', 'occurrencelocalhost', 'occurrencelocalhost', 'upload', 'occurrencelocalhost', 'occurrencelocalhost', 'occurrencelocalhost', 'occurrencemyhost', 'occurrencemyhost', 'occurrencemypath', 'myhost', 'occurrencemyservice', 'occurrencenameservice', 'occurrencenameservice', 'occurrenceoccurrence', 'originalhostoccurrence', 'originalhostoccurrence', 'originalhostthree', 'occurrence', 'originalhostoccurrence', 'prefix', 'originalhostoccurrence', 'prefix', 'originalhostoverride', 'occurrenceoverride', 'occurrenceoccurrence', 'routedserviceoccurrence', 'routedserviceoccurrence', 'routedserviceservice', 'occurrencesomeuri', 'occurrencesomeuri', 'occurrenceoccurrence', 'someurl']",{'Security': 100}
"['shortener', 'redirects', 'fixedunable', 'review', 'occurrenceresultserver', 'occurrence', 'spring', 'springframework', 'javadocresult', 'server', 'spring', 'springframework', 'successstill', 'review', 'status', 'occurrenceresultoccurrence', 'spring', 'netflix', 'cloudnetflix', 'result', 'cloud', 'javase', 'function', 'occurrencejavase', 'result', 'functionserver', 'occurrence', 'spring', 'springframework', 'javadocresult', 'server', 'spring', 'springframework', 'cloud', 'occurrence', 'springresult', 'cloud', 'occurrence', 'security', 'springresult', 'security', 'session', 'occurrence', 'springsession', 'result', 'plugin', 'occurrenceplugin', 'occurrence', 'developerresult', 'developerignoredintentionallyendpoint', 'occurrencelocalhost', 'occurrencelocalhost', 'occurrencelocalhost', 'occurrencelocalhost', 'occurrencelocalhost', 'occurrencelocalhost', 'occurrencelocalhost', 'occurrencelocalhost', 'occurrencelocalhost', 'default', 'configserver', 'occurrencelocalhost', 'flakey', 'occurrencelocalhost', 'occurrencelocalhost', 'occurrencelocalhost', 'occurrencemyhost', 'occurrencemyhost', 'occurrencemypath', 'myhost', 'occurrencemyservice', 'occurrencenameservice', 'occurrencenameservice', 'occurrenceoccurrence', 'originalhostoccurrence', 'originalhostoccurrence', 'originalhostthree', 'occurrence', 'originalhostoccurrence', 'prefix', 'originalhostoccurrence', 'prefix', 'originalhostoverride', 'occurrenceoverride', 'occurrenceoccurrence', 'routedserviceoccurrence', 'routedserviceoccurrence', 'routedserviceservice', 'occurrencesomeuri', 'occurrencesomeuri', 'occurrenceoccurrence', 'someurl']",{'Security': 100}
"['shortener', 'redirects', 'fixedunable', 'review', 'endpoint', 'occurrenceresult', 'myhost', 'occurrenceresult', 'myhost', 'occurrenceresult', 'mypath', 'myhost', 'occurrencemypath', 'result', 'myhostmyservice', 'nameservice', 'occurrenceresult', 'nameservice', 'occurrenceresult', 'occurrence', 'originalhostresult', 'occurrence', 'originalhostresult', 'occurrence', 'originalhostresult', 'occurrence', 'originalhostresult', 'occurrence', 'prefix', 'originalhostresult', 'prefix', 'occurrence', 'prefix', 'originalhostresult', 'prefix', 'originalhostoverride', 'occurrenceoverride', 'resultoverride', 'occurrence', 'routedserviceresult', 'occurrence', 'routedserviceresult', 'occurrence', 'routedserviceresult', 'service', 'occurrenceresult', 'someuri', 'occurrencesomeuri', 'someuri', 'occurrencesomeuri', 'occurrence', 'someurlresult', 'occurrenceresultserver', 'occurrence', 'spring', 'springframework', 'javadocresult', 'server', 'spring', 'springframework', 'successstill', 'review', 'status', 'occurrenceresultoccurrence', 'spring', 'netflix', 'cloudnetflix', 'result', 'cloud', 'javase', 'function', 'occurrencejavase', 'result', 'functionserver', 'occurrence', 'spring', 'springframework', 'javadocresult', 'server', 'spring', 'springframework', 'cloud', 'occurrence', 'springresult', 'cloud', 'occurrence', 'security', 'springresult', 'security', 'session', 'occurrence', 'springsession', 'result', 'plugin', 'occurrenceplugin', 'occurrence', 'developerresult', 'developerignoredintentionallylocalhost', 'occurrencelocalhost', 'occurrencelocalhost', 'occurrencelocalhost', 'occurrencelocalhost', 'occurrencelocalhost', 'occurrencelocalhost', 'occurrencelocalhost', 'occurrencelocalhost', 'occurrencelocalhost', 'default', 'configserver', 'occurrencelocalhost', 'flakey', 'occurrencelocalhost', 'occurrencelocalhost', 'upload', 'occurrencelocalhost', 'occurrencelocalhost', 'occurrencelocalhost', 'occurrence']",{'Security': 100}
"['checkstyle', 'issue']",{'issue': 100}
"['header', 'filter', 'dedupe', 'responsecontrol', 'credential', 'logic', 'origin', 'filter', 'issue', 'spring', 'additional', 'handy', 'access', 'gateway', 'response', 'duplicate', 'cloud']",{'issue': 100}
"['webclient', 'relay', 'project', 'spring', 'reactive', 'access', 'function', 'oauth', 'client', 'springframework', 'cloud', 'security', 'spring']",{'Security': 100}
"['intger', 'update', 'filter', 'value', 'method', 'status', 'metric']",{'integer': 92}
"['mergerequest', 'issue']",{'issue': 100}
"['length', 'modify', 'request']",{'length': 100}
"['mergemerge', 'clarke', 'request', 'amdocs', 'issue', 'metricsupport', 'gateway', 'metric']",{'issue': 100}
"['mergemerge', 'metric', 'spring', 'master', 'gateway', 'issue', 'cloud']",{'issue': 100}
"['mergemerge', 'metric', 'spring', 'master', 'gateway', 'issue', 'cloud']",{'issue': 100}
"['support', 'configuration', 'spring', 'global', 'gateway', 'issue', 'cloud']",{'issue': 100}
"['route', 'issue', 'duplicate']",{'issue': 100}
"['insecure', 'configuration', 'httpclient', 'netty', 'trust']",{'insecure': 100}
"['medium', 'issue']",{'issue': 100}
"['update', 'security', 'spring']",{'Security': 100}
"['compatibility', 'spring', 'issue']",{'issue': 100}
"['workaround', 'netty', 'issue', 'reactor']",{'issue': 100}
