message,fuzzy
"['regular', 'catastrophic', 'issue', 'parsingsingle', 'pattern']",{'issue': 100}
"['diesel', 'limit', 'backend', 'pythonpython', 'supportdieseldev', 'diesel', 'issue']",{'issue': 100}
"['version', 'adapt', 'testserver', 'blacklist', 'pythonknowledge']",{'blacklist': 100}
"['content', 'length', 'default', 'length', 'default', 'valueerror']",{'length': 100}
"['pythonbranchstatus', 'pythontravis', 'shipping', 'issue', 'python']",{'issue': 100}
"['deprecation', 'front', 'issue', 'regexp']",{'issue': 100}
"['mergemerge', 'provinzkraut', 'samesite', 'request', 'cookiefeature', 'issue', 'samesite', 'cookie']",{'issue': 100}
"['security', 'updateaffords', 'assurance', 'download']",{'Security': 100}
"['warning', 'cherrypy', 'server', 'outdatedcheroot', 'switch', 'recent', 'issue', 'maximum', 'explicitserveradapter', 'cherrypylatest', 'update', 'cherrypycustom', 'cherrypy']",{'issue': 100}
"['mergemerge', 'issue']",{'issue': 100}
"['flushserver', 'buffer', 'error', 'messageappear', 'writingwritten', 'content', 'orderuwsgi', 'issue', 'unbit']","{'buffer': 100, 'issue': 100}"
"['pythoncoveragepy', 'issue']",{'issue': 100}
"['documentation', 'improveddocumentation', 'value', 'state', 'default', 'issue', 'sectiondocumentation', 'behavior', 'value', 'string', 'python', 'interpolation', 'enablesenables', 'emptyenables', 'customisation', 'parameterreplacement', 'special', 'default', 'introduces', 'section']",{'issue': 100}
"['bottle', 'content', 'header', 'length', 'status']",{'length': 100}
"['bottle', 'bottlepy', 'issue']",{'issue': 100}
"['return', 'requestreturn', 'request', 'issue', 'errorserver', 'requester']",{'issue': 100}
"['length', 'value', 'cookie']",{'length': 100}
"['crash', 'notification', 'bottlepy']",{'crash': 100}
"['content', 'restrictive', 'enoughbottle', 'defnull', 'possible', 'issue', 'security']","{'issue': 100, 'Security': 100}"
"['requestreturn', 'permission']",{'permission': 100}
"['return', 'permission']",{'permission': 100}
"['mergefreyes', 'master', 'requestdirective', 'jinaj', 'expose', 'globals']",{'expose': 100}
"['removedleast', 'security', 'collision', 'implementation']",{'Security': 100}
"['mergemerge', 'beaker', 'issue', 'request', 'yueyoumaccept', 'argument', 'beaker']",{'issue': 100}
"['directive', 'jinaj', 'expose', 'globals']",{'expose': 100}
"['edmund', 'request', 'huberempty', 'string', 'statement', 'issue', 'return']",{'issue': 100}
"['empty', 'string', 'statement', 'issue', 'return']",{'issue': 100}
"['bbfcbprojectgus', 'master', 'requestrequest', 'issue', 'regression']",{'issue': 100}
"['unicode', 'issue']",{'issue': 100}
"['thread', 'localresponsechange', 'undocumentedclass', 'instance']",{'thread': 100}
"['crash', 'serverapexisx', 'marcos', 'thanks']",{'crash': 100}
"['relative', 'redirects', 'issue', 'substitutedclient']",{'issue': 100}
"['issue', 'handlingspecial', 'issue']",{'issue': 100}
"['statistical', 'security', 'timing', 'vulnerabilityreduces', 'valid', 'guess', 'amount', 'vulnerabilitysecure', 'signature', 'application', 'cookiefeaturedetail', 'signature', 'calculatedruntime', 'signature', 'python', 'usingdepends', 'common', 'string', 'length', 'attacker', 'differencemeasure', 'request', 'different', 'large', 'amount', 'valid', 'guess', 'signature']","{'Security': 100, 'length': 100}"
"['issue', 'python', 'django', 'supportthanks', 'kraken']",{'issue': 100}
"['issue', 'templatejoegester', 'thanks']",{'issue': 100}
"['templategroup', 'bottlepy', 'thread']",{'thread': 100}
"['server', 'issueserious', 'issue', 'python', 'seemsmulti', 'patch', 'otherwiseenough']",{'issue': 100}
"['segfaults', 'fapws', 'issue', 'integerfapws', 'release', 'warning', 'segfault', 'longerversion', 'fapws']",{'issue': 100}
"['solves', 'issue']",{'issue': 100}
"['return', 'issue']",{'issue': 100}
"['return', 'string', 'issue', 'templatetristanz', 'thanks']",{'issue': 100}
"['content', 'header', 'number', 'unicode', 'length']",{'length': 100}
"['issue', 'rocket', 'server', 'requesteddefnull', 'bottle', 'issue']",{'issue': 100}
"['iterables', 'pythonstress', 'support', 'objectconditional', 'environ', 'length', 'content']",{'length': 100}
"['squashednoticeable', 'conflict', 'history', 'clutter', 'commits', 'somehowtutorial', 'contactdocumentation', 'syntaxtutorial', 'injection', 'removedchange', 'noisefloor', 'example']",{'injection': 100}
"['ascii', 'template', 'characterbreak', 'ascii', 'simple', 'templatecharacterreturn', 'unicode', 'python', 'asciireturn', 'patch', 'making', 'flush', 'decodingtestcase', 'similar', 'issue', 'scenario']",{'issue': 100}
"['thanks', 'issue', 'inkvizitor']",{'issue': 100}
"['parameter', 'incorrect']",{'incorrect': 100}
"['syntaxerror', 'window', 'exception', 'issue', 'template', 'thanksdefnull', 'bottle', 'issue']",{'issue': 100}
"['download', 'parameter', 'issue']",{'issue': 100}
"['issue', 'window']",{'issue': 100}
"['lookup', 'issue', 'template']",{'issue': 100}
"['solution', 'issue']",{'issue': 100}
"['issue', 'template']",{'issue': 100}
"['securityrelative', 'release', 'security', 'possible', 'sendfile']",{'Security': 100}
"['variable', 'local', 'modul', 'thread']",{'thread': 100}
"['length', 'object']",{'length': 100}
